# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
6	7.5000000000000000e-01	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1872882320746144e-13	-2.3620973434755311e-30	4.8127838396287420e-31	1.1872820777179431e-13	-4.4992460359965258e-31	1.1872820777179431e-13
6	7.5000000000000000e-01	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1872882320746144e-13	-2.3620973434755311e-30	4.8127838396287420e-31	1.1872820777179431e-13	-4.4992460359965258e-31	1.1872820777179431e-13
6	7.5000000000000000e-01	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1872882320746144e-13	-2.3620973434755311e-30	4.8127838396287420e-31	1.1872820777179431e-13	-4.4992460359965258e-31	1.1872820777179431e-13
6	7.5000000000000000e-01	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1872882320746144e-13	-2.3620973434755311e-30	4.8127838396287420e-31	1.1872820777179431e-13	-4.4992460359965258e-31	1.1872820777179431e-13
6	7.5000000000000000e-01	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1933822765088572e-13	-1.0551796868690266e-30	6.2975050518261753e-31	1.1933792647736935e-13	1.8738157226253096e-30	1.1933792647736938e-13
6	7.5000000000000000e-01	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002348103236478e-13	3.5504599245748948e-30	7.8635960254526813e-30	1.2002300567478259e-13	1.6812730836325932e-30	1.2002300567478259e-13
6	7.5000000000000000e-01	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075866381236808e-13	-6.8093787156259161e-31	5.2378940874468669e-30	1.2075769953605466e-13	-5.3530772063023073e-31	1.2075769953605466e-13
6	7.5000000000000000e-01	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155369545069314e-13	-5.0250768378836925e-30	-5.6831788389347844e-30	1.2155357309508816e-13	8.1929676233067582e-31	1.2155357309508819e-13
6	7.5000000000000000e-01	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241367442820505e-13	2.2951154988833042e-30	-4.2639883307863554e-30	1.2241375084546984e-13	-2.0832975804902745e-30	1.2241375084546982e-13
6	7.5000000000000000e-01	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334499546327158e-13	-2.9001090139400590e-31	1.0395621137876223e-30	1.2334497146095922e-13	-7.9776706540664902e-30	1.2334497146095925e-13
6	7.5000000000000000e-01	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435669384974837e-13	7.6742602700615447e-31	6.7411487401484209e-30	1.2435665259265132e-13	-1.6473916209671311e-30	1.2435665259265132e-13
6	7.5000000000000000e-01	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545971897478943e-13	7.0875947424183266e-31	6.4529710996510179e-30	1.2545967222477804e-13	1.6386106013363546e-30	1.2545967222477801e-13
6	7.5000000000000000e-01	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666699054926563e-13	3.5170066188463014e-30	-8.8522597323016286e-31	1.2666693114379532e-13	5.2834478295281509e-31	1.2666693114379532e-13
6	7.5000000000000000e-01	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2795380828324357e-13	-1.5490307449402929e-32	-5.4909274974979833e-30	1.2795368790886533e-13	-7.2807412856088099e-30	1.2795368790886535e-13
6	7.5000000000000000e-01	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1820745279511483e-13	2.4237495404482455e-30	5.4637961746186128e-30	1.1792055258857934e-13	-9.0276187294190820e-30	1.1792055258857936e-13
6	7.5000000000000000e-01	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4720281641258920e-14	-1.0714673046967044e-30	3.2996258040504912e-31	5.5433026548787688e-14	1.3770311853708154e-30	5.5433026548787700e-14
6	7.5000000000000000e-01	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9616176317279972e-11	-1.0252887932872005e-26	-2.1230162392436597e-27	-1.0354360541050601e-11	1.1621093261528454e-28	-1.0354360541050601e-11
6	7.5000000000000000e-01	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7093921168514435e-09	-6.4105424748203843e-25	-4.6709577419213401e-25	-7.7227555777750912e-10	2.3890198986800628e-26	-7.7227555777750912e-10
6	7.5000000000000000e-01	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8112908411830532e-08	1.0512710971196604e-23	-3.8021609431675494e-24	-2.6807868801950961e-08	-8.7642264484218928e-25	-2.6807868801950961e-08
6	7.5000000000000000e-01	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4962019178113255e-07	-1.9857984916474185e-23	-7.9701172105611623e-24	2.3436165961355628e-07	1.7944056530698489e-25	2.3436165961355628e-07
6	7.5000000000000000e-01	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3245189020676523e-07	-2.1349017755097533e-24	4.1190373845091070e-25	9.3072143669884737e-07	-5.5169030219346359e-24	9.3072143669884737e-07
6	7.5000000000000000e-01	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7851865656754676e-06	1.1389963668067253e-22	1.8455158048001843e-22	2.7850659790085599e-06	2.1552451480993533e-23	2.7850659790082384e-06
6	7.5000000000000000e-01	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7705591517601754e-06	1.0738038091709692e-22	8.3817731669203073e-23	6.7705414774210510e-06	2.3445958267618483e-22	6.7705414774152819e-06
6	7.5000000000000000e-01	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3311317482801300e-05	4.4343966038464091e-22	5.2906102749771314e-22	1.3311313422067667e-05	2.4128471494769816e-23	1.3311313421261949e-05
6	7.5000000000000000e-01	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3218187846737457e-05	-4.4018824019659002e-22	6.6088035196523586e-22	2.3218190833493796e-05	5.5505669370809610e-22	2.3218190824161696e-05
6	7.5000000000000000e-01	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7335482759451996e-05	-1.0038043348807879e-21	-1.1295882224860431e-21	3.7335504377614402e-05	-1.5814407756665683e-22	3.7335504335311808e-05
6	7.5000000000000000e-01	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6480799813620981e-05	-1.1193492014317104e-21	-1.4334670281064077e-21	5.6480856304572282e-05	1.6957990352617130e-22	5.6480856188231961e-05
6	7.5000000000000000e-01	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1287459635964864e-05	1.6955125821212920e-21	2.1361779708990108e-21	8.1287569109773518e-05	-1.3821354548879447e-21	8.1287568896091161e-05
6	7.5000000000000000e-01	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1197919840804828e-04	9.2053283029965801e-22	-7.4745562518247817e-22	1.1197937319774157e-04	-2.1124581168974545e-21	1.1197937294033669e-04
6	7.5000000000000000e-01	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4808758318593873e-04	-1.2212039697026680e-21	-8.8598403269327793e-21	1.4808781894712025e-04	-1.3989777072197540e-21	1.4808781879100630e-04
6	7.5000000000000000e-01	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8816619647271768e-04	-1.3088694606461788e-21	-7.4226571663912439e-21	1.8816646263149846e-04	-1.1960613024559686e-21	1.8816646263004384e-04
6	7.5000000000000000e-01	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2961571172102748e-04	-6.9192898570582962e-24	2.0684165250370378e-21	2.2961595986401283e-04	-5.7780105921270350e-22	2.2961595951038926e-04
6	7.5000000000000000e-01	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6874150908578830e-04	-2.8574144242037647e-21	1.0262079557653654e-20	2.6874164909775327e-04	-9.7893348393589154e-22	2.6874164703193180e-04
6	7.5000000000000000e-01	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0161067432117047e-04	8.1834937971005838e-21	1.2980271620922230e-21	3.0161022610335192e-04	1.0645272573825033e-20	3.0161022068356751e-04
6	7.5000000000000000e-01	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2275289213912450e-04	-1.6652446165420958e-21	-2.7255808626426709e-21	3.2275257918042794e-04	-7.3439460033690430e-21	3.2275257020409525e-04
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2947398142317433e-04	-1.7076189821388921e-20	-6.6966953748601726e-23	3.2947398142317433e-04	-5.3751114568095526e-21	3.2947397097775810e-04
