# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
6	7.5000000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.9456986236454606e-30	1.0224441749708631e-20	-3.1638147904913590e-30
6	7.5000000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-2.0868504430557207e-30	2.6649279898414774e-20	-2.4261169881182878e-30
6	7.5000000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-1.1055290909051477e-30	1.2724946741934647e-20	-2.7787430280972645e-30
6	7.5000000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-2.2763344275437281e-30	-1.1117103403636600e-21	-3.8060256392940656e-30
6	7.5000000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-1.8005683039597156e-30	4.3109322040096846e-20	-2.3871250403968693e-30
6	7.5000000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-1.9197199298680693e-30	2.8338199952594529e-20	-2.1991648480500169e-30
6	7.5000000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-2.4494681880560534e-30	1.6275241667269357e-21	5.5422606091682084e-32
6	7.5000000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-5.9734480021596256e-31	-1.2357964789896127e-21	4.6144130178525151e-31
6	7.5000000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.0275884385987737e-30	1.7263089266595231e-22	1.3110445573268839e-31
6	7.5000000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-5.5763278188335501e-32	3.2131468328274381e-22	-1.6729304167840681e-30
6	7.5000000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.6576028443342303e-30	5.8729902325134798e-16	-9.2319306673103069e-30
6	7.5000000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	3.0903055634277711e-29	-4.6798812396029864e-14	9.1312215273006406e-29
6	7.5000000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.6694851562393666e-29	-2.4212416197409563e-14	-3.6999452867766481e-30
6	7.5000000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	4.4976748009540608e-26	-1.3493586976453987e-10	4.1402137523973319e-26
6	7.5000000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	2.1872767408918057e-24	-1.4974815243811992e-08	6.6150002182090781e-24
6	7.5000000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	7.3481696229461375e-23	-2.7358642362896378e-07	1.5647930262374310e-22
6	7.5000000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.3080330286525727e-22	4.3211695356595167e-07	-6.9173207783284331e-22
6	7.5000000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.2114802421423678e-21	-2.9278076763428096e-07	-4.7453271081964027e-22
6	7.5000000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	4.4015895797933864e-21	-1.0653518369657525e-07	2.8619475472094676e-21
6	7.5000000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.4624892748692591e-21	4.9355271399910127e-08	7.0997285844927592e-21
6	7.5000000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.6260272843058717e-21	3.5555766969004179e-08	3.2383137811290832e-20
6	7.5000000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.8364213490103680e-21	5.2664094831833395e-08	3.8489235088081259e-20
6	7.5000000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.9072900214608852e-20	7.2494044499575415e-08	-1.3475771721818804e-20
6	7.5000000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.6295164725514345e-20	9.5197775312555377e-08	-1.4907323044053704e-20
6	7.5000000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.2906601648084550e-20	1.1921831646454639e-07	1.0764676388196170e-20
6	7.5000000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-3.6363327652760697e-21	1.4211192135753684e-07	7.1855812384224011e-21
6	7.5000000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.6963997159311961e-20	1.6018320245427287e-07	4.3221372844629697e-20
6	7.5000000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.8981167869003613e-20	1.6827161688743054e-07	2.2155642221053559e-20
6	7.5000000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.2712176118858408e-20	1.5504193703059052e-07	-3.3504706251487627e-20
6	7.5000000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.2561839591221215e-20	1.8318814444241077e-07	2.0680782925284445e-20
6	7.5000000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0129976148394934e-20	5.2845917398931111e-07	2.2783279703084901e-20
6	7.5000000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.3665548147731723e-21	-3.8275494548336893e-07	-1.7399119237473673e-20
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4782911844804792e-21	-1.4570194165203609e-20	2.6868798767826191e-21
6	7.5000000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2544071980550522e-20	3.8275494548336708e-07	-2.9044921214030374e-21
6	7.5000000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0083422995881736e-20	-5.2845917398928517e-07	-1.0666586598036004e-20
6	7.5000000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-3.0865599559382618e-21	-1.8318814444240531e-07	1.0126208282243791e-21
6	7.5000000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.0412885319091051e-21	-1.5504193703057697e-07	-7.5051994734798406e-20
6	7.5000000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-1.8142934059643671e-20	-1.6827161688739491e-07	-6.1698029993144281e-20
