# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
16	2.0000000000000000e+00	0	0	32	32	-3	2.5000000000000000e-01	2.5000000000000000e-01	-1.7250000000000000e+01	-4.9932731949744056e-44	-4.9932731949738092e-44	9.4718977875923297e-44
16	2.0000000000000000e+00	0	0	32	32	-2	2.5000000000000000e-01	2.5000000000000000e-01	-1.6750000000000000e+01	-4.9932731949744056e-44	-4.9932731949738092e-44	9.4718977875923297e-44
16	2.0000000000000000e+00	0	0	32	32	-1	2.5000000000000000e-01	2.5000000000000000e-01	-1.6250000000000000e+01	-4.9932731949744056e-44	-4.9932731949738092e-44	9.4718977875923297e-44
16	2.0000000000000000e+00	0	0	32	32	0	2.5000000000000000e-01	2.5000000000000000e-01	-1.5750000000000000e+01	-4.9932731949744056e-44	-4.9932731949738092e-44	9.4718977875923297e-44
16	2.0000000000000000e+00	0	0	32	32	1	2.5000000000000000e-01	2.5000000000000000e-01	-1.5250000000000000e+01	3.4710691795765130e-42	3.4710691795761166e-42	-6.7491557555104917e-42
16	2.0000000000000000e+00	0	0	32	32	2	2.5000000000000000e-01	2.5000000000000000e-01	-1.4750000000000000e+01	-2.2303649774883027e-40	-2.2303649774880515e-40	4.3250214192190681e-40
16	2.0000000000000000e+00	0	0	32	32	3	2.5000000000000000e-01	2.5000000000000000e-01	-1.4250000000000000e+01	1.2757404497626720e-38	1.2757404497625311e-38	-2.4644524796162252e-38
16	2.0000000000000000e+00	0	0	32	32	4	2.5000000000000000e-01	2.5000000000000000e-01	-1.3750000000000000e+01	-6.3226330974196026e-37	-6.3226330974188300e-37	1.2148761357048291e-36
16	2.0000000000000000e+00	0	0	32	32	5	2.5000000000000000e-01	2.5000000000000000e-01	-1.3250000000000000e+01	2.4559059565488725e-35	2.4559059565485507e-35	-4.6665731196551142e-35
16	2.0000000000000000e+00	0	0	32	32	6	2.5000000000000000e-01	2.5000000000000000e-01	-1.2750000000000000e+01	-6.8866298789844071e-34	-6.8866298789832678e-34	1.2826647775275492e-33
16	2.0000000000000000e+00	0	0	32	32	7	2.5000000000000000e-01	2.5000000000000000e-01	-1.2250000000000000e+01	9.0219748889614293e-34	9.0219748890096486e-34	8.2196420087203306e-34
16	2.0000000000000000e+00	0	0	32	32	8	2.5000000000000000e-01	2.5000000000000000e-01	-1.1750000000000000e+01	1.7580243953913546e-30	1.7580243953911437e-30	-3.5170177822080448e-30
16	2.0000000000000000e+00	0	0	32	32	9	2.5000000000000000e-01	2.5000000000000000e-01	-1.1250000000000000e+01	-2.0148535515172089e-28	-2.0148535515164477e-28	3.9604207882670701e-28
16	2.0000000000000000e+00	0	0	32	32	10	2.5000000000000000e-01	2.5000000000000000e-01	-1.0750000000000000e+01	1.9842899108741781e-25	1.9842899108740716e-25	-3.9607189441177292e-25
16	2.0000000000000000e+00	0	0	32	32	11	2.5000000000000000e-01	2.5000000000000000e-01	-1.0250000000000000e+01	1.1680243539510431e-23	1.1680243539510145e-23	-2.4139390351458327e-23
16	2.0000000000000000e+00	0	0	32	32	12	2.5000000000000000e-01	2.5000000000000000e-01	-9.7500000000000000e+00	2.1469713768614888e-22	2.1469713768614362e-22	-4.7597152369985737e-22
16	2.0000000000000000e+00	0	0	32	32	13	2.5000000000000000e-01	2.5000000000000000e-01	-9.2500000000000000e+00	1.0016795840131352e-20	1.0016795840131098e-20	-2.0919560683956507e-20
16	2.0000000000000000e+00	0	0	32	32	14	2.5000000000000000e-01	2.5000000000000000e-01	-8.7500000000000000e+00	5.1258186918799256e-20	5.1258186918801893e-20	-1.4249666567996695e-19
