# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	5.0000000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1477736626749109e-17	3.3914741067847192e-06	-6.3504477431129809e-17
4	5.0000000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.1477736626749109e-17	3.3914741067847192e-06	-6.3504477431129809e-17
4	5.0000000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.1477736626749109e-17	3.3914741067847192e-06	-6.3504477431129809e-17
4	5.0000000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1477736626749109e-17	3.3914741067847192e-06	-6.3504477431129809e-17
4	5.0000000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-2.5464022841917830e-16	2.2928686527548621e-06	-8.3224062127707728e-17
4	5.0000000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-2.1988628147377399e-16	-8.3437920166031344e-06	-1.9991428918910961e-16
4	5.0000000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	2.5700643017258858e-16	2.3163708213021217e-06	2.7892479932494315e-16
4	5.0000000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-1.3591640184387377e-16	1.1410593998852840e-05	7.0315747980621189e-17
4	5.0000000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-7.2684172938309073e-16	1.6022867076131683e-06	-6.6463715886317404e-16
4	5.0000000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-8.0894574693375759e-18	-6.1687348915979779e-07	2.4635608934115426e-16
4	5.0000000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	3.9469882117142507e-16	1.5335188770577025e-08	1.7167555069743713e-16
4	5.0000000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.1020725385997595e-17	-3.9386909638767770e-08	-5.4967234141439002e-16
4	5.0000000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-3.8320465760386585e-17	-4.1900670800352253e-08	-4.6381013364666467e-17
4	5.0000000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-3.3896658799656535e-19	-7.3512863581448980e-08	-3.7732710334356465e-16
4	5.0000000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.1203816296534764e-16	-1.2941638633775126e-07	-2.8607057322387166e-16
4	5.0000000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	4.0315624518829890e-17	3.9731591075732046e-07	7.4030007537951288e-17
4	5.0000000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.6155855833010834e-16	-2.9932394478404778e-06	-3.4681900733536463e-17
4	5.0000000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	3.7385277649517959e-16	1.0643391164067142e-05	2.4326110606284017e-16
4	5.0000000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2280493816881351e-15	8.4623644355280178e-06	-4.7528920940507515e-16
4	5.0000000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.9104961615017758e-16	-2.8489418578656021e-06	6.0527171298183334e-16
4	5.0000000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	7.9469913744399658e-17	-1.3235014648338811e-05	-1.1837016738280797e-15
4	5.0000000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-7.3652793306237552e-16	1.3622809963779088e-06	1.3855993307984207e-16
