# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	1.0000000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	-1.6250295778703595e-17	-1.0580576588888681e-16	-8.7829864115555555e-07
8	1.0000000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	-1.6250295778703595e-17	-1.0580576588888681e-16	-8.7829864115555555e-07
8	1.0000000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	-1.6250295778703595e-17	-1.0580576588888681e-16	-8.7829864115555555e-07
8	1.0000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.6250295778703595e-17	-1.0580576588888681e-16	-8.7829864115555555e-07
8	1.0000000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	6.6421017763375725e-16	6.0639124539534844e-16	-2.7214428943198636e-06
8	1.0000000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	6.6434154715519162e-17	7.0322169272388139e-16	-6.1154920584445719e-06
8	1.0000000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	-1.9612451366070222e-16	2.6033210940175421e-16	9.3704176714221895e-06
8	1.0000000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	5.7397507514501158e-16	1.0887997667384532e-16	2.2648995480130268e-05
8	1.0000000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	9.2253180870743671e-17	4.5519358120787902e-16	9.0753392787381034e-06
8	1.0000000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	8.8722630753778052e-16	4.4946109976403732e-16	-6.7836814070323760e-08
