# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	1.1883340790135410e+00	7.5404474775793045e-18	9.6238225023323691e-18	1.1883340790135410e+00	9.6248305106550976e-18	1.1883344777493734e+00
2	2.5000000000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.1883340790135410e+00	7.5404474775793045e-18	9.6238225023323691e-18	1.1883340790135410e+00	9.6248305106550976e-18	1.1883344777493734e+00
2	2.5000000000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	1.1883340790135410e+00	7.5404474775793045e-18	9.6238225023323691e-18	1.1883340790135410e+00	9.6248305106550976e-18	1.1883344777493734e+00
2	2.5000000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1883340790135410e+00	7.5404474775793045e-18	9.6238225023323691e-18	1.1883340790135410e+00	9.6248305106550976e-18	1.1883344777493734e+00
2	2.5000000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.1933217667095173e+00	-1.0278670635962321e-17	9.6350490689388449e-18	1.1933217667095173e+00	1.0107990499529857e-17	1.1933217884595513e+00
2	2.5000000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.2002053208814256e+00	-7.6944812130448992e-18	-8.8045830703757935e-18	1.2002053208814256e+00	-5.6065290297990087e-18	1.2002054509626687e+00
2	2.5000000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.2075773273810004e+00	1.6532354631491694e-17	6.9027510181316813e-18	1.2075773273810004e+00	6.8451259809225271e-18	1.2075778643650192e+00
2	2.5000000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.2155376896109054e+00	-1.2665844990124644e-17	1.8936663242616883e-17	1.2155376896109054e+00	1.8186313522373780e-17	1.2155376892271981e+00
2	2.5000000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.2241375127106757e+00	-2.1098437136791825e-17	-1.4414642695100915e-17	1.2241375127106757e+00	-9.0804083855397396e-18	1.2241375272749109e+00
2	2.5000000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.2334497351210369e+00	-6.4856034259876557e-18	-2.0954860706845851e-17	1.2334497351210369e+00	-1.9627935735591874e-17	1.2334497699316163e+00
2	2.5000000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.2435666166214649e+00	-2.3447988717708391e-18	1.3479743261485652e-18	1.2435666166214649e+00	6.2593655458544496e-19	1.2435666578392273e+00
2	2.5000000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2545968323581835e+00	7.2725138710242920e-19	2.1368516774545553e-18	1.2545968323581835e+00	1.1352422022267281e-17	1.2545968841081627e+00
2	2.5000000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2666694515126091e+00	3.0090480964499257e-18	6.2903884111170792e-18	1.2666694515126091e+00	-8.4659204174035074e-18	1.2666695172272548e+00
2	2.5000000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2799389892060204e+00	-1.6049338224993892e-18	5.8692222783623551e-18	1.2799389892060204e+00	7.6359457614225333e-18	1.2799390734162788e+00
2	2.5000000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2945919684636700e+00	6.7202529356559627e-18	1.8187612863596814e-17	1.2945919684636698e+00	1.2268020813966480e-17	1.2945920777908384e+00
2	2.5000000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.3108556319313203e+00	8.4255409550438420e-18	-1.9964391329846119e-17	1.3108556319313203e+00	-2.0994355675085104e-17	1.3108557738682800e+00
2	2.5000000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.3290095771540147e+00	1.2141322229141586e-17	1.4400586826590863e-19	1.3290095771540147e+00	1.5764513752787246e-17	1.3290097607172886e+00
2	2.5000000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.3494015290523951e+00	-8.6328475657358346e-18	-5.0246255450770622e-18	1.3494015290523951e+00	9.8754942605951242e-18	1.3494018719924163e+00
2	2.5000000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.3724723168909192e+00	1.1425570549767899e-17	-3.5907332071897937e-18	1.3724723168909192e+00	-1.5251808252483632e-17	1.3724725875327031e+00
2	2.5000000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3987568458722393e+00	9.6407412645380464e-19	-6.6780042375280036e-19	1.3987568458722393e+00	-3.5841860551106423e-17	1.3987570184155820e+00
2	2.5000000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.4286932386353148e+00	-5.0746367307739961e-18	-2.3903439226292577e-17	1.4286932386353148e+00	-2.5088533767476832e-17	1.4286933896575851e+00
2	2.5000000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.4624597364138705e+00	-8.5616963364980235e-19	7.6214876043890079e-19	1.4624597364138705e+00	7.1201741927436473e-18	1.4624598092456345e+00
2	2.5000000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.5000721242762245e+00	-9.8588208436209743e-18	1.5582862482589810e-17	1.5000721242762245e+00	8.2202248403274766e-18	1.5000721510042814e+00
2	2.5000000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.5414540094521623e+00	3.0524812912542488e-19	-8.8751890978687397e-18	1.5414540094521623e+00	6.3911157222601187e-18	1.5414539733713397e+00
