# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
4	5.0000000000000000e-01	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0043198180752134e-22	7.2543417440628375e-31	-2.3555433847702900e-30
4	5.0000000000000000e-01	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0043198180752134e-22	7.2543417440628375e-31	-2.3555433847702900e-30
4	5.0000000000000000e-01	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0043198180752134e-22	7.2543417440628375e-31	-2.3555433847702900e-30
4	5.0000000000000000e-01	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0043198180752134e-22	7.2543417440628375e-31	-2.3555433847702900e-30
4	5.0000000000000000e-01	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.9617892349628292e-21	7.9988219839896421e-31	-2.5644997325252806e-30
4	5.0000000000000000e-01	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0889967790434559e-21	2.0570045435620279e-30	-2.5489098905467954e-30
4	5.0000000000000000e-01	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4682001531963474e-21	9.9113213663183890e-31	-2.3952922680601436e-30
4	5.0000000000000000e-01	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2801913501939478e-20	6.9649926800166612e-32	-2.4673383687481574e-30
4	5.0000000000000000e-01	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.0985369166595063e-21	2.4550351288333842e-30	-3.3647590871807485e-30
4	5.0000000000000000e-01	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5248902753794046e-22	-2.2603323471522518e-31	8.8002211279382415e-31
4	5.0000000000000000e-01	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0437039111740778e-22	-1.1600884706394350e-30	-6.3444948882573994e-31
4	5.0000000000000000e-01	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0638861748155389e-22	-3.7688959210248184e-31	-2.0341638692621648e-30
4	5.0000000000000000e-01	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.2301193694749722e-23	7.7161686481804402e-31	-1.9042005216896400e-31
4	5.0000000000000000e-01	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2829653113797700e-22	2.9902554835523910e-31	2.2828648946134591e-32
4	5.0000000000000000e-01	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6248211118727471e-15	-1.4632680210574089e-30	-9.7866363428633573e-30
4	5.0000000000000000e-01	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4876828501975630e-14	-9.3459274707241090e-30	3.3823324618831273e-29
4	5.0000000000000000e-01	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0537890458784760e-11	-7.3321667646531900e-27	-9.4876272588985392e-27
4	5.0000000000000000e-01	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8283800668781091e-09	-1.2771487077608966e-24	-7.3744293721841427e-25
4	5.0000000000000000e-01	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0481179281377502e-07	-3.8477119277895373e-23	-1.0575623242417375e-23
4	5.0000000000000000e-01	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0644080648719264e-07	2.2247452460061476e-22	-1.3811622867514452e-23
4	5.0000000000000000e-01	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8438206384743463e-07	2.6126150986069041e-21	8.0207524240403969e-22
4	5.0000000000000000e-01	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2590526035364174e-08	4.1764891698947549e-21	1.8191837176334278e-21
4	5.0000000000000000e-01	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5736406470231552e-08	-2.8746069890039465e-21	-3.7373539610558989e-21
4	5.0000000000000000e-01	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4306737705383028e-08	4.7889347930835244e-21	3.3740825119949731e-21
4	5.0000000000000000e-01	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6357103557792453e-08	1.1865176824760233e-20	6.3131301789570290e-21
4	5.0000000000000000e-01	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0102778301535726e-08	-1.4172891159988863e-20	8.9372602215592342e-21
4	5.0000000000000000e-01	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5851503476130451e-08	-3.2089240270325235e-20	5.5851986430314650e-21
4	5.0000000000000000e-01	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2578751725409853e-08	-1.2445454627707390e-20	-1.2062597921138079e-20
4	5.0000000000000000e-01	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8567731916469059e-08	-6.9409062537127519e-21	2.3605378179340373e-21
4	5.0000000000000000e-01	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1129236831733762e-07	3.9163464168582305e-20	5.7409274347913788e-23
4	5.0000000000000000e-01	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1737597390823224e-07	3.2604890240246654e-20	2.6294886792167280e-23
4	5.0000000000000000e-01	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0925519356645766e-07	-2.7507049146828227e-20	-1.1466870527732854e-20
4	5.0000000000000000e-01	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1238259491943284e-07	-7.5644385128475963e-21	1.4797968336260836e-21
4	5.0000000000000000e-01	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9312739879582759e-07	-9.4117025311302846e-21	5.2011742471643067e-21
4	5.0000000000000000e-01	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6455417748807371e-07	-1.9511362895639201e-20	-1.2118009392856420e-21
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1437877804263251e-21	-2.1117261553394143e-20	1.5760712432956300e-20
4	5.0000000000000000e-01	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6455417748807074e-07	-1.4586564173733916e-21	1.1246776650252274e-20
4	5.0000000000000000e-01	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9312739879582860e-07	8.8149480584040042e-21	-6.3676334372364242e-21
4	5.0000000000000000e-01	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1238259491941745e-07	1.0824597359714940e-20	-8.0278602616243371e-21
4	5.0000000000000000e-01	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0925519356644834e-07	-3.9982759680691616e-21	-6.0465692862051872e-20
4	5.0000000000000000e-01	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1737597390824116e-07	1.6405702429907462e-20	-1.9163452977896278e-20
4	5.0000000000000000e-01	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1129236831734682e-07	2.5048372984275928e-20	1.6779205522905478e-20
4	5.0000000000000000e-01	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8567731916478879e-08	2.5249244867178307e-21	-1.2549686179404064e-20
4	5.0000000000000000e-01	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2578751725406174e-08	-6.8604974537074060e-21	1.8795844227754967e-21
4	5.0000000000000000e-01	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5851503476115946e-08	4.9457125843755922e-21	-1.2953464552973468e-20
4	5.0000000000000000e-01	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0102778301554076e-08	1.9282665806236611e-21	-1.0466598534287726e-20
4	5.0000000000000000e-01	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6357103557800368e-08	-4.5668116486888166e-21	-1.1581581616690030e-21
4	5.0000000000000000e-01	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4306737705374713e-08	-1.9352095855690936e-21	1.6549613751867785e-21
4	5.0000000000000000e-01	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5736406470241187e-08	-7.9541120235879724e-21	3.7852802764960532e-21
4	5.0000000000000000e-01	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2590526035356537e-08	-7.6042089738557253e-22	5.4809624138031818e-21
4	5.0000000000000000e-01	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8438206384744289e-07	1.5365257794210349e-21	3.2574337378110172e-21
4	5.0000000000000000e-01	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0644080648719211e-07	1.7797408688579298e-23	3.7072929455253583e-22
4	5.0000000000000000e-01	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0481179281377539e-07	-1.6724023425446127e-23	-4.3245980582191559e-23
4	5.0000000000000000e-01	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8283800668781307e-09	3.1246439634937829e-25	-1.6766000607007447e-24
4	5.0000000000000000e-01	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0537890458784986e-11	-5.6036621551140054e-28	-1.7499157866465489e-26
4	5.0000000000000000e-01	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4876828501975081e-14	1.0674699256057207e-30	1.0022971326572003e-28
4	5.0000000000000000e-01	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6248211118728489e-15	4.0127919550535135e-31	-2.1138105707910277e-29
4	5.0000000000000000e-01	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2829652890718205e-22	9.0292260733385748e-31	-2.4751655522470615e-30
4	5.0000000000000000e-01	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2301195167760729e-23	-3.6868163909450391e-31	2.2868238115293369e-31
4	5.0000000000000000e-01	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0638861774090864e-22	-1.5900686953543589e-30	-1.6434877471029532e-30
4	5.0000000000000000e-01	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0437039189196056e-22	-2.7582587126682953e-31	-1.9433536473958746e-30
4	5.0000000000000000e-01	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5248902821112585e-22	-1.1083329275306657e-30	-2.4693984200346269e-30
4	5.0000000000000000e-01	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0985369179536455e-21	-1.3978258859030430e-31	-3.2262257937883069e-30
4	5.0000000000000000e-01	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2801913503492143e-20	3.7539800642359885e-31	-2.7377847818055853e-30
4	5.0000000000000000e-01	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4682001527231554e-21	9.3041097693472997e-32	-7.5907856486168624e-31
4	5.0000000000000000e-01	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0889967794634952e-21	1.2804004640067529e-32	-1.3699086931814094e-30
4	5.0000000000000000e-01	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9617892363548041e-21	3.7674189906417503e-31	-2.0697889984153756e-30
4	5.0000000000000000e-01	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0043198268323710e-22	2.1076583760437920e-31	-1.3885502422489261e-30
4	5.0000000000000000e-01	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0043198268323710e-22	2.1076583760437920e-31	-1.3885502422489261e-30
4	5.0000000000000000e-01	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0043198268323710e-22	2.1076583760437920e-31	-1.3885502422489261e-30
4	5.0000000000000000e-01	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0043198268323710e-22	2.1076583760437920e-31	-1.3885502422489261e-30
