# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	1.0000000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	9.7227451021799602e-06	-1.5916715278419756e-17	8.9922775147959918e-17	9.7227451023136457e-06	-5.3474464917756992e-17	-7.8169880985523261e-06
8	1.0000000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	9.7227451021799602e-06	-1.5916715278419756e-17	8.9922775147959918e-17	9.7227451023136457e-06	-5.3474464917756992e-17	-7.8169880985523261e-06
8	1.0000000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	9.7227451021799602e-06	-1.5916715278419756e-17	8.9922775147959918e-17	9.7227451023136457e-06	-5.3474464917756992e-17	-7.8169880985523261e-06
8	1.0000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	9.7227451021799602e-06	-1.5916715278419756e-17	8.9922775147959918e-17	9.7227451023136457e-06	-5.3474464917756992e-17	-7.8169880985523261e-06
8	1.0000000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.0276723465772634e-05	1.4916136630169468e-17	1.1294372407257798e-17	1.0276723465981594e-05	-7.8374448410932464e-17	-7.4813665207388310e-06
8	1.0000000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1260566713805119e-05	4.6193848445769056e-18	1.1481197228244303e-16	1.1260566713851315e-05	5.9208559599445712e-17	-8.2307657439285683e-06
8	1.0000000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.2518154895602837e-05	6.7628810043204094e-17	1.9323224307394165e-16	1.2518154895706302e-05	1.9456616282713090e-17	-1.1212874045806281e-05
8	1.0000000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	5.7706776656817932e-06	6.2730807875497299e-17	1.6111544043784697e-16	5.7706776658721350e-06	-2.4282676931451015e-17	-1.7134947286588764e-06
8	1.0000000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	8.3584430295658235e-07	-7.2042818662522579e-18	7.5156815548354981e-17	8.3584430288902375e-07	9.4582420308499116e-17	2.9267437792899957e-06
8	1.0000000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.2864053569594443e-07	-6.5033573689484450e-17	4.9023582478095880e-17	1.2864053576489669e-07	2.7928668368111867e-17	5.1434817186428651e-07
