# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
6	7.5000000000000000e-01	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.6115919213057214e-08	9.2575274399752162e-19	-3.6582108319728451e-17
6	7.5000000000000000e-01	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.6115919213057214e-08	9.2575274399752162e-19	-3.6582108319728451e-17
6	7.5000000000000000e-01	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.6115919213057214e-08	9.2575274399752162e-19	-3.6582108319728451e-17
6	7.5000000000000000e-01	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.6115919213057214e-08	9.2575274399752162e-19	-3.6582108319728451e-17
6	7.5000000000000000e-01	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2330882920833158e-07	1.1784308104258013e-17	-2.5402050081110479e-17
6	7.5000000000000000e-01	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0602047726368358e-07	6.0829682756717914e-19	-2.6810526583997485e-17
6	7.5000000000000000e-01	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2060503737160674e-09	-4.3786638653107938e-18	-4.2008959198834929e-17
6	7.5000000000000000e-01	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5465250051924621e-07	5.6343406451319974e-18	-2.4709452248547066e-17
6	7.5000000000000000e-01	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3149537894863033e-07	7.6503846776821209e-18	-1.6605696312228126e-17
6	7.5000000000000000e-01	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3194894193858187e-08	-1.7276759855711700e-18	1.7641397284941717e-17
6	7.5000000000000000e-01	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9375147170318178e-09	-1.1452869429037004e-19	1.3066251993301340e-17
6	7.5000000000000000e-01	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3759866226843954e-09	-5.0996605669051445e-18	-6.3632324026834052e-18
6	7.5000000000000000e-01	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5366883544275522e-09	5.7168438836066114e-18	-1.3418429225654299e-17
6	7.5000000000000000e-01	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8100464825261543e-09	2.5955382701918259e-18	1.3531791358026411e-17
6	7.5000000000000000e-01	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1638118734958735e-09	8.0675161790174358e-18	2.0783016624165295e-17
6	7.5000000000000000e-01	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8724792692115892e-08	-8.6882307336267510e-18	9.5138223436302561e-19
6	7.5000000000000000e-01	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3155847188131937e-07	8.3284754485194077e-18	1.6891204879260593e-17
6	7.5000000000000000e-01	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7211317889867532e-07	-1.9988806159291471e-17	-3.0547122553184650e-17
6	7.5000000000000000e-01	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0083067067563633e-07	-1.7997006886133917e-18	5.6640325222732138e-18
6	7.5000000000000000e-01	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7437828227091231e-07	-9.9697372816887792e-18	1.1633767787566618e-17
