# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	7.5000000000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	-1.1017706913829256e-16	1.4864947600039882e-16	2.1099683845231583e-06
6	7.5000000000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	-1.1017706913829256e-16	1.4864947600039882e-16	2.1099683845231583e-06
6	7.5000000000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	-1.1017706913829256e-16	1.4864947600039882e-16	2.1099683845231583e-06
6	7.5000000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.1017706913829256e-16	1.4864947600039882e-16	2.1099683845231583e-06
6	7.5000000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	-1.4165507346514286e-16	-4.9210780918136918e-16	-6.0820748666048594e-08
6	7.5000000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	3.1973829158240583e-16	3.8402213547844743e-16	-9.6287547315293264e-06
6	7.5000000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	2.8241408647373090e-16	7.4193660082684486e-16	5.9239949605713075e-06
6	7.5000000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-3.2997691356421113e-16	-5.3862110877390698e-16	1.8490252772218722e-05
6	7.5000000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	6.0970064505760409e-17	1.8110170742077814e-16	4.5204896570971083e-06
6	7.5000000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	3.7570318990202213e-16	5.0977918504910346e-16	-8.2620580700874627e-07
6	7.5000000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	3.2737214094709653e-16	-1.2142172067017572e-16	-4.4750197024328858e-08
6	7.5000000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-1.5706122632291908e-16	1.1056127845926647e-16	-4.4493037660052100e-08
6	7.5000000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.3948804444616561e-16	-3.1118907963587961e-16	-7.6639802082064999e-08
6	7.5000000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.6250659919561893e-17	4.0921298683782375e-16	-1.4805053836061115e-07
