# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	1.7500000000000000e+00	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1186093944836550e-05	-7.4066172040157928e-17	1.0950966203650973e-17	2.3636612959977482e-05	-1.0434901755517592e-16	2.3636612959629948e-05
14	1.7500000000000000e+00	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1186093944836550e-05	-7.4066172040157928e-17	1.0950966203650973e-17	2.3636612959977482e-05	-1.0434901755517592e-16	2.3636612959629948e-05
14	1.7500000000000000e+00	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1186093944836550e-05	-7.4066172040157928e-17	1.0950966203650973e-17	2.3636612959977482e-05	-1.0434901755517592e-16	2.3636612959629948e-05
14	1.7500000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1186093944836550e-05	-7.4066172040157928e-17	1.0950966203650973e-17	2.3636612959977482e-05	-1.0434901755517592e-16	2.3636612959629948e-05
14	1.7500000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3134017505974706e-05	-4.6233984696829807e-17	1.2970789552742202e-16	2.4753393265364445e-05	-8.7929727665418431e-17	2.4753393265997931e-05
14	1.7500000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0454356607168316e-05	-1.0224924122015696e-16	5.9331438719737466e-17	2.2502392783076167e-05	-2.7260791200196361e-17	2.2502392783894188e-05
14	1.7500000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5057331887816917e-05	-9.9009534340467642e-17	-1.3781279713189506e-17	1.8108318586759455e-05	-2.9818952709950505e-17	1.8108318586758350e-05
14	1.7500000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0027118739604989e-05	-1.3327777984509747e-16	-5.7494363487494160e-17	1.3708424431709137e-05	-1.6088785741854984e-16	1.3708424432141898e-05
14	1.7500000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1462641866565569e-06	-9.9546717450354861e-17	-2.2084944310296424e-17	7.3342824436922158e-06	-1.3786566413082455e-16	7.3342824432855087e-06
14	1.7500000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2916447156736698e-06	-7.6117812106719735e-17	-2.7585929080581569e-17	1.7646163414153215e-06	7.8617003810020931e-17	1.7646163402641995e-06
14	1.7500000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8903186698254941e-06	6.3853531585275829e-17	1.0052201265873436e-16	2.9255514721444624e-07	-1.1380885889183756e-16	2.9255514667744720e-07
14	1.7500000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6249949893402364e-07	3.8729974104537591e-17	-3.5255753242608862e-17	4.9436648894395148e-07	-1.3087414884181198e-16	4.9436648876948387e-07
14	1.7500000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7223186959759511e-06	-2.5392701071180922e-17	3.1037271945236693e-18	6.1959972192238204e-07	1.6396840808332101e-17	6.1959972198772555e-07
14	1.7500000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1191710641461776e-06	1.1065283942075280e-16	1.2424162465864340e-16	6.3967409064088124e-07	6.7625462720062640e-17	6.3967409053562575e-07
14	1.7500000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2776046151013276e-06	3.0819271710030421e-17	-8.9984325429222985e-17	9.3732264667489361e-07	6.8717255025873503e-17	9.3732264696873665e-07
14	1.7500000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1853168916303315e-05	1.1134193352575670e-16	-1.6033182615714829e-16	1.8782293488756779e-06	4.8504148316799836e-17	1.8782293486489677e-06
14	1.7500000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2443425783974087e-05	8.1561204572028038e-17	5.8234545533319766e-18	9.1947828598826304e-07	8.6024072478352347e-17	9.1947828632535155e-07
14	1.7500000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5264410356141941e-06	-3.4479456272126119e-17	6.1301445301735775e-17	-2.4136544142012350e-06	1.7127242285777628e-16	-2.4136544142012591e-06
14	1.7500000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6233063152563502e-06	-1.3365364871689091e-16	1.2496149320082986e-16	-6.3835407019587491e-06	2.2377512231649641e-16	-6.3835407021241873e-06
14	1.7500000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3396457645233309e-06	-7.8145225204504666e-17	-4.3226276538500048e-17	-1.0107047228087938e-05	2.1153662486365508e-16	-1.0107047227362036e-05
14	1.7500000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2523794546596996e-06	6.7068101190268236e-17	-3.4549798982556837e-17	-1.0691818187183989e-05	1.6617604904693325e-17	-1.0691818187632183e-05
14	1.7500000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3097050949424394e-05	1.2477350378980732e-16	5.4573212354083812e-17	-7.3737553447883253e-06	-6.8333123855820906e-17	-7.3737553413124519e-06
14	1.7500000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2942059413502384e-06	1.3629140040763254e-16	-2.4694471796417913e-17	-4.4250412903656900e-06	6.7195865585248996e-17	-4.4250412479958975e-06
14	1.7500000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6033555508000028e-07	2.1069445695106547e-17	-9.7404843188362189e-17	-1.5845837567775483e-06	4.5318765905093874e-17	-1.5845835347884507e-06
14	1.7500000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3401659204797910e-06	-5.8336512381265071e-17	6.7069509572943271e-17	1.5415908002274828e-06	4.1998142238805085e-17	1.5415915457877797e-06
14	1.7500000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0635147524526692e-05	-4.2722645110740157e-17	7.1647894959704886e-17	5.7031890588695054e-06	2.7070028850731839e-17	5.7031908890112683e-06
14	1.7500000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7829448087116529e-05	-3.4679907441520633e-17	-6.0471218335414326e-17	1.2033913907461110e-05	1.1381274255110885e-17	1.2033917387997468e-05
14	1.7500000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6272428113105190e-05	-8.8206351198031605e-17	8.4644196174050533e-17	2.1284669259931906e-05	-4.6178257769537906e-17	2.1284674426563941e-05
14	1.7500000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5671593197529642e-05	-2.3495459257378291e-17	5.2854580806416000e-17	3.3909186302579053e-05	8.4229956868886264e-17	3.3909192385242113e-05
14	1.7500000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5313243624193300e-05	1.1862252067183719e-16	-7.8419303382845845e-17	5.0270811999027429e-05	1.9817611166215870e-16	5.0270819153150033e-05
14	1.7500000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6390308202131981e-05	-2.4450896992199734e-17	-4.0480452871450477e-17	6.9831211003560926e-05	5.8697891633634294e-17	6.9831224753756624e-05
14	1.7500000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3680626743391126e-05	-1.3248268639259060e-16	-2.3960953835882951e-17	9.0107526286115392e-05	-9.5040823779485007e-17	9.0107563424561397e-05
14	1.7500000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4609176527459536e-05	-1.1961695946752512e-17	1.1322219331033488e-16	1.1229362440591263e-04	-4.5979365908936808e-17	1.1229371314412255e-04
14	1.7500000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3183330967230275e-05	1.4759025983953398e-17	-7.0686180580430819e-18	1.4642082207345954e-04	5.9630486417905697e-17	1.4642098689822568e-04
