# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
10	1.2500000000000000e+00	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.5691335491134814e-20	-2.8890865624146978e-31	2.4744588050080528e-30
10	1.2500000000000000e+00	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.5691335491134814e-20	-2.8890865624146978e-31	2.4744588050080528e-30
10	1.2500000000000000e+00	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.5691335491134814e-20	-2.8890865624146978e-31	2.4744588050080528e-30
10	1.2500000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.5691335491134814e-20	-2.8890865624146978e-31	2.4744588050080528e-30
10	1.2500000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8709369447317659e-20	-2.3929968964552985e-30	-3.5820109892884273e-31
10	1.2500000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8292940452071454e-20	-1.6668000510388687e-30	1.0926307026496331e-30
10	1.2500000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9733370400530924e-20	-1.2610338607820552e-31	3.2055967195073077e-30
10	1.2500000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3516373658658770e-19	3.2802889153703967e-31	1.3487786569820313e-30
10	1.2500000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2568388629936590e-19	-2.6713054844526927e-30	4.8306597562415901e-30
10	1.2500000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1838439978014728e-20	8.6991565693344414e-31	-4.4012889793620858e-30
10	1.2500000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3289405539628691e-21	3.1342750268324754e-30	-3.4182065245237218e-30
10	1.2500000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8442570051471888e-21	4.4516687379373052e-31	2.8234650601163004e-30
10	1.2500000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9175320002306916e-22	-2.1650491830927730e-30	1.7711457938936241e-30
10	1.2500000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5439558887627648e-15	2.7158785792768178e-30	-3.6637053039286520e-29
10	1.2500000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9472431081043234e-14	-4.5524111814270760e-29	2.8634697641699079e-28
10	1.2500000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8312912710870674e-12	-1.2092260937203216e-27	-2.1681837895155342e-27
10	1.2500000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2038002293073731e-10	-6.4467665981246522e-26	-5.8009232683634014e-26
10	1.2500000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1242595941413263e-08	1.8351339343740257e-24	-2.6093676896946118e-24
10	1.2500000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1284687181328219e-07	5.7345524833579794e-23	-6.5082960656969871e-23
10	1.2500000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8880578664968794e-07	-6.1241708180216027e-22	4.3287892503444844e-22
10	1.2500000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0777834735335981e-07	2.7174952902643412e-21	3.9592388668396271e-21
10	1.2500000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7020110921247785e-07	6.8354397255012725e-21	7.9172025120768346e-21
10	1.2500000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8831756784120573e-08	-4.2042153276252753e-22	3.5364169778478862e-21
10	1.2500000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6156648347302062e-08	2.1202877729767231e-20	2.8627650253881178e-20
10	1.2500000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2597499574148252e-08	2.9987041114637300e-20	3.3067439856922232e-20
10	1.2500000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1317703988669751e-07	-2.9088975840408454e-20	1.5890183568085349e-20
10	1.2500000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4821202866986010e-07	-6.0728940233382354e-20	5.1854615551400442e-21
10	1.2500000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8486102343608372e-07	-1.8987935278883780e-20	-2.4815908450630133e-20
10	1.2500000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1945761001730194e-07	-7.9408760642488818e-21	-1.8125432571431829e-20
10	1.2500000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4596436306234285e-07	5.7407729598459817e-20	1.0097264428321682e-20
10	1.2500000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5568589302125429e-07	5.6806271296088518e-20	5.4976756433732234e-20
10	1.2500000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3628742583997770e-07	-1.3943785601299814e-20	1.8377905452042140e-20
10	1.2500000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3254654875724928e-07	2.4546902166070216e-20	-1.9868812415806074e-20
10	1.2500000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1129165627499622e-07	4.2673626174367266e-20	-2.3946900426070694e-20
10	1.2500000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9769441427240429e-07	5.5150878882760587e-20	-5.3714227047035833e-21
10	1.2500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7395298917690326e-20	4.7910131710072382e-20	1.6817647527237575e-20
10	1.2500000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9769441427239899e-07	2.8078542423784954e-20	1.0042251812227868e-20
10	1.2500000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1129165627500204e-07	4.6559679375990135e-21	-9.8726239054793010e-21
10	1.2500000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3254654875726595e-07	1.9588317946280397e-20	1.0273583987885196e-20
10	1.2500000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3628742583995388e-07	2.6666331266449185e-20	-9.8547355812132482e-21
10	1.2500000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5568589302123396e-07	4.7483992936165926e-20	3.1612427164394746e-21
10	1.2500000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4596436306238314e-07	3.0991551324636366e-20	2.6034145284000023e-21
10	1.2500000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1945761001731168e-07	-5.9429073599086458e-21	-3.4068087808183355e-20
