# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	2.0000000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	8.6169056765828048e-17	1.2244850811627063e-16	-4.0778183435422282e-07
16	2.0000000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	8.6169056765828048e-17	1.2244850811627063e-16	-4.0778183435422282e-07
16	2.0000000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	8.6169056765828048e-17	1.2244850811627063e-16	-4.0778183435422282e-07
16	2.0000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	8.6169056765828048e-17	1.2244850811627063e-16	-4.0778183435422282e-07
16	2.0000000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	2.6733938126389754e-16	-1.3677410059285360e-16	4.7492711602917385e-06
16	2.0000000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	3.2163786774914912e-16	5.3019385034221387e-17	1.4024356345326786e-05
16	2.0000000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.1762642862871015e-16	4.4082138045728194e-16	1.5386004994852491e-05
16	2.0000000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.4599570944298720e-16	1.3895866431022105e-16	1.5572133575807234e-05
16	2.0000000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	7.5941918973987279e-16	-5.0368683373096546e-16	2.1191294681609132e-05
16	2.0000000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	3.8811747252907928e-16	-2.3232779973627223e-16	1.6891700473267678e-05
16	2.0000000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-6.7367130207478316e-17	-6.6724956169401936e-16	4.4596103024708359e-06
16	2.0000000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	4.0502103334163125e-16	-7.4408224616539136e-16	-7.2427765356276745e-07
16	2.0000000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.3433979399390829e-15	3.1066884664937147e-18	-1.1178328822952170e-09
16	2.0000000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.2789355824021530e-16	-1.9660837097283569e-16	-4.5072571665135027e-07
16	2.0000000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.7252497758972906e-16	-7.2203102434940909e-16	-6.7518259356905693e-07
16	2.0000000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.8228462219050105e-16	2.8369333801617237e-16	5.5424988746838485e-06
16	2.0000000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.9584874872226700e-16	-3.0638563177727417e-16	8.1728394621461438e-06
16	2.0000000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.3739691169622414e-16	4.2746629870637254e-16	5.8347953037186067e-06
16	2.0000000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-7.5792933415297154e-16	-1.7589105685591236e-17	3.7415007472861404e-06
16	2.0000000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-7.1144544351111653e-16	-7.0536081792102496e-16	1.8879298562102280e-05
16	2.0000000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-4.4854777869750157e-16	-7.6609048827685819e-16	-1.4371048916028522e-06
16	2.0000000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-6.3987356173027995e-16	-5.6738807148853720e-17	-1.0524172607097394e-05
16	2.0000000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.7125424007622703e-17	8.7221096322785164e-16	-7.6934943095441354e-06
16	2.0000000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-6.9024189798464636e-16	6.6707124006697970e-16	-5.2598695092889988e-06
16	2.0000000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.7055291693156182e-16	1.1325806415024909e-15	-6.5449290010156433e-06
16	2.0000000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.3553784730793310e-16	-8.1175253335890585e-17	-9.7506456546571139e-06
16	2.0000000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.5788472318183994e-16	3.9861474746422843e-16	-1.4808104681446159e-05
16	2.0000000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.8243961749808265e-16	1.9795774102629111e-16	-2.1573696662199471e-05
16	2.0000000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-8.9176915943072370e-16	-3.7852379852670098e-16	-2.9213848215982085e-05
16	2.0000000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.0437288578426980e-18	-4.8452126046789687e-16	-3.6209606909797258e-05
16	2.0000000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.6575874513844369e-16	-8.2935511066402786e-17	-3.8730850412789847e-05
16	2.0000000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	7.6238110813037626e-16	3.4793823299614130e-17	-4.1266309087958035e-05
16	2.0000000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.5171415560377611e-16	3.6663647179803047e-16	-6.0732961925914608e-05
16	2.0000000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.2369459529346987e-16	-2.9136962855684179e-16	-2.3629236051022933e-05
16	2.0000000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	6.9778797119477739e-16	2.3297483484540637e-16	2.9725428853967282e-05
16	2.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3919766820841054e-16	-5.0019492749463639e-16	4.1474649015937438e-16
16	2.0000000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.4453585864330075e-16	-5.8643065647023944e-16	-2.9725428854452415e-05
16	2.0000000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0940034067869317e-16	-2.3462006568731152e-16	2.3629236050409217e-05
16	2.0000000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-9.1694796756118949e-17	-3.8692993190289133e-16	6.0732961926710683e-05
