# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	2.0000000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	2.8083576243128594e-05	9.9360738908463227e-17	1.2400058727462415e-16	2.8083576243009105e-05	-7.9287258708458970e-17	-2.6171418434914292e-05
16	2.0000000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	2.8083576243128594e-05	9.9360738908463227e-17	1.2400058727462415e-16	2.8083576243009105e-05	-7.9287258708458970e-17	-2.6171418434914292e-05
16	2.0000000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	2.8083576243128594e-05	9.9360738908463227e-17	1.2400058727462415e-16	2.8083576243009105e-05	-7.9287258708458970e-17	-2.6171418434914292e-05
16	2.0000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.8083576243128594e-05	9.9360738908463227e-17	1.2400058727462415e-16	2.8083576243009105e-05	-7.9287258708458970e-17	-2.6171418434914292e-05
16	2.0000000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	2.7795950314995550e-05	2.3705999839293867e-17	-5.0239066671114399e-17	2.7795950314355187e-05	-3.7008878273225696e-17	-2.6398475307497608e-05
16	2.0000000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	2.4874978300695630e-05	-1.8658515541040295e-17	-2.3710142365171531e-16	2.4874978300602118e-05	-1.7176066931321329e-16	-2.3019761291576340e-05
16	2.0000000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.9898650515246259e-05	7.4173315855849100e-17	3.6880003440427568e-17	1.9898650515642294e-05	-1.4184039552758577e-16	-1.6259068345523703e-05
16	2.0000000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.5714982003326195e-05	7.9239794699171598e-17	-4.0439895705689683e-17	1.5714982002738480e-05	-4.7529702540047914e-17	-1.1652274763208724e-05
16	2.0000000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.0170296082194677e-05	4.2851765202912297e-18	-7.8750520966684380e-17	1.0170296082107461e-05	-1.5546215628529553e-16	-4.4362630297356403e-06
16	2.0000000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	3.6290196911962477e-06	1.5007063951514701e-16	7.1853913895875182e-17	3.6290196914546812e-06	-7.6850310206212357e-17	4.5492596111187556e-06
16	2.0000000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	5.8737326249568048e-07	1.5294494107532201e-16	2.1366571900160728e-17	5.8737326311175581e-07	-1.0252810845092892e-16	5.3468311119851299e-06
16	2.0000000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	5.1280609513516176e-07	-1.1113245478671917e-16	-1.2922174364526702e-16	5.1280609515226663e-07	1.3168833599387393e-16	7.5084262792570369e-07
16	2.0000000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	6.8857655926793849e-07	-3.2761155379673986e-17	4.4573096747297563e-17	6.8857655913320827e-07	7.4691922836196739e-17	-1.7871969214358171e-06
16	2.0000000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	7.3678131151628442e-07	4.7995457072726940e-17	7.1440207670305919e-17	7.3678131199311961e-07	-2.4649545271020978e-17	-3.5425446091193676e-06
16	2.0000000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.4728420718909145e-06	-6.0273454421352405e-17	-1.3616936412409287e-17	1.4728420714400863e-06	-1.0756587456401525e-16	-8.6637913584591937e-06
16	2.0000000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.1246791312468758e-06	-2.2620433280887996e-17	8.3697625683442778e-17	2.1246791309225985e-06	-1.6132784908540238e-16	-1.3533725789293407e-05
16	2.0000000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-4.1274481034292145e-07	-7.2393318586896368e-18	3.2776422963288392e-17	-4.1274481110221306e-07	-6.4884634117195077e-17	-1.0916628124633779e-05
16	2.0000000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-4.2895592905692679e-06	5.3305083805558920e-17	-8.1798857617061413e-17	-4.2895592909456724e-06	4.1484817256044155e-17	-9.2315279121861542e-06
16	2.0000000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-9.4494929895937707e-06	-1.3041525128653523e-16	-8.8630069696835883e-17	-9.4494929893976385e-06	-1.0091338443227103e-17	-6.3642415158412010e-06
16	2.0000000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.2280839225876232e-05	-9.9436695449190044e-17	-1.4471487110511504e-16	-1.2280839225823489e-05	6.2909887397748901e-17	-5.8494590082231424e-06
16	2.0000000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.3559780087921261e-05	-1.0510386799403058e-16	9.3639468209744194e-18	-1.3559780088224083e-05	1.2978893911034452e-18	-3.8909036822241612e-06
16	2.0000000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.2074752772535649e-05	7.2705370474321796e-17	2.7764283009097277e-17	-1.2074752773508423e-05	-6.2119170790687590e-19	-6.7981191504562157e-06
16	2.0000000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-6.5375522594548394e-06	1.5504575330602038e-16	-2.5365985251402875e-17	-6.5375522592768727e-06	-1.3391158982224304e-16	-1.0394985821495744e-05
16	2.0000000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.2797516489273521e-06	-2.1396958929590138e-17	-1.3465334302322417e-16	-2.2797516484288093e-06	8.0310702493724354e-17	-4.7564941616716560e-07
16	2.0000000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3552858637749009e-06	-1.0431914686372294e-16	-1.3362019329698840e-16	1.3552858631894610e-06	2.0503489886059822e-17	8.8732383688576787e-06
16	2.0000000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.1429185538779953e-06	-7.3879512816715728e-17	9.4509811798820001e-17	6.1429185544990916e-06	-4.8461713472761240e-17	1.5424843639538440e-05
16	2.0000000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.3152875937606394e-05	1.8362074175352201e-17	1.2728103153410853e-16	1.3152875937614446e-05	7.4445005041767849e-17	2.3623640288676914e-05
16	2.0000000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.3380491804286924e-05	-1.6480982231986727e-17	-5.2981185738041705e-17	2.3380491804233100e-05	5.7898628104347636e-17	3.3244998069196445e-05
