# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.1098862253562199e-17	3.1191168880172964e-17	-2.7336315444650413e-04
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.1662559826060954e-17	8.7584769805624736e-17	-2.8579177344735551e-04
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	4.1412449841985386e-17	1.8706196875604308e-17	-2.9582339000668755e-04
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.7514052257802228e-17	-2.6239939742728026e-17	-3.1466162698911670e-04
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.5169022369498350e-17	1.9510234276260785e-17	-3.4362656841916604e-04
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2773952800185999e-17	7.1574886714561832e-17	-3.8924754897388931e-04
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.2048873415201392e-17	8.0362056378334074e-17	-4.7506336833352098e-04
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.5697965695889262e-17	-4.3209482618231327e-17	-5.8621992729624437e-04
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.9777670681052923e-17	-4.6402514734633376e-17	-7.5098901399231043e-04
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-4.6166349573901354e-18	4.7174359760599574e-19	-1.0611142794632780e-03
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.1264861582458504e-17	1.3945151524763811e-17	-1.5814244701044993e-03
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	7.8871652775422322e-18	6.6040436975521847e-18	-2.4242902880185968e-03
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-8.0394008835151640e-18	3.3183885803989101e-17	-3.9271469448217107e-03
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.4999611154717906e-17	-1.6120881006207870e-17	-6.7053896969162695e-03
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-4.0751531522852385e-17	-2.4044284124416993e-18	-1.1368050398348957e-02
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.7690014002676486e-17	7.9234806187999408e-17	-1.8167918935953258e-02
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0545351561322879e-17	-2.1374555910041948e-18	-2.8153259247460954e-02
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.1511424106046582e-17	-4.3681170063116256e-17	-4.4856716452594744e-02
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.2173486136180369e-17	-1.7101765437361276e-17	-6.2273539132080606e-02
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5872836867133125e-17	-4.3936428786798550e-17	-4.6266457384110560e-02
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1464704160710514e-18	-8.3850483755863562e-17	1.2059411854894253e-17
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.8233580402061577e-18	-4.9756446502904276e-17	4.6266457384110567e-02
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.8906166603294019e-17	-6.3634235553051338e-19	6.2273539132080592e-02
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0263287343918030e-18	3.3521646950045786e-17	4.4856716452594779e-02
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.0013021425429455e-17	8.3385047547798613e-17	2.8153259247460989e-02
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.6343240581045535e-17	6.6924751660797942e-17	1.8167918935953244e-02
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	6.8201081048178227e-17	5.7072096855214901e-17	1.1368050398348949e-02
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.5168540363748447e-17	-1.8390250685349480e-17	6.7053896969163102e-03
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.4004965595596984e-18	6.5167321824957495e-17	3.9271469448217793e-03
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-5.2981197132593075e-17	8.4877871946237849e-17	2.4242902880185634e-03
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-5.5149936896893126e-17	-3.0716562347934272e-17	1.5814244701044696e-03
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.3749043968148944e-17	-5.3425665108702417e-17	1.0611142794633231e-03
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.6743585156966422e-19	-5.4645250693355872e-17	7.5098901399227671e-04
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.4921130785542931e-17	-2.6401310852684917e-17	5.8621992729623862e-04
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	5.3572978955241788e-17	1.8930532101628281e-17	4.7506336833359395e-04
22	2.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.7083962118914516e-18	-8.9030366378607981e-18	3.8924754897384019e-04
22	2.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.3992055387347553e-17	3.4202563343414915e-17	3.4362656841915331e-04
22	2.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	7.0728163993929846e-17	3.0593811450682084e-17	3.1466162698909588e-04
22	2.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.0806219064623840e-17	2.2372398965916881e-17	2.9582339000657675e-04
22	2.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.8697478004747898e-19	3.5327496577943062e-17	2.8579177344727831e-04
22	2.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	6.2063852647418456e-17	6.1911662936353739e-17	2.7336315444648814e-04
