# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9705693439494257e-04	1.7711759633069295e-03	5.4571153384865831e-18	4.8396938461489321e-04	-1.2259924321590414e-17	4.9942588343450801e-04
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0502692904227943e-03	2.0712275372833031e-03	9.9550550186913295e-18	5.0895754646205354e-04	-7.3488477352693343e-17	5.2476737334661576e-04
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0960164135722444e-03	2.5060262117481079e-03	-2.8750428874321251e-17	5.2941460436157183e-04	-2.0569456084483984e-17	5.4582244133633711e-04
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1738077136592305e-03	3.0449603886385027e-03	-3.3984133767653364e-17	5.6468791536355158e-04	5.8899777242945922e-18	5.8247953337528535e-04
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3043448723445267e-03	3.3729388645693894e-03	7.4595894138203790e-19	6.2469465193582051e-04	-5.9763173785993373e-17	6.4642291938929388e-04
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5126237914583952e-03	3.9434507845930861e-03	-2.4298427066002918e-18	7.1839320973659019e-04	-8.3799484614342064e-18	7.4838236448496946e-04
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8514066127887593e-03	4.7572986366991319e-03	3.2309346778670354e-17	8.7098434894978291e-04	-3.8769021249923317e-17	9.1402564822586584e-04
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2976127625742677e-03	5.8091661436659048e-03	2.7602899606546856e-17	1.0679800052708771e-03	5.8112400678871936e-17	1.1312143432871231e-03
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9008256337997207e-03	7.1949111026434450e-03	1.2649815405600184e-18	1.3276335467091898e-03	-1.7776345599790585e-18	1.4232178016029536e-03
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7468368587490991e-03	9.0638116394478659e-03	-1.3141326995302882e-18	1.6806917627727963e-03	-8.1526791506033005e-18	1.8300285878240178e-03
