# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6911953797885884e-05	7.2628771549895299e-05	7.6497071165103057e-20
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9443064586705039e-05	7.5634127269781182e-05	-5.9804161305179410e-19
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8982498125352576e-05	7.9362590792957609e-05	8.9143655375891667e-19
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0480494337996376e-05	8.5191832197853426e-05	7.7601417888427734e-19
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0336164120309738e-05	1.0088004470340699e-04	-1.0383947981966916e-18
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6103606668384430e-05	1.3351134889143248e-04	-4.9532846524223513e-19
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0377509703392181e-05	1.8555214700090701e-04	-1.4009308955497154e-19
8	1.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9167452468717236e-05	2.6430720548496490e-04	-3.9477161066169322e-19
8	1.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9417478163529308e-05	3.8726397242712791e-04	5.9396689106657894e-19
8	1.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3989433562179714e-04	5.8713365492244363e-04	1.8330183039932152e-19
8	1.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2809489763097232e-04	9.2890843875883644e-04	3.1055767133006693e-19
8	1.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8793089620658901e-04	1.5515113066735125e-03	8.7526124040023362e-18
8	1.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4890821042792861e-04	2.7382356892967944e-03	-2.1609614681481056e-17
8	1.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5056310520534812e-03	5.1994115941360226e-03	-3.7726028061826138e-17
8	1.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0502992256238918e-03	1.1870467009190151e-02	-1.7053560055633402e-17
8	1.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1300030562581892e-02	3.1606255977148300e-02	-7.5662596400477581e-19
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8661760382019225e-02	7.3440525761082093e-02	-1.5459359475354158e-17
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5118640669576750e-02	1.2055246458462361e-01	5.3883317313384341e-18
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4824826166244835e-02	1.1417977767881202e-01	1.7574205126281012e-18
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7553530578895142e-02	6.5612922102658164e-02	1.5494494395237668e-18
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3826004796567847e-19	1.7693773724059662e-18	4.2969860839933770e-19
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7553530578895135e-02	-6.5612922102658164e-02	-1.0381975564769008e-19
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4824826166244840e-02	-1.1417977767881200e-01	3.7517425746161404e-18
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5118640669576743e-02	-1.2055246458462358e-01	5.3944524518590238e-18
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8661760382019253e-02	-7.3440525761082107e-02	4.4724802126080069e-18
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1300030562581906e-02	-3.1606255977148279e-02	1.0270160642999914e-18
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0502992256238805e-03	-1.1870467009190148e-02	1.2182982005587462e-17
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5056310520534723e-03	-5.1994115941360226e-03	3.2584197153253841e-17
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4890821042794032e-04	-2.7382356892967970e-03	4.2490368237104501e-18
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8793089620659725e-04	-1.5515113066735058e-03	-3.8819143223055651e-19
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2809489763094316e-04	-9.2890843875880489e-04	2.0244485290256227e-17
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3989433562176985e-04	-5.8713365492242564e-04	-2.6307446984503375e-18
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9417478163546520e-05	-3.8726397242715301e-04	3.5798033551591443e-17
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9167452468746475e-05	-2.6430720548494647e-04	-8.8682128412023184e-18
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0377509703365015e-05	-1.8555214700087126e-04	-7.5199786055460968e-18
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6103606668407760e-05	-1.3351134889147740e-04	-1.3244836794304926e-19
