# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_GammatU0	12:evo_GammatU1	13:evo_GammatU2
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.5003107453770213e-04	-2.1487791301850356e-04	-1.4409531824472114e-18
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.6103111451492944e-04	-2.3184567081662556e-04	-9.5738026384191475e-18
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.8059148397611711e-04	-2.6291802868532512e-04	3.9904506397671619e-17
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.2253038901721033e-04	-2.5425096814422557e-04	2.5856090473244915e-17
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.8615345104211482e-04	-2.8387727185061974e-04	-5.0892355505805022e-17
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-4.8738998364908468e-04	-2.9503843120170950e-04	-6.2847300830771900e-18
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-6.5199406660201820e-04	-2.6596498695247628e-04	1.2664136162131438e-17
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-8.9722497154620076e-04	-3.3640776801544697e-04	1.4604371488432432e-16
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.2588045637272165e-03	-4.9307344955370265e-04	-6.4307873886264620e-17
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.8053675148949936e-03	-7.2573693240524019e-04	3.6429256068615282e-17
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.6538278899913294e-03	-1.0913476051253844e-03	8.1693515106152209e-18
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-4.0084161080205100e-03	-1.6856111031550213e-03	-6.7161294265786027e-18
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-6.2330679557401746e-03	-2.6739677167681966e-03	-2.6573105157788678e-17
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-9.9689952613608804e-03	-4.3424900168667095e-03	-3.6512658247095395e-17
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.6396738304687072e-02	-7.0007432300350251e-03	-2.8247740845374996e-17
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.7859575383711036e-02	-1.0534238840509262e-02	-8.5273814119714880e-17
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-4.7175061467768183e-02	-1.4620880707687012e-02	-1.3151828539501335e-16
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-6.9949944885081189e-02	-2.0613395867477572e-02	-4.2569297230812825e-17
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.6171077522661723e-02	-2.6500202243507718e-02	-9.3700397265378473e-18
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.8286509250169286e-02	-1.8003428014601724e-02	-2.7349112653180031e-18
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2268483128767496e-16	-3.4319161635246410e-17	-3.8787288144824490e-18
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.8286509250169092e-02	1.8003428014601648e-02	-5.6874175861004824e-17
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.6171077522661612e-02	2.6500202243507780e-02	-4.5789066230255632e-18
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	6.9949944885081189e-02	2.0613395867477520e-02	2.6020552617738762e-18
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	4.7175061467768384e-02	1.4620880707686917e-02	2.1306017479599315e-17
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.7859575383711113e-02	1.0534238840509337e-02	-3.1441547655081270e-17
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.6396738304687214e-02	7.0007432300350191e-03	6.6182232437811250e-18
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.9689952613613072e-03	4.3424900168666115e-03	4.0420049244842880e-18
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.2330679557402050e-03	2.6739677167683090e-03	2.7695551283239725e-17
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.0084161080206678e-03	1.6856111031549519e-03	-5.5416989206789067e-18
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.6538278899913624e-03	1.0913476051251756e-03	1.5137575492979995e-17
