# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2308506144230410e-03	-9.0064730522780448e-04	1.3364817099781404e-17	1.2770437882650019e-03	-6.9481315103293700e-17	-2.5410950241248585e-03
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.3196728486646486e-03	-1.0376264573616312e-03	7.2666332937547840e-17	1.3733330832638158e-03	-8.9291678926400242e-17	-2.7317100017675189e-03
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.4220020306337853e-03	-1.2055597669422685e-03	4.6502000065468960e-17	1.4872945829238072e-03	2.6587099701070549e-17	-2.9554713220790842e-03
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.5786228134524005e-03	-1.3995723658642948e-03	-3.2440648544892451e-18	1.6608561869548366e-03	4.2348212869511990e-17	-3.2966271822733222e-03
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.7698063020559493e-03	-1.6039839015925686e-03	2.9793089523252896e-17	1.8728671498049075e-03	1.2002131462568213e-16	-3.7148917578438013e-03
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.0062407976307373e-03	-1.8727390017887514e-03	9.6766442486367404e-17	2.1367952579221848e-03	3.5827327859777927e-18	-4.2377716544489746e-03
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.3482753202420143e-03	-2.1639321269567866e-03	1.0587455056328921e-16	2.5159650974137561e-03	-2.1230129126473159e-16	-4.9925673014529492e-03
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.7251764874983236e-03	-2.4988640899948279e-03	6.5884573151265050e-17	2.9464734258650006e-03	-4.9533436637101816e-17	-5.8471398485789019e-03
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.2202843281500552e-03	-2.9600430134597102e-03	-2.7165003920232198e-17	3.5199448975186841e-03	5.8182985857182985e-17	-6.9896572892813183e-03
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.8847135611701968e-03	-3.5686510042461186e-03	-1.9920988266724562e-17	4.2954060976654026e-03	5.3497265015018012e-18	-8.5462159228299663e-03
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.7083815548664039e-03	-4.3352395514721495e-03	-1.1087874764903511e-16	5.2770496758330950e-03	5.6506106338634714e-17	-1.0531222779993776e-02
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.7352829745175686e-03	-5.3053894050573104e-03	-3.8256113524400149e-17	6.5543271883417367e-03	5.0687420082153497e-17	-1.3117106952999696e-02
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	6.9997260869217367e-03	-6.5538962346921130e-03	-3.1316447588040952e-17	8.2337472414027637e-03	7.7661627752870954e-18	-1.6507574844129184e-02
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.5227146541032306e-03	-8.1681902273949697e-03	-1.5301351601759805e-17	1.0233795660408282e-02	-1.1248214215434929e-16	-2.0717662924624236e-02
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.0513407253169156e-02	-1.0317409330659947e-02	4.4046698667113212e-17	1.2245721875424324e-02	3.0455879401272743e-17	-2.5728968697700964e-02
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.2834734490142715e-02	-1.3926546706120589e-02	5.2122540561658976e-17	1.4180615435902245e-02	5.5613635326138352e-18	-3.1486620093629313e-02
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.2759982952086692e-02	-2.2420011121471982e-02	-8.4816051540222222e-17	1.6917347300349501e-02	-7.1760566456686959e-17	-3.6694805824608615e-02
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.6551858330367802e-03	-4.2748679048099869e-02	-4.4030657010488786e-17	1.9016365406013667e-02	2.9983511043978885e-17	-3.3669019477312032e-02
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.7173642388176440e-02	-8.4139516202422313e-02	-1.2081438827354279e-16	5.5436128162681449e-03	1.1056930122952707e-17	-2.6535065091969415e-03
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-8.6402103200405658e-02	-1.4059700897295746e-01	-5.6046632037524177e-17	1.0050233356777499e-02	-1.0960878154250253e-16	4.2997232135362197e-02
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7598362988650410e-01	-1.2603515256884656e-01	4.1792496276087067e-18	1.7247925729576755e-01	-1.5146836022450187e-17	2.4065154396464941e-01
