# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.8244087795926895e-04	4.2943718653185687e-04	-4.7923009737581858e-16
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.1573050505757233e-04	8.3118785411908416e-05	-2.4168085291721743e-15
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-4.0091547778231404e-05	8.3468777526887880e-07	-1.9513435562861849e-15
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	4.1740043308068412e-05	-1.0164515023183245e-04	4.0317598844017075e-16
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.0214855109199773e-05	-2.1192352782127319e-05	-2.4910863757867683e-15
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.3248278266343933e-04	-2.1856221960252938e-04	-1.8411612247642993e-15
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.4506768092769771e-04	-4.6344995043917533e-04	-6.4494058303685503e-16
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.2574082910746180e-04	-2.4917592642146713e-04	-1.2104500434323549e-15
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	6.6382924629522730e-07	-6.6327656220047191e-06	2.5764440795317252e-15
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.9714910799418295e-05	1.9530665667606348e-05	-8.2598234770116972e-16
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-9.4668386824203063e-06	1.1433624677411724e-05	3.6597529341241737e-16
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.6784549559975262e-06	6.0102504195879737e-05	-1.0926377624578300e-15
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.1782637375366768e-04	-4.0247053449819206e-05	-1.2626342265084756e-17
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.8763596121998831e-04	-5.4276945237758355e-04	-7.0809524407193668e-16
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.1621757203214715e-04	-2.6358872579059986e-06	3.0482597586901341e-16
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-5.3190187160877635e-04	4.1623514551532405e-03	-1.3319607903454555e-15
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.0419644915635238e-02	8.9086463842833908e-03	1.2234315957452142e-15
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	6.3122597696099250e-03	-9.0008943572574881e-03	5.7856547781613756e-16
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.5272510018732047e-01	-5.6716145419907028e-02	7.0679252227940534e-16
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.1954096909750402e-01	3.1235351469103445e-01	-3.1262922666976591e-16
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2900175141994392e-15	8.8598997847531164e-17	-2.5881741111401938e-18
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1954096909750168e-01	-3.1235351469103395e-01	2.1934869551121876e-17
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.5272510018732119e-01	5.6716145419907132e-02	-4.4959458694167759e-19
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-6.3122597696078113e-03	9.0008943572580900e-03	7.8097451748721466e-16
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.0419644915633944e-02	-8.9086463842849312e-03	-3.6904721885575707e-16
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.3190187161088328e-04	-4.1623514551561566e-03	2.3905054698440210e-16
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.1621757202996533e-04	2.6358872600709335e-06	-2.2818664574304476e-17
