# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.9786903524110345e-04	-3.8003480480078966e-04	2.7837589420539297e-17
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.3049917202899617e-04	-4.0082572709148896e-04	5.3103067422822168e-17
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.7943560710364857e-04	-4.2922742414943917e-04	1.7536740635533498e-17
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.5222461287408497e-04	-4.7161272730824471e-04	3.6595997975505400e-18
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.4477816110124004e-04	-5.4808091112481681e-04	8.7847424909790583e-17
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-5.7268506473801960e-04	-6.6318954427294909e-04	7.0142908478108968e-17
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-7.5711862414864660e-04	-8.4248121644684717e-04	7.0873469148205864e-17
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.0273416600378696e-03	-1.1298386225224147e-03	-6.6873456326002027e-18
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.4330683419856646e-03	-1.5443168208711798e-03	-2.6805297878936889e-17
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.0516014988130556e-03	-2.1753911419559696e-03	6.0985443281942032e-18
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.9987028269662687e-03	-3.2273165404772585e-03	-5.5418826615230465e-18
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-4.4736489687946055e-03	-4.9483753785316614e-03	-9.8644004634130582e-18
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-6.8739700019143828e-03	-7.2978577783116005e-03	2.7002784178383432e-18
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.0805952909130138e-02	-9.6829186634274905e-03	2.4874079043208413e-17
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.6124969836322431e-02	-1.2786184539571954e-02	1.1893476718577292e-17
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.9453826460681771e-02	-2.2371111996458547e-02	-2.7997397358352523e-17
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.3196995673854555e-02	-4.6961957161869732e-02	1.3223413163522240e-17
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	8.7343791525229288e-03	-8.0537977093117816e-02	5.9400272374554393e-18
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.8109411420194007e-02	-9.1231494350353742e-02	6.5140737223182222e-18
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.4897697679074047e-02	-5.7382466312070508e-02	5.3483059490716958e-18
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4515444079219239e-17	-1.0354686160262755e-16	3.7441395392685960e-18
