# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_GammatU0	12:evo_GammatU1	13:evo_GammatU2
32	4.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1677574772663577e-03	5.8075400218882784e-04	-1.7513043394335071e-16
32	4.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3228582326493335e-03	7.8940042872851037e-04	-3.2409820580682190e-16
32	4.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5960949940753422e-03	1.0967956751759260e-03	-1.1497359674874367e-16
32	4.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0321379762186314e-03	1.5582603441036057e-03	-2.6385979323250917e-16
32	4.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6393700475829899e-03	2.1378334865869066e-03	-3.2995313896344234e-16
32	4.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6796975762022383e-03	2.9649724566617806e-03	-1.5550965763527865e-16
32	4.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6468365999796793e-03	4.2319285932919341e-03	1.4851763932791213e-17
32	4.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7697512249579283e-03	6.3078630521263774e-03	-4.9549605485032822e-16
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2536302371743521e-02	9.9543196508994694e-03	3.0159809552827891e-16
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6869408889984540e-02	1.6597224386880376e-02	7.6473110728914473e-17
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4899658345282665e-02	2.8378918533795258e-02	-2.4515641132541617e-17
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4111244160022677e-02	4.7503308478979593e-02	-5.9050254350415610e-16
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3049474598660314e-02	7.4299814625938793e-02	-3.5922364927767915e-16
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3599198004263241e-01	1.0590308519374522e-01	7.0821911918405746e-16
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7107455032348184e-01	1.3864343565520038e-01	1.9930983400798761e-17
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1199232291631095e-01	1.6521898293534151e-01	-3.1505186089009126e-16
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5006253803840451e-01	2.0584154365953125e-01	-1.3025614381958934e-16
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4811776510916798e-01	2.1925277800079387e-01	-6.9751620273151036e-18
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9198745006847370e-01	1.8684204501820509e-01	6.7793486555963315e-17
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3040829058557475e-01	1.7262624617026937e-01	-3.7326232371607157e-17
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2845301974378843e-16	-3.8487198603309433e-16	4.9005888968332239e-17
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3040829058557492e-01	-1.7262624617027031e-01	1.3777918782767003e-16
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9198745006847442e-01	-1.8684204501820645e-01	2.9659955387109848e-19
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4811776510916920e-01	-2.1925277800079632e-01	6.0216196582141862e-17
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5006253803840740e-01	-2.0584154365953286e-01	2.3344272184527312e-18
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1199232291631168e-01	-1.6521898293534223e-01	-5.6347569302970306e-17
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7107455032348143e-01	-1.3864343565520090e-01	-1.5700212171785945e-16
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3599198004263174e-01	-1.0590308519374549e-01	-3.8410030819080235e-16
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3049474598660161e-02	-7.4299814625939251e-02	2.1525800751699101e-16
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4111244160023197e-02	-4.7503308478980148e-02	2.9458581458743377e-16
