# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9421530356810806e-01	6.6491760698534439e-03	2.9885073566118122e-17	9.9400203904733742e-01	2.0755363789044609e-16	1.0119328872085478e+00
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9382675377037677e-01	7.3214478969711406e-03	5.6723455975747472e-17	9.9358288934959549e-01	1.0271969804474461e-16	1.0127652436235741e+00
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9333917137830252e-01	8.1659573937528512e-03	4.2425466278747388e-17	9.9304968142158456e-01	9.4306337061569035e-17	1.0138199219313355e+00
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9272550416106231e-01	9.2299486630435940e-03	1.6669964903520994e-17	9.9236906682446324e-01	2.0690873996914701e-16	1.0151615491764765e+00
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9190345387970458e-01	1.0520015763867676e-02	3.6479447135453199e-17	9.9145930982443375e-01	1.7461478301155161e-16	1.0169616562779131e+00
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9086423667178503e-01	1.2107417380728453e-02	3.8190377306835128e-17	9.9030299101092434e-01	-6.1249414916699179e-18	1.0192545047588348e+00
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.8955403744007819e-01	1.4090007551357246e-02	7.7172328027671061e-17	9.8883499463967517e-01	-1.8044627976112070e-17	1.0221738820800166e+00
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.8790176264418883e-01	1.6562688500483352e-02	9.1822586944048535e-17	9.8697028089503169e-01	6.6328214369605053e-17	1.0258984393180206e+00
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.8590446764990725e-01	1.9698568568952454e-02	1.5656683979925625e-16	9.8468539702199775e-01	3.4422071488596142e-17	1.0304840910200415e+00
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.8347868231967372e-01	2.3713653548521764e-02	2.1312271213126502e-16	9.8186982245310472e-01	2.1030759413741561e-18	1.0361774069419394e+00
