# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_GammatU0	12:evo_GammatU1	13:evo_GammatU2
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.7483314404256293e-17	6.5391312503062110e-17	-7.9272492236780580e-04
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-7.9625515330522149e-17	-3.3528093297156338e-16	-8.3226384410875834e-04
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-3.3191420764333673e-17	-3.8894482015520087e-16	-8.8525885507563095e-04
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.7959464502373513e-16	-4.7772198851258946e-17	-9.5333755650389024e-04
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.2838364788698172e-16	1.9232648405198732e-16	-1.0992503370008291e-03
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.9001853038349585e-16	-4.4004643417979550e-16	-1.3009612023498335e-03
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-7.0609538942264224e-17	-3.1832891048593544e-16	-1.6028512065726220e-03
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-9.2184153092461601e-17	2.3067361622747270e-16	-2.1397245141071409e-03
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.1085704237746528e-16	2.7882378313954869e-16	-2.8789107772112651e-03
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.9301218414856157e-16	-2.1695958165629786e-16	-3.9599886426334892e-03
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.1585233936654195e-16	-1.9215408693736630e-17	-5.8681389376505277e-03
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.5149238743998739e-16	7.3689977911248400e-17	-9.4996885412027155e-03
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.6790594183235481e-16	-3.0212131615925578e-16	-1.6147611077906042e-02
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.7681354214138003e-17	-3.7343049595442859e-17	-2.6335735531364608e-02
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	7.8113786153916949e-17	1.7478301965591687e-16	-3.9384219262123904e-02
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-2.0416346780736137e-16	6.9157991645646682e-17	-5.8550513780423814e-02
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.5771754412250354e-16	4.0970721318913844e-17	-9.7394705229567932e-02
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	4.5460661982058946e-17	-1.1828872695241257e-16	-1.5591024347128449e-01
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.1842000954564327e-16	-2.6187163078325719e-16	-1.7623887751083953e-01
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.7417943192077966e-17	-2.6471806467818956e-16	-1.1912724583368138e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7667063957472659e-17	-2.2003548180974947e-16	-1.6218049474507113e-17
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.1730505488162369e-16	-2.2436389599403796e-16	1.1912724583368138e-01
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	8.7225207239013303e-18	5.5479584994675902e-17	1.7623887751083964e-01
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.3006385224523827e-16	6.9387864279017316e-17	1.5591024347128465e-01
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-6.8108026557030060e-17	-1.0861216025031731e-16	9.7394705229567710e-02
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8149833570029238e-16	-3.2155377492010898e-16	5.8550513780423752e-02
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-2.9030515684860655e-16	-4.6367299151469247e-16	3.9384219262124188e-02
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.1457845913403922e-16	-1.3489740824995898e-16	2.6335735531364764e-02
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.0205974693926655e-16	-2.9708698938047870e-16	1.6147611077905549e-02
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.5894683921577234e-16	-5.4569764451952514e-16	9.4996885412026947e-03
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.0907906718422106e-16	-3.5331674533176170e-17	5.8681389376510230e-03
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.3980608902334268e-16	-1.0474673856474319e-16	3.9599886426334250e-03
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-7.2831018540175849e-17	8.5781228484300491e-17	2.8789107772115067e-03
