# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.5350936402668718e-03	-1.0979259510801830e-03	1.6297394530447974e-17	1.5914090468590455e-03	-8.4712964305513455e-17	-3.0634591824391356e-03
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.6584949600939654e-03	-1.2767894854930869e-03	8.9430880249259395e-17	1.7245278023058318e-03	-1.0988438225333606e-16	-3.3270776233974893e-03
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.8024621700903768e-03	-1.4988903709694322e-03	5.7825475850628439e-17	1.8836465856140942e-03	3.3066703480538848e-17	-3.6404904818123532e-03
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.0203054967630127e-03	-1.7603093222357123e-03	-4.0793257642889470e-18	2.1237409236351764e-03	5.3273102595647490e-17	-4.1119314804903056e-03
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.2936044437291514e-03	-2.0438477157442088e-03	3.7972045879018862e-17	2.4249369521934412e-03	1.5295477921978898e-16	-4.6956714081185834e-03
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.6375838480402008e-03	-2.4218829015047855e-03	1.2516192446031592e-16	2.8064332188492305e-03	4.6342912871518358e-18	-5.4379799558478929e-03
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.1409491270024035e-03	-2.8459787735112779e-03	1.3927061301109293e-16	3.3615120693304933e-03	-2.7926535989643972e-16	-6.5145625807040046e-03
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.7251415409201741e-03	-3.3506714642581818e-03	8.8363664531899825e-17	4.0219092758360161e-03	-6.6431357729580258e-17	-7.7708203992123649e-03
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.5152303552946456e-03	-4.0590205915579745e-03	-3.7264968314004749e-17	4.9262148914902288e-03	7.9810823566179751e-17	-9.4880121223620915e-03
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.6194329295127651e-03	-5.0226311466222712e-03	-2.8054731225571683e-17	6.1975989657624313e-03	7.5363780848716953e-18	-1.1881337059642498e-02
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	7.0823828594650763e-03	-6.2901020321783204e-03	-1.6100164355782957e-16	7.9078089190056777e-03	8.2071328192462833e-17	-1.5039811271621234e-02
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.0427413714081108e-03	-7.9801297748030731e-03	-5.7565444480918725e-17	1.0275532692257167e-02	7.6349964195494225e-17	-1.9337134743799625e-02
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.1707935316430718e-02	-1.0292283441227804e-02	-4.9201951852986192e-17	1.3648129437592426e-02	1.2273992030515291e-17	-2.5260014998458105e-02
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.5549995203079460e-02	-1.3503496521349289e-02	-2.5266824957039209e-17	1.8385269688428622e-02	-1.8673789338542454e-16	-3.2929720438371800e-02
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.1859581765361291e-02	-1.8120588958965650e-02	7.8356899682127028e-17	2.4913894544545290e-02	5.3995073727351522e-17	-4.2221148424815190e-02
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.1532797310282648e-02	-2.6350513163743181e-02	1.0094965297524067e-16	3.4084042040232007e-02	1.0763426167687209e-17	-5.3405436937534551e-02
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.9148502614462441e-02	-4.7046574928085866e-02	-1.8101978916875574e-16	4.8011689802613777e-02	-1.5344313576102902e-16	-6.6158709204296104e-02
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.3211190500867000e-02	-1.0347350751686057e-01	-1.0757649085410673e-16	6.3608608569142702e-02	7.3909833482942007e-17	-6.5464972859181930e-02
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.6696611237777396e-02	-2.4223828323150043e-01	-3.4997604224048088e-16	4.0140112370402097e-02	3.2288340717563922e-17	1.6097245363762884e-02
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.5222026558781574e-01	-4.8573275440599523e-01	-1.8943611384200543e-16	1.0394250882484855e-01	-3.8608576895828142e-16	2.1660451449179016e-01
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0301494080939160e+00	-4.8711331012985148e-01	1.7226853653128498e-17	8.3354364212998966e-01	-6.0458855855265266e-17	1.0929276772010894e+00
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.5222026558781568e-01	-4.8573275440599528e-01	2.1035136877247517e-16	1.0394250882484850e-01	1.7712494704905252e-16	2.1660451449178977e-01
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-5.6696611237777819e-02	-2.4223828323150079e-01	3.2567907192855007e-16	4.0140112370402242e-02	1.1964961419673225e-16	1.6097245363763352e-02
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.3211190500867725e-02	-1.0347350751686084e-01	7.5346522628622616e-17	6.3608608569142924e-02	8.3546520866764279e-17	-6.5464972859182194e-02
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.9148502614463516e-02	-4.7046574928085935e-02	7.4428544011248495e-17	4.8011689802614159e-02	-3.2070077359823350e-17	-6.6158709204297478e-02
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.1532797310282905e-02	-2.6350513163743320e-02	1.0510564344589554e-16	3.4084042040231244e-02	-5.1805423305426919e-17	-5.3405436937533898e-02
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.1859581765361381e-02	-1.8120588958965678e-02	-9.9306420660786573e-17	2.4913894544545283e-02	3.9160197575815924e-17	-4.2221148424815544e-02
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.5549995203079611e-02	-1.3503496521349415e-02	-1.6189864811813277e-16	1.8385269688428723e-02	2.0853627448317977e-17	-3.2929720438372126e-02
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.1707935316430333e-02	-1.0292283441227866e-02	-2.0794078807307882e-17	1.3648129437593295e-02	6.3405133539266037e-18	-2.5260014998458240e-02
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.0427413714085515e-03	-7.9801297748029361e-03	-3.2295507876818360e-17	1.0275532692257193e-02	-2.3993969586211686e-16	-1.9337134743800666e-02
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	7.0823828594650459e-03	-6.2901020321783586e-03	-9.2688448029767680e-18	7.9078089190053481e-03	-2.3340715473044426e-16	-1.5039811271620473e-02
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.6194329295127955e-03	-5.0226311466224039e-03	1.4557219187958532e-16	6.1975989657631512e-03	-6.6158480847491330e-17	-1.1881337059643572e-02
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.5152303552942761e-03	-4.0590205915578799e-03	1.2607832077604993e-16	4.9262148914896295e-03	-1.4442160763173671e-17	-9.4880121223614167e-03
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.7251415409197543e-03	-3.3506714642581536e-03	1.9445538721084420e-17	4.0219092758363231e-03	1.3820907052101034e-16	-7.7708203992123675e-03
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.1409491270024742e-03	-2.8459787735111907e-03	-1.5477581756775678e-16	3.3615120693304586e-03	3.9133586767700423e-17	-6.5145625807040194e-03
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.6375838480402550e-03	-2.4218829015048631e-03	-1.0602741752755206e-16	2.8064332188484820e-03	5.3820364962855782e-17	-5.4379799558476258e-03
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.2936044437290208e-03	-2.0438477157441780e-03	1.5395984589194577e-16	2.4249369521931671e-03	5.1480791697598254e-17	-4.6956714081179433e-03
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.0203054967633046e-03	-1.7603093222356865e-03	7.2778438569966201e-18	2.1237409236358512e-03	-5.1443998130565702e-17	-4.1119314804916561e-03
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.8024621700904510e-03	-1.4988903709695048e-03	-7.0394799043115575e-17	1.8836465856145142e-03	-3.1788827526553609e-17	-3.6404904818130366e-03
20	2.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.6584949600940736e-03	-1.2767894854931079e-03	5.4802817412713486e-17	1.7245278023061607e-03	8.1883124402441393e-17	-3.3270776233975240e-03
20	2.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.5350936402671221e-03	-1.0979259510801552e-03	-1.1471357410761583e-17	1.5914090468594391e-03	3.9540050442981212e-17	-3.0634591824395202e-03
