# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0550885736472973e-04	-1.0069920215167974e-03	-2.5454647883576143e-17
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9766814220410381e-04	-7.0508116461841892e-04	-1.1036495546955012e-16
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9998683704438473e-04	-6.0172677296535786e-04	-1.2576815761896888e-16
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0583585839260781e-04	-4.6577353704784137e-04	-1.4092332165799699e-16
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0642874522291325e-05	-3.6910634503917926e-04	-2.0300261713686050e-17
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3019897375406450e-05	-2.0389706380020511e-04	-1.1724544288001983e-16
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3650339820003087e-07	-4.0644054185894303e-05	-5.6441906659113595e-17
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5934027207167573e-06	7.3234802834617566e-06	2.8670401711738328e-17
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2292348385253345e-06	-8.8535542885039961e-07	8.6626498270062699e-17
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0063167762120597e-06	8.3316180049699786e-06	7.4104452030278910e-17
