# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
28	3.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2138251631596788e+00	1.4654548101865675e-02	2.9570250351929082e-16	1.2354557284945578e+00	1.0695942327234122e-16	1.2134243382870837e+00
28	3.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2246474628949096e+00	1.6298643510542641e-02	3.1730247851714699e-16	1.2479865080581150e+00	5.8681049865731062e-17	1.2241833324483562e+00
28	3.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2366894757371882e+00	1.8357204533602477e-02	2.7114161214082804e-16	1.2621878896165517e+00	3.1771387403996872e-17	1.2361302268076679e+00
28	3.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2501806529477950e+00	2.0938745931881195e-02	2.6370324157540412e-16	1.2784235015663319e+00	6.4126816736665080e-17	1.2494797124527621e+00
28	3.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2654511307680461e+00	2.4070220984117780e-02	2.8684262792827526e-16	1.2973597649847162e+00	9.0465038007903447e-17	1.2645593322698574e+00
28	3.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2828649101994647e+00	2.7918960633428382e-02	2.3141624999884965e-16	1.3194489564837142e+00	1.6756978545723161e-16	1.2817095561901779e+00
28	3.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3028881388176694e+00	3.2726107184890038e-02	2.3558506035567500e-16	1.3454416145531978e+00	1.8150830546205698e-16	1.3013624744315182e+00
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3260682671012056e+00	3.8717334232791237e-02	1.6425564657698060e-16	1.3762606535228901e+00	4.3137254890413382e-17	1.3240186458400944e+00
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3532745241067365e+00	4.6301628746271896e-02	8.9594835673415065e-17	1.4129075044269273e+00	1.1429140513195530e-16	1.3504713547017690e+00
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3856863486710254e+00	5.6018122102230131e-02	7.5968283672192633e-17	1.4570455588026037e+00	2.0556837579047366e-16	1.3817834786397587e+00
