# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2228252678541060e-03	2.0211672888268994e-03	-6.3374997047412769e-17	1.5353934680460920e-03	-6.2284075943552539e-17	1.5888636651191727e-03
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5561666210371110e-03	2.3908387229367120e-03	4.9856603332751110e-17	1.6847234405611563e-03	-1.7064461906005158e-16	1.7493075218117265e-03
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9970497036143880e-03	2.8327218975146857e-03	-2.0843109481332449e-16	1.8793652195996365e-03	-3.7112521086308684e-17	1.9621741019060094e-03
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5881174946205971e-03	3.3999825775719557e-03	-2.2130096023696917e-16	2.1349970924383070e-03	-3.9701714915771980e-17	2.2479678338427254e-03
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3585153023787586e-03	4.0281267173111167e-03	-6.5140223292438017e-18	2.4629073619277454e-03	-8.4135281290900573e-17	2.6202252957207156e-03
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3027726426728575e-03	4.8239543640931359e-03	7.2144577747622235e-18	2.8480928780989564e-03	-8.6959249464152399e-17	3.0750709486355495e-03
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5431149433943020e-03	5.8897442343596078e-03	2.1547073113983850e-16	3.3306623751480145e-03	-9.9738898468876445e-17	3.6708220329220169e-03
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2670523545129758e-03	7.2158924333658326e-03	1.3920950544096525e-17	3.9714657459886168e-03	-2.6762628743850811e-17	4.5013121869366167e-03
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1584116368516511e-02	8.9938617333918513e-03	-1.4114105242979542e-16	4.7637686502950164e-03	-5.0872230777683603e-17	5.6185916658538018e-03
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4256914248663481e-02	1.1466205214578185e-02	-1.0541938963501331e-16	5.5056792761673306e-03	1.0755379436056823e-17	6.9062364041265530e-03
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7395641483273282e-02	1.5011940325378472e-02	-1.7551190623636474e-17	6.0885037176023980e-03	-9.3527362583602346e-18	8.4398142265422454e-03
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4039909907061910e-02	2.1190799243822899e-02	1.2824538327926937e-16	7.3927435429114192e-03	-1.8020203682405255e-16	1.1751708494632071e-02
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8435696910900048e-02	3.3251059970936983e-02	3.5842641930680939e-17	9.8679174460843816e-03	-7.4640087766225234e-17	1.9053120322809220e-02
