# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-4.0914348036536351e-17	1.1128555217921607e-16	7.6174912344892186e-05
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.7308199225985354e-17	-1.6850801502111625e-17	4.7247328281546956e-05
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.1081343954720210e-16	5.4105656092899447e-17	5.2886634506174918e-05
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-9.4392262412734312e-17	5.1744527492518920e-17	4.2990642731601062e-05
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.6608478961502539e-17	-6.7547173334648203e-17	1.4704978020108368e-05
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.8244233313916591e-17	3.1633794179916020e-17	-1.6118719353083066e-06
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.2190494180295850e-17	4.5217166437727686e-17	-1.0478170635107271e-06
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.3563904173100399e-16	-8.8287489943493040e-17	3.8633432621087331e-07
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	6.7419874400505098e-17	-8.5185158594569362e-17	-3.2922804814853766e-07
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.4213451893583283e-17	-2.8231175495724331e-17	-3.5806258867382597e-07
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-5.5634781319137082e-17	9.7772240500924764e-17	-4.0038342781842243e-07
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.2816052048817371e-17	7.4132423431666809e-17	-4.9292686190791080e-07
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.8348345839453958e-17	-6.5703388692001480e-18	6.2690176324804812e-07
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.3179104172324456e-16	6.5177530316236915e-17	4.3099481981921390e-06
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.1219432193011129e-16	-1.8570138979487981e-17	9.2089281052900197e-06
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-5.5682402185688059e-17	3.0702448895171615e-17	3.4312913150000377e-05
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-5.8641539606009198e-17	1.3449336930453943e-18	-4.7169632528064331e-05
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.5579843367344760e-16	3.6896033899252087e-18	-4.1901341141711845e-04
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-7.0876526408353697e-17	-2.0873155650938473e-18	3.1609433386264110e-03
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.6755476319699097e-17	3.5167670030735408e-17	1.3755153260186628e-02
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7298963901222546e-17	6.3886284938298349e-17	1.2854566424361716e-18
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.8891990583080680e-17	3.0838592771041877e-17	-1.3755153260186614e-02
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.1490476530467347e-18	-4.8542812700027014e-18	-3.1609433386264093e-03
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.6424771234744670e-16	2.2007955534209269e-17	4.1901341141705947e-04
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.0179822956314948e-16	-8.3635203315938544e-19	4.7169632528096424e-05
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-6.5238837750383183e-17	2.2766485353400465e-17	-3.4312913150118338e-05
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.0374213090489451e-16	-1.2184138709241332e-16	-9.2089281053025964e-06
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.2569272769763636e-16	2.2572551972042842e-17	-4.3099481979796354e-06
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.3098243751883909e-17	7.1666289244995385e-18	-6.2690176324945758e-07
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.8520506970356979e-17	-3.5066481831633741e-17	4.9292686188720253e-07
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.0245232746195679e-16	7.2820120788248807e-17	4.0038342788450455e-07
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-7.7881181440371826e-17	-8.2342537004609622e-17	3.5806258861370696e-07
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	5.9802927431131564e-17	-9.7342273178705902e-17	3.2922804821139428e-07
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.2879526148194268e-18	-1.8407135595299243e-17	-3.8633432618433747e-07
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.9834549659487478e-17	7.5733969007340245e-17	1.0478170635010913e-06
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-2.6843802299413905e-17	1.1806214115997753e-16	1.6118719354066844e-06
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.0641105034234067e-16	-3.9529471700485874e-17	-1.4704978020061842e-05
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.4717828631306728e-16	2.7218906525099702e-17	-4.2990642731643617e-05
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.3714054581261866e-16	-3.6495612625730521e-17	-5.2886634506243711e-05
