# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0116188635511754e+00	-1.3724785789889539e-02	1.1462554065690392e-16	9.9442862479799110e-01	1.1867963883452292e-16	9.9423899592288867e-01
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0125003719089301e+00	-1.5100710128000424e-02	6.8228597432097548e-17	9.9402734132573045e-01	1.6593923310393914e-16	9.9381348982424744e-01
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0136651346114258e+00	-1.6883402812623762e-02	1.6777987396975822e-16	9.9350435621909272e-01	5.8443147053887677e-17	9.9325019182750074e-01
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0152303604196458e+00	-1.9189242604674195e-02	2.1767031115611701e-16	9.9281272646594920e-01	5.3191551868058171e-17	9.9249141035968313e-01
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0173430947999371e+00	-2.2080964727308222e-02	1.0504082089030428e-16	9.9189458061535130e-01	1.1579282954762235e-16	9.9146395798324638e-01
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0201214597751507e+00	-2.5784610380898638e-02	5.9044128609519887e-17	9.9071805276885450e-01	7.0639762670548726e-17	9.9011087154327615e-01
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0237924261357159e+00	-3.0551213072413316e-02	3.9246492857618696e-17	9.8921405733457624e-01	5.0355357420895473e-17	9.8832151550876868e-01
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0285713860825387e+00	-3.6723932694518478e-02	1.1037222155111871e-16	9.8735048852783724e-01	5.1574626427885766e-17	9.8598733211800138e-01
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0345786926634444e+00	-4.4864030484313616e-02	1.6360883962683171e-16	9.8519898885211787e-01	4.3038270749073296e-17	9.8303952019676011e-01
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0417304038978314e+00	-5.5461286986541881e-02	1.2456053420920991e-16	9.8300291575609811e-01	-2.0831445710440227e-18	9.7948174767899487e-01
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0501182491108321e+00	-6.8839846229087009e-02	3.8331118167115916e-17	9.8104505047026525e-01	-1.5784862773411450e-17	9.7515843729407836e-01
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0611628390584023e+00	-8.5795656189582042e-02	-5.9686213848842823e-17	9.7938472304059121e-01	3.8568102756809144e-17	9.6906194294889358e-01
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0751211567795511e+00	-1.0837265374847431e-01	1.6046787214814290e-17	9.7971954643575254e-01	7.6764255853163706e-17	9.6008671810183921e-01
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0808328717182401e+00	-1.3658663469105650e-01	5.7183777533228963e-17	9.9015224410974201e-01	5.2146706110665719e-17	9.5099233631920843e-01
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0490552651835148e+00	-1.5662934441250650e-01	-1.5827775848248662e-17	1.0252481676841660e+00	-3.0102416963430941e-18	9.5146642378872159e-01
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2897145194033337e-01	-1.3374099677844278e-01	1.3282134221379281e-17	1.1107375234758352e+00	-1.5144088165566342e-17	9.8623531520474073e-01
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4771866077716254e-01	-5.1011187140355720e-02	2.3118920475976724e-17	1.2514754574817377e+00	-6.9529423339918422e-17	1.0716397473982051e+00
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3756249978137320e-01	-2.2534213801792033e-02	2.2557610182521233e-17	1.1529359722734860e+00	-2.1826695486589395e-17	1.0361103691434763e+00
