# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4897105037197590e-04	2.7924396931906217e-04	4.0416599683633831e-17
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8956922171991990e-04	3.4547268267137254e-04	6.0360059611897590e-17
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5678563211708509e-04	4.4592213584828262e-04	3.0997714464555832e-17
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7378315455073165e-04	6.0041179120226638e-04	2.9228267097662474e-17
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4919738653798900e-04	8.0029568207035356e-04	4.0253168598066256e-17
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1211808078808228e-03	1.0891990152303475e-03	2.9159274844726083e-17
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5891496395572617e-03	1.5349226587225786e-03	5.9032714955764602e-18
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4756717436682112e-03	2.2464856588779547e-03	4.1638925187582649e-17
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9560441913142263e-03	3.4458917168961357e-03	-7.0162831450542393e-17
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9466280744500562e-03	5.6312765633547163e-03	-9.2965721836144906e-17
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6209368820867969e-03	9.7641846477794208e-03	-2.7121715388756460e-17
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3673488366187500e-02	1.7288418543102268e-02	3.5579849386579430e-17
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5188713704282197e-02	2.9657751726402684e-02	3.8617522439447100e-17
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7628234374805914e-02	4.7178647230854777e-02	-5.0387850044924503e-17
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6418501369309916e-02	6.8770704557944221e-02	-2.4818715254444770e-17
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0482497222586727e-01	9.2114062513560996e-02	-8.3586507234096581e-18
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7971910676825040e-01	1.1600043034154253e-01	2.0847976386758563e-17
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3156580126104578e-01	1.5181494492616765e-01	3.9757779140623771e-17
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9417135157721094e-03	1.6173689008753092e-01	2.2168277326028530e-17
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3325322598338652e-01	7.5986403237286129e-02	3.1676811853686407e-17
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3558302765168772e-17	-1.3187273733658471e-16	-2.0546483350811140e-18
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3325322598338652e-01	-7.5986403237286393e-02	-1.8840827109205670e-17
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9417135157721866e-03	-1.6173689008753148e-01	5.0578828524993831e-18
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3156580126104639e-01	-1.5181494492616873e-01	-1.9436152686752293e-18
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7971910676825140e-01	-1.1600043034154307e-01	-3.6740227646318422e-17
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0482497222586735e-01	-9.2114062513561148e-02	-3.5788975233649868e-17
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6418501369309777e-02	-6.8770704557944248e-02	1.0934296624520222e-17
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7628234374805949e-02	-4.7178647230854701e-02	4.2938591587270197e-17
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5188713704282235e-02	-2.9657751726402583e-02	3.7990930555386816e-18
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3673488366187508e-02	-1.7288418543102209e-02	2.7282960219706704e-17
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6209368820868333e-03	-9.7641846477793826e-03	-2.4380026948929908e-17
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9466280744500570e-03	-5.6312765633546426e-03	7.7894009937931475e-18
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9560441913142324e-03	-3.4458917168960533e-03	6.9792797177240899e-17
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4756717436682221e-03	-2.2464856588779972e-03	1.3874537600516013e-18
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5891496395572971e-03	-1.5349226587226541e-03	-5.7368122056552407e-17
