# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_GammatU0	12:evo_GammatU1	13:evo_GammatU2
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3269884676479004e-04	4.3569750299514578e-04	-5.1309088484107548e-18
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5544082763124022e-04	4.7627017964543079e-04	-1.2498377069839929e-16
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8133542265899781e-04	5.4768593672609915e-04	4.7382206018447319e-17
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2734354465501379e-04	6.6570782926596945e-04	1.1587203483456081e-16
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9579424629730327e-04	8.3911104078210786e-04	-1.5269406151287466e-16
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4131370219556391e-04	1.1019679724405080e-03	-9.8745439147214722e-17
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8611250973779639e-04	1.5095068287427084e-03	7.9720496087514660e-17
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3351688220278254e-03	2.1702684216725367e-03	2.5029983383194113e-17
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9226805281550273e-03	3.2568191295094086e-03	1.6221111700974972e-17
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0602984014112327e-03	5.0711701551392060e-03	-5.9416162583176705e-17
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5959913550892625e-03	8.1775413507878536e-03	-1.4455112672539837e-16
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0303885261963436e-02	1.4203593662042784e-02	-1.3358239216083150e-16
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7412773827839064e-02	2.8127263063424609e-02	1.1895561165328528e-17
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1845594889242365e-02	5.8735082511234035e-02	-1.8356484617549979e-16
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0039540101138761e-02	1.1126797790991944e-01	-2.5408423721558912e-16
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6953845598943174e-01	1.7777558475683100e-01	3.4651830227463836e-17
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3397488107163973e-01	2.2475656712591680e-01	-1.0955883119393905e-18
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3167667343320123e-01	2.9508862814801823e-01	2.6084733229720152e-17
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1774818860697671e-02	2.3976560815532560e-01	5.3159624493190010e-17
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.3190625084951380e-01	1.0091459351933015e-01	2.7177995750195315e-17
