# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9128198880158983e-03	2.4709696807277528e-03	-7.7485307338099682e-17	1.9047375786027676e-03	-7.6155074669347375e-17	1.9701121573606011e-03
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3569860215396314e-03	2.9528409054049654e-03	6.1588715455834821e-17	2.1163737990557790e-03	-2.1078936409686807e-16	2.1961462944351338e-03
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9473085334783102e-03	3.5385369504459850e-03	-2.6041491023046145e-16	2.3939925808103267e-03	-4.6364672339389849e-17	2.4974457613412566e-03
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7433913738064524e-03	4.3015483173682581e-03	-2.8004273816323082e-16	2.7634454329556728e-03	-5.0240123739459549e-17	2.9063924029825152e-03
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7894718033299981e-03	5.1699754468558200e-03	-8.3487156784075731e-18	3.2506397674283340e-03	-1.0802548103583028e-16	3.4525918272898587e-03
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0920028053732222e-03	6.2934114987475828e-03	9.4247740468202626e-18	3.8489633586505502e-03	-1.1349468672825217e-16	4.1451652801449178e-03
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8292364779255913e-03	7.8292780111016095e-03	2.8663415964405233e-16	4.6297445045407086e-03	-1.3266837468035323e-16	5.0821020820331578e-03
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2283035769798315e-02	9.8022864582479764e-03	1.8951936478183414e-17	5.7086796248450771e-03	-3.6403154415228513e-17	6.4288699976769743e-03
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5602828392366572e-02	1.2528356916768520e-02	-1.9691272913897253e-16	7.1869168737684766e-03	-7.0991186828561525e-17	8.3788789006198350e-03
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9383405707986977e-02	1.6441655139128042e-02	-1.5156341286667775e-16	8.9936943575789716e-03	1.5426602592221960e-17	1.1005738851746265e-02
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3855866040565520e-02	2.2273248770698320e-02	-2.6014157422514495e-17	1.1063224923999722e-02	-1.3947897845848577e-17	1.4562551876892692e-02
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4378847764678165e-02	3.2844267817298503e-02	2.0018430053468405e-16	1.4472389682172414e-02	-2.8098485756675838e-16	2.1253191995029574e-02
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9637281485732080e-02	5.4670664705076921e-02	5.9267453678109678e-17	1.9998452591272978e-02	-1.2321807457384320e-16	3.5147514812192873e-02
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4127890708286879e-02	9.1595131670031874e-02	-1.5677795014407961e-16	2.3027462104665011e-02	-1.9701493782405646e-16	5.7263430330968410e-02
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0747645956372168e-01	1.2531631599611606e-01	-3.6228843397094474e-17	2.3696753747191428e-02	-1.7386937037077458e-16	8.7941400915770337e-02
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3727249200297406e-01	1.1799305088431995e-01	8.8466462889225752e-17	1.0999784033793621e-01	1.0457214040046420e-17	1.8851923376628663e-01
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0523162058884645e-01	1.1796213832963613e-01	2.8442475446753067e-17	1.1215974074819507e-01	2.1895845607020450e-17	1.5095821179344826e-01
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3415653073801392e-01	3.4898684377275679e-01	1.2282214017101448e-17	9.7461979457676673e-01	3.8152743436587948e-17	5.8543302143648646e-01
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0824400777897178e+00	-1.1786588524079915e+00	-6.1128757640845059e-17	4.8438884382362888e+00	-4.7588115176689849e-16	6.0205467526418737e+00
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4582063323216453e-02	-4.1510586970108992e-01	-1.3552427077964504e-16	4.3343157834087992e-01	1.1434206313217316e-16	6.2319379250560158e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1219658297247508e+00	-2.9759478727520533e-01	-4.0103281318653106e-17	1.4887722597113908e+00	-7.9943327931107348e-17	1.6343416956251635e+00
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4582063323217604e-02	-4.1510586970109214e-01	1.6122007839908471e-16	4.3343157834087936e-01	-1.4569009039118110e-16	6.2319379250560270e-01
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0824400777897303e+00	-1.1786588524079977e+00	-2.5713732955233954e-16	4.8438884382363083e+00	-3.4372353534928389e-17	6.0205467526418932e+00
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3415653073801181e-01	3.4898684377277156e-01	1.8579837213650180e-16	9.7461979457678305e-01	7.9750388310342099e-17	5.8543302143650255e-01
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0523162058884428e-01	1.1796213832963794e-01	2.3278675231850167e-16	1.1215974074819739e-01	-5.2294092378953132e-17	1.5095821179344904e-01
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3727249200297695e-01	1.1799305088432034e-01	1.2803832523200955e-16	1.0999784033793884e-01	7.5781637204852854e-17	1.8851923376628718e-01
