# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0007091284790137e+00	-3.5636311627922522e-03	1.4261356706044146e-17	9.9965738105596857e-01	1.8078686198728489e-17	9.9964655785844825e-01
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007530739547581e+00	-3.7140135144777251e-03	6.6646694614481797e-19	9.9963650805491355e-01	2.2922762861882495e-17	9.9962462658114615e-01
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007979322995459e+00	-3.8908141255400374e-03	1.2939835811767477e-18	9.9961511150250748e-01	2.9712959920659036e-17	9.9960255976901125e-01
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0008254031035451e+00	-4.1428070805655014e-03	1.8681883463245421e-17	9.9960212113178171e-01	3.0645205446813883e-17	9.9959013508376349e-01
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0009069829793207e+00	-4.6712548614735831e-03	2.5294203214880369e-17	9.9956518200887279e-01	1.1257180109347474e-19	9.9955025237024731e-01
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0010684837320154e+00	-5.5179429945096496e-03	9.2505798671913127e-18	9.9949177758400909e-01	8.1704829069556392e-18	9.9947100938542643e-01
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012973191371262e+00	-6.6174057635253591e-03	1.2544504824419972e-17	9.9938863817989898e-01	1.5654504855644674e-17	9.9935903697050621e-01
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0015987843506982e+00	-8.0231162387126766e-03	-1.4671057608830912e-17	9.9925528492915550e-01	-1.9201195667953346e-18	9.9921211300851742e-01
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0020040431499582e+00	-9.8569440288282933e-03	-1.2398919540154607e-17	9.9908033120444173e-01	-1.1719773441037993e-17	9.9901559804921014e-01
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0025642158452692e+00	-1.2295200449596779e-02	1.7795421977722591e-17	9.9884585410482962e-01	-1.3256627089167459e-17	9.9874563688613804e-01
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0033627274433752e+00	-1.5605867178269752e-02	1.3305530970945722e-17	9.9852475820232012e-01	-4.6939185565368204e-19	9.9836370014631681e-01
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0045416188436820e+00	-2.0208667939888850e-02	2.0304687884676944e-17	9.9807556647265017e-01	2.1975989038175202e-17	9.9780477460378092e-01
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0063830387908557e+00	-2.6787773951970174e-02	3.2800879228422562e-19	9.9742068318116084e-01	4.4960294930056919e-18	9.9693972079782711e-01
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0094954261685860e+00	-3.6441766768178042e-02	-3.2749442379924105e-18	9.9639540061036369e-01	1.7345659919841785e-17	9.9549181853161162e-01
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0144655858348102e+00	-5.0358869439367362e-02	5.8499238531654661e-18	9.9500840856827499e-01	1.2984821953310642e-17	9.9318104501521243e-01
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0212340943727853e+00	-6.8841266264856690e-02	-8.5488130001314042e-19	9.9404969720184855e-01	1.7614280541437555e-18	9.8968909993796561e-01
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0357120168094966e+00	-9.3948566656060134e-02	3.5693112281898351e-18	9.9258941189316352e-01	-3.7547416683535509e-18	9.8115163702691355e-01
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0424849084436294e+00	-1.0133311409163358e-01	-9.3157340217167429e-19	9.9537061256466908e-01	9.8252141349886209e-20	9.7333979295649542e-01
