# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2148679166112279e+00	1.3166738880449410e-02	2.2999099176171379e-16	1.2311494407213328e+00	1.5813466921845901e-17	1.2145305179652452e+00
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2259055254555693e+00	1.4514114819958946e-02	2.7834451133198762e-16	1.2433923932694513e+00	5.5947906884172921e-17	1.2255265121253613e+00
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2382218767999726e+00	1.6251373888748054e-02	2.8244545232094609e-16	1.2572041942899592e+00	4.1362397680932960e-17	1.2377776559749734e+00
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2520336315815170e+00	1.8461556520675246e-02	2.7335207995278092e-16	1.2729875352525957e+00	-3.7521943979066982e-17	1.2514885907386466e+00
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2676958944180450e+00	2.1182623723891091e-02	2.5516298681375550e-16	1.2912935497315776e+00	-3.0464942681221161e-17	1.2670076019238936e+00
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2856176987408254e+00	2.4612110184018342e-02	2.0966574564468665e-16	1.3126545979372224e+00	5.2480715670119225e-17	1.2847234659245887e+00
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3062255454595777e+00	2.8914508769127267e-02	1.8580924037995261e-16	1.3378420969229903e+00	1.0016965365810861e-16	1.3050336847424371e+00
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3301783543564474e+00	3.4390969423682423e-02	9.3045595492960420e-17	1.3675540582234058e+00	8.0681553727373796e-17	1.3285514425281901e+00
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3584086115624523e+00	4.1521045707660582e-02	2.7375380723653395e-17	1.4030744363500733e+00	9.4059622930195903e-17	1.3561406592707856e+00
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3920186953989153e+00	5.0760469517298894e-02	-1.2583030531225376e-17	1.4460614330171042e+00	6.9686849840674039e-17	1.3887992862807255e+00
