# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_GammatU0	12:evo_GammatU1	13:evo_GammatU2
14	1.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.0423873025697903e-16	1.1765524260075276e-16	-3.7117279508492039e-04
14	1.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.8263951937483383e-16	1.9226400356374214e-18	-3.8941642730595246e-04
14	1.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.6786155329688277e-17	-1.4735714184294090e-16	-4.2026732013590075e-04
14	1.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-8.7602402134126307e-17	2.8215625573204361e-16	-4.2201150701363319e-04
14	1.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.7060365300123027e-16	3.0519910442056838e-18	-4.2305288108416319e-04
14	1.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-4.9314265852499365e-17	-3.0685703499056607e-16	-5.0317175879550967e-04
14	1.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	5.9332696015845514e-17	-7.5145153456739783e-17	-5.3335258820681622e-04
14	1.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.1496387852282395e-16	1.4162933407026519e-17	-5.6860519680112685e-04
14	1.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	5.6173417302316508e-17	3.2124086755559814e-16	-7.6497552188792511e-04
14	1.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3559392055378382e-16	-3.8622820098445684e-17	-1.1175186888599821e-03
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-3.2125252036405643e-16	-2.5085542314426521e-17	-1.6568386059117293e-03
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.6638989277226735e-16	-1.5899850818770329e-16	-2.5254179503110346e-03
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9431735727922821e-17	-1.3922009745168491e-16	-3.9414449651704693e-03
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.0066280727278270e-16	5.3667380772194304e-17	-6.2458332104869578e-03
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.1145439310816488e-17	-1.2670157900540632e-16	-1.0411692277333209e-02
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-8.5638168816950311e-17	-2.4572905903471018e-16	-1.9140866194547919e-02
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.5768758516576625e-16	-1.6637667024562489e-17	-3.5445456603791899e-02
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	4.3990644256887674e-17	2.6045190789207618e-17	-5.5679554485013820e-02
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.5132043473138770e-17	1.2915544130118656e-17	-6.8295761496569046e-02
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.3637251991808846e-17	7.7324293575979394e-18	-5.6205778151312169e-02
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0959513284090011e-16	-5.2867855329658613e-17	-4.0797780071937863e-18
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.2514183714753076e-17	-1.2427216946020959e-17	5.6205778151312211e-02
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.7984711095823149e-17	-7.2846276149399868e-17	6.8295761496569116e-02
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	6.3388314793604886e-17	1.0281846592988757e-17	5.5679554485013806e-02
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.6658392922815129e-16	-3.7281601946153473e-17	3.5445456603791850e-02
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.5239753752566458e-17	-1.2459050842100056e-16	1.9140866194547926e-02
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.5986690065837541e-17	-6.5533503715108016e-17	1.0411692277333210e-02
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-5.0977220924285137e-19	1.4923041957683202e-16	6.2458332104869474e-03
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7265729628779026e-16	-1.9361400030738468e-16	3.9414449651703903e-03
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.6101496978562825e-16	-6.2443222363895187e-17	2.5254179503110263e-03
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.4254726739543586e-16	-1.3359307903549626e-16	1.6568386059116996e-03
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.4394142889169846e-16	-2.6625245428482947e-17	1.1175186888597870e-03
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.4849895571522006e-16	1.0927155820660138e-16	7.6497552188828258e-04
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.3990727428145878e-16	-1.5625983404174668e-16	5.6860519680115612e-04
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-2.9878209780614547e-17	1.4441640681485709e-16	5.3335258820665478e-04
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-3.8649521844708927e-17	-4.2520118492915293e-17	5.0317175879575340e-04
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.9070099355798222e-16	-1.0183983810235515e-16	4.2305288108398869e-04
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.3462960675530084e-16	2.5149455260379905e-16	4.2201150701372546e-04
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	5.0750058400768899e-17	8.0132322048706317e-17	4.2026732013613483e-04
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.2496363143226424e-16	-1.0740106943687816e-16	3.8941642730589928e-04
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.4182578982577627e-17	1.6657170302076813e-16	3.7117279508490581e-04
