# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
32	4.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.2270760726397997e-03	-9.0000706309036223e-04	-1.9022473627283756e-17	2.2611269028383930e-03	3.8793968152839960e-17	-4.4402756110399656e-03
32	4.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.4678802632168840e-03	-1.0926557273619392e-03	-6.9682153904617094e-17	2.5212439922160899e-03	-1.6125875017486439e-16	-4.9540206013571160e-03
32	4.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.7763705307753848e-03	-1.3182639488374995e-03	-4.3942125500564001e-17	2.8544986127123115e-03	-3.1956755725078053e-16	-5.6096727201866018e-03
32	4.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.1783066111684371e-03	-1.5698937540946350e-03	-2.3710863862890436e-18	3.2872315311175122e-03	2.9158762878117299e-17	-6.4615912885658605e-03
32	4.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.6589682714496348e-03	-1.8530673357772455e-03	-1.7816672855064427e-16	3.7988854639136793e-03	1.7683575870042725e-16	-7.4611885044954893e-03
32	4.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	4.2924427938518927e-03	-2.1745094520294718e-03	-1.6426548143370572e-16	4.4637830379169715e-03	-3.6090595218970331e-16	-8.7535584824880771e-03
32	4.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	5.1065929576700466e-03	-2.5190140362334442e-03	-2.0104408200640526e-17	5.3079176492579422e-03	-3.5155629975045659e-16	-1.0381555357469296e-02
32	4.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	6.1103595064876341e-03	-2.9280095655365430e-03	-1.8273294469939703e-16	6.3375570838628487e-03	-5.5055315809124906e-18	-1.2345957221511362e-02
32	4.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	7.5209963338127841e-03	-3.3641943784324694e-03	-1.3489409649701354e-16	7.7516345492613086e-03	1.1098166524486339e-16	-1.5022473642393418e-02
32	4.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.4664105293988960e-03	-3.7871931416946390e-03	-5.6535059160514925e-17	9.6052799791671653e-03	-2.3238410836424474e-16	-1.8318782690357790e-02
