# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0047605945862939e+00	-8.7953022240552341e-03	6.4929234703975475e-17	9.9770398746760214e-01	6.2390772072357626e-18	9.9762933906029272e-01
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0050251173812139e+00	-9.4333971370324492e-03	2.8217054661388882e-17	9.9758097698372739e-01	-1.2853509090851584e-17	9.9750130958453731e-01
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0053796941349604e+00	-1.0293735830068157e-02	6.8474037647825256e-17	9.9741738834620408e-01	-3.7765549972989796e-18	9.9732992058783376e-01
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0058540895543318e+00	-1.1480083927719013e-02	7.0269539029542195e-17	9.9720155365966479e-01	6.7232064941744822e-18	9.9710096033507778e-01
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0066062004521084e+00	-1.3079372439824913e-02	2.5013670166463256e-17	9.9686214466531187e-01	-4.4466769375840705e-17	9.9673415485861860e-01
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0076949693366177e+00	-1.5151337885767944e-02	2.1352376875587999e-17	9.9637597602372041e-01	2.1456961594947645e-17	9.9620099193318601e-01
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0091643017091394e+00	-1.7960884888767167e-02	5.6567139466850487e-17	9.9573483831665566e-01	8.4523157020850744e-18	9.9548303612892408e-01
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0111690969586247e+00	-2.1742917301501446e-02	8.1709795677892804e-17	9.9488315978656949e-01	2.8915656958067333e-17	9.9450797707478156e-01
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0138825648344141e+00	-2.6707395123581831e-02	4.0080706258216626e-17	9.9377023252222296e-01	-3.7815358058164559e-18	9.9319361707622411e-01
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0175754746637424e+00	-3.3262957256659481e-02	-8.4859366368853155e-18	9.9232974353522907e-01	4.8413393267913338e-17	9.9141043439627830e-01
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0226806531513859e+00	-4.2083026434095588e-02	-3.1057717272183153e-18	9.9048106819917958e-01	4.4008388585786295e-17	9.8894865244588159e-01
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0294572225076268e+00	-5.3997013763159261e-02	-4.6731068988425020e-17	9.8834079386465135e-01	6.0119419687728200e-17	9.8566945912488768e-01
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0376139000253428e+00	-6.9553325303297830e-02	4.3457456877385136e-17	9.8646094387836303e-01	-1.8828351781155504e-17	9.8161636514268713e-01
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0482200456946746e+00	-8.9072744909520468e-02	3.4647446896354721e-17	9.8519829622181820e-01	-4.9859596971981638e-17	9.7582810434938427e-01
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0632933402559632e+00	-1.1426721423146512e-01	-9.0991079553277117e-18	9.8605751512939499e-01	-6.6047040746396411e-17	9.6579968798109317e-01
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0532950867824376e+00	-1.4567245599986656e-01	-2.0200684877765757e-17	1.0080936352097245e+00	-2.3361371156396804e-18	9.6098440916891659e-01
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8841605653640807e-01	-1.8317262018519734e-01	1.9049569505518553e-17	1.0756911788658337e+00	2.1921166381826977e-17	9.7117718566806899e-01
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0328899301238561e+00	-2.1319830092802949e-01	1.0098903872328974e-17	1.1031451438298521e+00	-1.1858624503346920e-17	9.1409851108245355e-01
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5539395549445649e-01	9.9518983844414780e-02	-3.1766013218158618e-18	1.1190162259489054e+00	9.7131455358050141e-18	9.4411115884185326e-01
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2715527262749442e-01	1.7130379367743884e-01	-3.9298516020079834e-18	1.1049752719228974e+00	2.3874109055572439e-17	1.0048850883183968e+00
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6677138520029617e-01	1.6631234033320327e-01	-4.1030905148680622e-18	1.1239402883032223e+00	-1.6009197474226170e-18	1.0564799617567431e+00
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2715527262749464e-01	1.7130379367743867e-01	1.8308919420963109e-17	1.1049752719228971e+00	4.0974013267300505e-18	1.0048850883183966e+00
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5539395549445660e-01	9.9518983844414391e-02	-2.0614457479235082e-17	1.1190162259489054e+00	-8.4589356753357386e-18	9.4411115884185315e-01
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0328899301238568e+00	-2.1319830092802919e-01	-2.1624980672044220e-17	1.1031451438298518e+00	-2.1736266305225216e-17	9.1409851108245299e-01
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8841605653640807e-01	-1.8317262018519698e-01	7.7534172857346638e-19	1.0756911788658334e+00	-3.3351254647711173e-17	9.7117718566806899e-01
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0532950867824373e+00	-1.4567245599986636e-01	5.9119113361930098e-18	1.0080936352097247e+00	-3.0400690667314909e-17	9.6098440916891670e-01
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0632933402559632e+00	-1.1426721423146495e-01	1.0774687283036192e-17	9.8605751512939499e-01	-2.7851688056664015e-17	9.6579968798109317e-01
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0482200456946749e+00	-8.9072744909520371e-02	3.3403284765430156e-17	9.8519829622181776e-01	-3.0393651883060515e-18	9.7582810434938427e-01
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0376139000253435e+00	-6.9553325303297761e-02	1.1824286589620433e-17	9.8646094387836247e-01	5.3024675226211047e-17	9.8161636514268724e-01
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0294572225076268e+00	-5.3997013763159268e-02	-4.7922635445969223e-17	9.8834079386465112e-01	6.5966874416899211e-17	9.8566945912488779e-01
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0226806531513861e+00	-4.2083026434095609e-02	-3.4859083353933548e-17	9.9048106819917947e-01	6.9863150916441903e-17	9.8894865244588148e-01
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0175754746637424e+00	-3.3262957256659488e-02	-4.6285611552658717e-17	9.9232974353522907e-01	7.0466102588752831e-17	9.9141043439627818e-01
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0138825648344143e+00	-2.6707395123581806e-02	-1.8359211935640250e-17	9.9377023252222307e-01	5.9182473201659795e-17	9.9319361707622389e-01
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0111690969586249e+00	-2.1742917301501401e-02	3.3460937750807042e-19	9.9488315978656938e-01	7.4743697551371369e-17	9.9450797707478145e-01
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0091643017091401e+00	-1.7960884888767199e-02	4.8879011039999641e-17	9.9573483831665544e-01	2.5097077679734253e-17	9.9548303612892397e-01
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0076949693366177e+00	-1.5151337885768017e-02	3.0997376646103432e-17	9.9637597602372041e-01	4.0769410897913360e-17	9.9620099193318623e-01
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0066062004521086e+00	-1.3079372439824932e-02	6.6227506219853125e-17	9.9686214466531153e-01	4.4809217665702668e-17	9.9673415485861838e-01
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0058540895543313e+00	-1.1480083927718899e-02	3.0370439698472663e-17	9.9720155365966479e-01	3.5813825722213583e-17	9.9710096033507789e-01
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0053796941349600e+00	-1.0293735830068073e-02	3.9121334874289192e-17	9.9741738834620419e-01	5.4507667251315259e-17	9.9732992058783398e-01
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0050251173812139e+00	-9.4333971370324839e-03	7.5456002568505916e-17	9.9758097698372716e-01	7.6519141999036856e-17	9.9750130958453709e-01
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0047605945862943e+00	-8.7953022240552254e-03	4.2534388942391881e-17	9.9770398746760180e-01	5.3045646431872272e-17	9.9762933906029261e-01
