# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.8758180889348936e-16	2.1436611758423425e-16	4.3753545433171956e-04
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2831196595421014e-15	2.3794822692606631e-15	4.7967715788278987e-05
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	7.3193036612546724e-16	1.2716675720190102e-16	5.3435985223242486e-05
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-2.1928055218034931e-16	-8.8363286474964562e-17	-8.4662316825850220e-05
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	8.5021822087572944e-16	1.0223304587953862e-15	-4.8857425151338122e-05
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-2.8884401071887903e-16	1.4735977797992017e-15	-1.0074474708279525e-04
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.2312238801519646e-16	1.3347661852855318e-15	-4.1260888928180132e-04
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.7806646765682791e-16	-1.0381861434514512e-15	-3.7099147714810633e-04
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.0170710379446450e-15	-1.3745865473382320e-15	-8.1455275512400083e-05
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.0114048745291097e-15	1.0673324488131581e-15	2.4561873851903697e-05
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.0062637769630256e-15	2.1311534303928386e-15	3.0407195939171540e-05
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.3766003605089704e-15	-1.5686666229668074e-15	3.9938681237082962e-05
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.7295364059172635e-16	6.2927790166554468e-17	-1.6632777569188214e-04
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.4735815228596908e-16	-2.8162559518220982e-16	-5.6901217882509170e-04
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.8214285340775735e-15	-1.3202664199812232e-15	9.7326626824167559e-05
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	6.8339156996227762e-16	2.6863659749277690e-15	2.6708081134451159e-03
