# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2311649120451984e+00	-1.3198264887695816e-02	3.3555228663470013e-17	1.2181127661161986e+00	5.8423955685994958e-17	1.2179726201854257e+00
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2444051152786830e+00	-1.4453065958387246e-02	1.0588420159792272e-16	1.2303996992725115e+00	3.7865914493089829e-17	1.2302459122980984e+00
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2594751057653970e+00	-1.6135887556158298e-02	6.4446938615619370e-17	1.2441910356580548e+00	4.1341059102273693e-17	1.2440149940411998e+00
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2767949112554426e+00	-1.8360974671155338e-02	-8.0300900945764388e-18	1.2597660240269921e+00	8.2243176047113605e-17	1.2595529734117590e+00
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2970090266270309e+00	-2.1313305296352423e-02	4.7546298723714091e-18	1.2775051742202443e+00	8.6504576650615975e-17	1.2772243271625510e+00
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3208906596524497e+00	-2.5202836540225496e-02	1.6338887015287391e-16	1.2978947283705511e+00	-6.4084519482110077e-17	1.2974999674653527e+00
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3493406887278157e+00	-3.0359537084880209e-02	2.0649488305775677e-16	1.3215947441339668e+00	-3.9223154629776347e-17	1.3210123118145087e+00
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3837285194463560e+00	-3.7425421617477687e-02	7.8381558916290184e-17	1.3495725670635765e+00	-5.2186389277362760e-17	1.3486775249467280e+00
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4260599009405437e+00	-4.7141960148784058e-02	-2.5542593813014748e-17	1.3830938087277262e+00	-5.3707955114316163e-17	1.3816640538206653e+00
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4789713439782284e+00	-6.0546611860445125e-02	-2.3673723487335887e-17	1.4239476973754337e+00	6.5543576930325303e-17	1.4215608225964773e+00
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5457133218974139e+00	-7.9196570800676519e-02	8.6850116767773675e-17	1.4749560661618366e+00	1.4934722204748809e-16	1.4707875453247652e+00
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6310211857108259e+00	-1.0495042953186587e-01	1.3874685234204730e-16	1.5411070415706465e+00	-4.3088116144745837e-18	1.5335346020688647e+00
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7470241418529480e+00	-1.4069714236460240e-01	-1.4385623316407269e-17	1.6322140667993537e+00	7.2619120792788713e-17	1.6176352073570643e+00
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9194783540470080e+00	-1.9446243908785130e-01	-1.2308097217856294e-16	1.7684067166852300e+00	3.2657833530642507e-17	1.7369389347592477e+00
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1628505258606601e+00	-2.7935885952548251e-01	2.6535475473498249e-17	1.9935566674917582e+00	9.0890591207225140e-18	1.9170893771778339e+00
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3545086211065467e+00	-3.7524817023464746e-01	5.0394238679844885e-17	2.4123091869317954e+00	5.5362785369442352e-17	2.2246809358828004e+00
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2566079450538092e+00	-3.9912553512527427e-01	4.7652840332358650e-17	3.0058651070483529e+00	8.0954255189627801e-17	2.6199408605777434e+00
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3702984859065208e+00	-4.0343169631814435e-01	5.3964809936082301e-17	3.0281347547136388e+00	-5.3807178248596214e-17	2.5050465944092490e+00
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1078536560259931e+00	2.3931863660669267e-01	-3.1654627209255945e-17	6.5684451190055553e+00	-1.3510047562431167e-16	5.7849165958069841e+00
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4133500799603484e+00	6.1107681455434582e-01	-1.5128282977169642e-17	5.3796212518561326e+00	6.6395242364299270e-17	4.7248601668261339e+00
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8600965435426486e+00	6.9982143619892045e-01	1.5877943847171657e-17	5.1142784891576367e+00	1.4343052526011543e-17	4.5867888518835391e+00
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4133500799603511e+00	6.1107681455434582e-01	1.1632236191973066e-16	5.3796212518561335e+00	4.2712999293256049e-17	4.7248601668261347e+00
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1078536560260037e+00	2.3931863660669045e-01	-2.7011327788430662e-16	6.5684451190055695e+00	-5.1113270627806542e-17	5.7849165958069966e+00
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3702984859065306e+00	-4.0343169631814552e-01	-7.9824125364690118e-17	3.0281347547136463e+00	-1.1053005200996692e-16	2.5050465944092553e+00
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2566079450538115e+00	-3.9912553512527355e-01	-6.9232292614066974e-19	3.0058651070483555e+00	-1.1548677349212437e-16	2.6199408605777448e+00
