# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-4.8883808667254794e-16	-1.4843455576149114e-15	5.9329669942752175e-04
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.0671641517725382e-16	-1.5339837268381523e-15	6.5067347439312664e-05
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-5.8456667162944353e-16	7.4505747301817905e-16	4.6973912201879658e-05
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.9846748853361225e-15	1.9918848120857765e-15	7.2158948552961949e-05
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.8435351069417672e-17	-3.1330195242657865e-15	7.5021251278269243e-06
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-7.4533254736477628e-16	-6.5267300781910613e-16	-6.6196432149640821e-05
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.4075316914915849e-15	1.2467070899464286e-16	-2.2243820960425810e-05
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	5.4062971139906870e-16	-4.7156802113639836e-16	-2.2673912971746051e-04
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3816335683547705e-15	-8.3239304655806887e-16	-3.9681209138902251e-04
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.2077053610590654e-15	-2.2159479990038454e-15	-2.0973976467831678e-04
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.0936737497779351e-15	1.3075918184169949e-15	-1.3192131692673018e-04
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	6.8466275288687964e-16	-2.8056675921187134e-16	-3.5836347239068874e-04
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.4213020585625285e-15	2.1707005657519937e-15	-1.5084715605589622e-04
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	5.7786877672848633e-16	2.3711529516977582e-15	1.6900986381079850e-03
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.5068696530414324e-16	-2.8766076755143598e-15	6.4676817596728163e-03
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.3402473377171272e-15	-1.0079294658483644e-15	1.0735266320733503e-02
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.2880071754025282e-15	-2.3544079523275488e-16	-9.7843938767030007e-03
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-5.5705019352231139e-16	1.8680765450490826e-16	-8.6933229769925527e-02
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0440199886146274e-15	2.0351041782489315e-16	-2.5987089215549170e-01
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.5268119882376900e-15	2.7814637705902039e-17	-1.6756906794788737e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4703239405978543e-15	-1.6594007491744371e-16	9.6530367707025176e-17
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0582107407930921e-15	6.2799210059149963e-16	1.6756906794788745e-01
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	6.6666694769660830e-16	8.5503752611328946e-16	2.5987089215549170e-01
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	5.0965308374557237e-16	2.6059367953090523e-16	8.6933229769926193e-02
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.6868989573538383e-16	-1.2660780681832330e-15	9.7843938767016754e-03
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.6373061615002617e-15	-7.8977868489532726e-16	-1.0735266320735371e-02
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.6366638301005839e-17	-3.2892068728185695e-15	-6.4676817596724199e-03
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.8237536856180195e-15	3.3175715641792592e-16	-1.6900986381070827e-03
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.7678383505199572e-15	-4.6378502890341954e-16	1.5084715605794040e-04
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.1627811966548240e-15	-6.1501568890387774e-16	3.5836347238960378e-04
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.6138972327008776e-17	1.1209931359774800e-15	1.3192131692362017e-04
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-3.0169697110764404e-15	2.2801608122204326e-15	2.0973976468057322e-04
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.4319265657439733e-16	-3.3419629732327121e-16	3.9681209138992489e-04
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.0381220944640499e-15	3.2736518083688707e-16	2.2673912971649197e-04
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.8104138100635175e-15	-2.5093277007723545e-15	2.2243820959075477e-05
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.1009135978323237e-15	-1.8066330207931048e-15	6.6196432150825434e-05
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.4741560019660575e-15	-1.5785280721695359e-15	-7.5021251264541372e-06
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.6498293336641114e-16	-1.2184271819798011e-15	-7.2158948553209336e-05
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-2.8996094368139312e-16	-1.0526612971566952e-15	-4.6973912200760436e-05
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-3.2034267853239159e-16	-2.2830990031876380e-15	-6.5067347440799295e-05
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	8.9061707116768130e-17	-1.9205500917338887e-15	-5.9329669942891690e-04
