# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.3796852938082299e-17	-7.4332901638923063e-18	-7.9623030389337985e-05
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.2978770243403705e-17	2.2703557928284021e-18	-8.5878309140868916e-05
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.0950439013973142e-17	1.6369584777277358e-18	-9.4640775511546828e-05
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.4731476082009974e-17	-2.2423375383316606e-17	-9.3051972702044643e-05
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	6.2969907721354834e-17	6.9783003695162031e-18	-1.0304208164349448e-04
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.3994886492897137e-17	3.0900072661465091e-17	-1.0082216793788764e-04
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.5456679739201891e-17	1.1912619059282154e-18	-8.6765458410769481e-05
12	1.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.3481015455560653e-17	2.7651938624717373e-18	-1.0350108900369696e-04
12	1.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.4541905873651994e-17	-4.0825184018019493e-17	-1.4818566404224792e-04
12	1.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-4.5036688661623961e-17	1.1256614963236166e-17	-2.1356977888016725e-04
12	1.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.9317371858400657e-17	5.5799591613543433e-18	-3.1317594201396012e-04
12	1.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.7154210817438152e-17	-1.1041658723683326e-17	-4.7208438475236636e-04
12	1.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.6105326191058164e-17	-6.4043659567923888e-18	-7.3427791641334352e-04
12	1.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-5.2055816461694784e-17	-2.1615152299662020e-17	-1.1744795797132427e-03
12	1.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-3.6278622365988922e-17	-3.3720722318766495e-18	-1.8910528175627962e-03
12	1.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.5547592434622071e-17	-1.1348477068142914e-17	-3.1131683597066567e-03
12	1.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.7497792117221406e-17	1.8042356605672766e-18	-5.6995631360129990e-03
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-4.8362038947855166e-17	-1.6491655594695146e-18	-1.0664182487126762e-02
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.1326367643780625e-17	-8.7084067455956416e-18	-1.4731435320317099e-02
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.5031755714529218e-17	2.6580096789979960e-18	-9.7739425284598357e-03
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6951601218549246e-17	-1.4668009256464057e-17	-1.6987985187974142e-18
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.3670501563436064e-17	-1.0269117184895437e-17	9.7739425284598443e-03
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.6739475330538837e-17	-1.3113054189437510e-17	1.4731435320317112e-02
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-4.1350325065389937e-17	-2.5350098397673735e-18	1.0664182487126743e-02
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.3816671488211003e-17	-4.1045040294657463e-18	5.6995631360129868e-03
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-9.4599095994609118e-18	9.9748429941997855e-19	3.1131683597066593e-03
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.2983962877778699e-17	1.0303617219203145e-17	1.8910528175627946e-03
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-5.2765475486587507e-17	-1.0831076411391354e-17	1.1744795797132463e-03
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-4.5130790148004473e-17	-4.3926306530450459e-18	7.3427791641333051e-04
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4211714683675119e-17	-3.5827048147463926e-17	4.7208438475235167e-04
