# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2228185099379010e+00	-5.7102165544179575e-03	8.4547009151155757e-18	1.2205481741286131e+00	3.5024038265222966e-17	1.2205245337890720e+00
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2356532071967103e+00	-5.9864417227233520e-03	7.7983323666850661e-18	1.2332226750530682e+00	6.8556585052389742e-17	1.2331972657249590e+00
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2500914120511530e+00	-6.4115340532796723e-03	2.3905410389856243e-17	1.2475040188470961e+00	4.0859586059460719e-17	1.2474769232639979e+00
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2664859499992056e+00	-7.0779143616031721e-03	2.8535203784491290e-17	1.2637358111338761e+00	3.0084279176414948e-17	1.2637077604603186e+00
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2854018289035201e+00	-8.0601131564299964e-03	3.2525572671773246e-17	1.2823067088071964e+00	5.3263346562346286e-17	1.2822716550649300e+00
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3075099356210891e+00	-9.6197284654736242e-03	2.2468157730519159e-17	1.3038478864019072e+00	1.6455182143338447e-17	1.3037986484085524e+00
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3335534311371233e+00	-1.1758427537177795e-02	-6.4073189685217125e-18	1.3290507872679929e+00	3.9587271483374205e-17	1.3289790250744045e+00
8	1.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3645428018489660e+00	-1.4582486472599084e-02	-3.7522939205432898e-17	1.3588926829817434e+00	-5.2231135897041893e-17	1.3587852779648320e+00
8	1.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4020384302389814e+00	-1.8392575138202118e-02	-1.9542123944878909e-17	1.3948086058264060e+00	-2.8894303323435793e-17	1.3946426028390750e+00
8	1.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4483788424151272e+00	-2.3670621242775743e-02	7.0570928777103845e-18	1.4389063477706854e+00	1.3281391932739102e-18	1.4386398523898813e+00
8	1.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5071842551789383e+00	-3.1201145414601884e-02	3.2947717691817456e-18	1.4944171525301821e+00	6.5156703052882312e-18	1.4939694272065778e+00
8	1.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5844329783381628e+00	-4.2341232303899246e-02	2.0939205791199347e-17	1.5665982640333282e+00	1.4768759382883308e-17	1.5658020748346189e+00
8	1.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6906787488877428e+00	-5.9585173915723190e-02	3.0144164763560621e-18	1.6644784462471902e+00	2.0254563908330643e-17	1.6629610978274634e+00
8	1.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8453027437373399e+00	-8.7432330716486123e-02	-1.5320227244752216e-17	1.8046816523264406e+00	3.5036934411195603e-17	1.8015569383045777e+00
8	1.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0904310916531799e+00	-1.3329930549485411e-01	8.2201860648733535e-18	2.0271407165447735e+00	2.3877381029389377e-17	2.0198819866867077e+00
8	1.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5559402928682973e+00	-2.1451128856644341e-01	-1.5330358555809349e-18	2.4593893204183233e+00	2.2388482062837440e-17	2.4381193950964413e+00
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7035726260596329e+00	-4.0953681130785369e-01	2.1540158818415056e-17	3.5090494946234334e+00	1.7790633867748241e-18	3.4291692952329211e+00
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3858976532045952e+00	-8.9921685465598555e-01	-5.5047509375438570e-18	6.9543915318242782e+00	-9.0448819343106032e-18	6.6281779546513748e+00
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2418508156932177e+01	7.8364605469607951e-01	2.0425669709467893e-17	1.2480250955953581e+01	8.8498635747001969e-17	1.1981874932726187e+01
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4309084543162456e+00	5.9623978124406485e-01	1.2822947258034313e-17	5.2067968961777309e+00	2.6439249883717567e-17	5.0927133645613987e+00
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1353305444036046e+00	4.2195129055521452e-01	6.5407978246966242e-18	4.0915956687412205e+00	2.3329497429198103e-17	4.0368591104145635e+00
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4309084543162500e+00	5.9623978124406452e-01	2.8468758673424882e-18	5.2067968961777344e+00	3.2965004184546885e-17	5.0927133645614031e+00
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2418508156932216e+01	7.8364605469607962e-01	-1.5200103000851979e-17	1.2480250955953615e+01	4.5345835189981086e-17	1.1981874932726223e+01
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3858976532046130e+00	-8.9921685465598455e-01	-5.0980657299613889e-17	6.9543915318242959e+00	-5.1899871434117374e-18	6.6281779546513917e+00
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7035726260596378e+00	-4.0953681130785324e-01	1.9966744272489216e-18	3.5090494946234365e+00	-2.9960996504297994e-17	3.4291692952329242e+00
