# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.8187652765238308e-17	-4.5427519983126816e-17	-3.9813578824965899e-04
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.3360927066286204e-17	-1.2631307651394740e-16	-4.1750308443852361e-04
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.0924816253057828e-18	-2.9120919151032818e-17	-4.4703721171758493e-04
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.5761414536302222e-17	-1.2259745176542005e-18	-4.8891055098493601e-04
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.0372292961613250e-18	-1.0605548494106466e-16	-5.6006749148723354e-04
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-5.5566021233812236e-18	-2.9988964121610041e-17	-6.7236570717108977e-04
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.9080013404141557e-17	-2.7413704233548254e-17	-8.3868984606810327e-04
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-4.4788821247499249e-17	5.8502713921753748e-17	-1.1071143445808482e-03
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.7223198536452770e-17	9.6235459531713696e-18	-1.5035264967075037e-03
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.8266730663793300e-17	-2.8681593620515768e-17	-2.1027752622243658e-03
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.0109387693730688e-16	-4.8314733811917151e-17	-3.1850708964236314e-03
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	6.5085114784718891e-17	-4.2685886898556075e-17	-5.1980123420783779e-03
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.6606192556057072e-17	-7.2710294074546083e-18	-8.4956355021987128e-03
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-4.7242527963566414e-18	-4.5976710945339432e-18	-1.3104929342673899e-02
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	5.0943108891081329e-17	-2.0336099123913639e-17	-1.9473655062653559e-02
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-5.2743424878364387e-18	-3.3432777448565715e-17	-3.0493958129572330e-02
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-6.9444510489796145e-17	5.0967596394065827e-19	-5.0440222482020777e-02
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.5579668250061693e-17	3.2438390382186976e-18	-7.5399238997338067e-02
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.3044711281856766e-17	-6.3183155676360746e-17	-8.6569612488697212e-02
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.1303222592436453e-17	-1.0844146143531837e-16	-6.0748184962001059e-02
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1529307795514980e-17	-1.1419738166219574e-16	1.9625871705348154e-18
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.3827217871629492e-17	-7.2087288296990486e-17	6.0748184962001045e-02
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.7446964678950300e-18	-3.6412955879713030e-17	8.6569612488697253e-02
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0984109393753302e-17	2.2494527648757540e-18	7.5399238997338067e-02
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.7754688772492580e-17	-6.5161212395938892e-17	5.0440222482020701e-02
