# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.8488177178677407e-16	1.8745500078845124e-18	5.4225729458353344e-04
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	6.2702086506134766e-16	-2.3712023935825288e-16	2.9009735987367883e-04
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.0326888835291200e-15	-1.5046456136555501e-16	-1.0876356824623533e-04
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.6345451796412478e-16	2.3213566095612388e-16	-9.2405978169938976e-05
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2270731675318442e-15	-5.6218848221021357e-16	-2.9561083307247756e-04
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-4.8555899243648578e-16	1.0973439793623881e-15	-4.9725732885760366e-04
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-7.8585330173005680e-16	-6.2085918718935737e-16	-1.7656373476554365e-04
12	1.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	6.1537157442031798e-16	7.7627861978437815e-17	2.1590171738685232e-05
12	1.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.9958615048719513e-16	6.4781643494594370e-16	1.2965922337476152e-05
12	1.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	8.6148001927883829e-16	2.5878809204009903e-17	-1.7560128203231263e-06
12	1.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.5573734266917910e-15	3.8547038996648417e-16	7.0212222427158138e-08
12	1.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.0109733390435266e-15	-1.2208874833469771e-15	3.1358783741699652e-06
12	1.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-7.2560242146828359e-16	-8.1630175567291438e-16	2.1509035118219673e-05
12	1.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.6231457974231406e-16	1.3104836934584269e-16	5.3732921875594132e-05
12	1.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.9180041598890844e-16	7.1214476243437476e-16	-8.6548735164161981e-05
12	1.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.1957537083587493e-16	-2.4680704626188046e-15	-3.6669586749993278e-04
12	1.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	7.4521944905934619e-16	1.1147323670708624e-17	1.1463145141299190e-03
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.6558598630074670e-15	7.4418090952566467e-16	6.6587847212026309e-04
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.4934900444623932e-15	2.2672015134652313e-16	2.2410291548650218e-02
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.2410967593839789e-16	7.3216002406131503e-16	2.5289292996886698e-01
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0378070408646728e-15	-2.6714459998795961e-16	-2.7719232566658012e-16
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.4025211670258340e-16	6.7281468863729616e-16	-2.5289292996886642e-01
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.6219030463139315e-15	9.2799860832384247e-17	-2.2410291548649465e-02
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.4674948735177755e-15	4.2961920659677370e-16	-6.6587847212083977e-04
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.7788248947638980e-16	-6.0520265274076840e-16	-1.1463145141310221e-03
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.5318528775006416e-16	-9.0922989655513586e-17	3.6669586750026043e-04
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.0015130757028638e-15	4.7957757956932093e-16	8.6548735164248256e-05
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.7414833317847848e-15	-2.5531558014710255e-17	-5.3732921875502015e-05
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-8.5468840177868539e-16	-9.8512159260143946e-16	-2.1509035117743315e-05
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.2408674064563705e-16	-2.2817875534221831e-15	-3.1358783753143372e-06
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-5.8522764633363757e-16	-3.2401805629707586e-16	-7.0212222561229901e-08
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.1082257532318521e-15	-2.4017424981762408e-16	1.7560128212644179e-06
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.1523190374736876e-16	1.0132001714048579e-15	-1.2965922338498449e-05
12	1.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.6203641040512210e-16	-1.7319141403759877e-16	-2.1590171737885277e-05
12	1.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.4135813747611403e-15	-1.6322796336171146e-16	1.7656373476643039e-04
12	1.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-6.6008908873580929e-16	6.4459448434918933e-16	4.9725732885753026e-04
12	1.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	6.3183923928217934e-16	5.0835737118662984e-16	2.9561083307239966e-04
12	1.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	5.0076196807303857e-17	1.0894111361856320e-15	9.2405978170271812e-05
12	1.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	6.6332133733408052e-16	1.2421921111321672e-15	1.0876356824717684e-04
12	1.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.6877838550836990e-17	4.8850074184782030e-16	-2.9009735987482911e-04
12	1.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.0095010552718623e-15	4.3184236592632648e-16	-5.4225729458465483e-04
