# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
32	4.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6017801269045196e-03	-1.7580810244785900e-03	-2.5307444294345912e-16
32	4.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3859975402576217e-04	-7.3349433550809018e-04	-2.9062656186422276e-16
32	4.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6260059344264680e-04	-7.1008875056264773e-04	-4.2749288505331983e-17
32	4.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9004726185911383e-04	-5.9924348956554387e-04	-1.0869894403320723e-16
32	4.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4663504836688875e-04	-5.6126188413380780e-04	-1.7328342599891201e-16
32	4.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2751099746078708e-04	-4.9284524870769778e-04	1.5722020986181755e-17
32	4.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7206629889925069e-04	-4.1482080954358222e-04	2.1576339146741920e-16
32	4.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0684944010429808e-05	-4.3132242508995167e-04	1.6062367025328846e-16
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5023123141908566e-04	-4.7838219697317265e-04	5.1225329367816662e-17
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8011984612464345e-04	-1.1622128691970234e-04	3.1306163740894894e-16
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2352851156068592e-05	1.4600272650756333e-03	8.6291408637011019e-17
