# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.3602694321829549e-04	-1.6860323782182732e-03	1.0259204214616368e-17	-2.8771572139417803e-04	1.9911240927816203e-17	1.4798139299263623e-04
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.4094972901535107e-04	-1.8940124874285065e-03	-4.4037510045147639e-18	-3.0097515217072577e-04	-3.8539964627249152e-17	1.5537912438044803e-04
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.5302546375918578e-04	-2.2132423755302231e-03	-7.3988824309436865e-18	-3.2752473566186085e-04	-1.2637301963758160e-17	1.6871481837951374e-04
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.5865375102646793e-04	-2.6540445098357252e-03	7.1993776763954227e-18	-3.3706087523332969e-04	5.2455056130419554e-17	1.7174697893811554e-04
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.6425024097619484e-04	-3.0393382640447864e-03	8.3773323171270095e-19	-3.5411907073057961e-04	-4.6019901891108225e-17	1.8108465384009749e-04
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.9071265649949379e-04	-3.5839236751181920e-03	-5.6384331668455722e-18	-4.1640885280364953e-04	-6.2884497034892999e-17	2.1350877805804746e-04
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.2355230696608847e-04	-4.2659058999126110e-03	-2.9939565080055728e-17	-4.9562753881738416e-04	-1.0347473825855498e-17	2.5488221735214139e-04
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.6279688883960834e-04	-5.1274107090890511e-03	-1.1783850517574038e-17	-5.9423466517674627e-04	1.4564281812664038e-17	3.0671286237917328e-04
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.1048247995926477e-04	-6.2318528828824429e-03	4.1746449597298136e-17	-7.2022713477152428e-04	1.2301518579920765e-17	3.7341468100948017e-04
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.6801599814192173e-04	-7.6681730348453180e-03	-4.6533572036575425e-18	-8.8313971820289604e-04	1.7137613123487037e-17	4.6045908642269710e-04
