# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
4	5.0000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2518474254829861e-05	-3.0076868326533388e-04	-5.3079200505989640e-18
4	5.0000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1072892902282542e-05	-2.6422143224188657e-04	-1.7835872503271831e-18
4	5.0000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6766734104834605e-05	-3.8422073548392485e-04	3.8552375800014592e-18
4	5.0000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6641015377565083e-05	-2.3084158031651784e-04	-2.3347032148131999e-17
4	5.0000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6238830122946496e-07	-1.7826349949195115e-05	-1.6273272950281164e-17
4	5.0000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5879643725770978e-06	7.6254320453818424e-06	4.3264661390281338e-18
4	5.0000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4116420540133941e-07	2.1662933056019382e-07	1.1420276308567439e-17
4	5.0000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0519277289938914e-07	-6.5948264974236366e-07	3.8434261695661249e-17
4	5.0000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1540799440080806e-07	-6.7649626967888263e-07	4.9351674760287398e-18
4	5.0000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5839206462317222e-07	-1.1324012477873143e-06	-6.5131824032068688e-18
