# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2159934631888643e+00	1.0543972448966869e-02	9.0041913352207957e-17	1.2255028751028052e+00	1.5300883988345856e-17	1.2157671034187638e+00
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2273246380242016e+00	1.1463485874370497e-02	6.2320742558712597e-17	1.2374349303233856e+00	1.1346722993647933e-17	1.2270793366316284e+00
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2399711206633668e+00	1.2678919423960986e-02	7.5120750492043622e-17	1.2508844715055187e+00	1.1383663500875259e-17	1.2396955121262507e+00
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2541839163233148e+00	1.4276875471477258e-02	8.1068363986057742e-17	1.2660933063337534e+00	2.3169956504580440e-17	1.2538581799615649e+00
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2703815645751153e+00	1.6361198047419041e-02	7.6140195354217090e-17	1.2836986594045185e+00	-1.4595767461703247e-17	1.2699750754260659e+00
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2888960879656903e+00	1.9000187432787832e-02	9.0716899244684026e-17	1.3042401715444012e+00	-4.6933019651857956e-17	1.2883664571062432e+00
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3102913737869932e+00	2.2429308875313390e-02	8.1206902993723751e-18	1.3281814328508073e+00	-4.7534837634237382e-17	1.3095749119062532e+00
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3353153196024550e+00	2.7001389265338138e-02	7.3809915845291455e-17	1.3565607341072219e+00	-2.4062692680989860e-17	1.3343166446884531e+00
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3647716102459049e+00	3.2992595668390329e-02	1.0172441828710447e-16	1.3905024879107870e+00	1.2331769572966452e-17	1.3633472303158043e+00
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3997960064855597e+00	4.0795389440925395e-02	9.0671786841542068e-17	1.4313008658351822e+00	-3.6696893986754531e-18	1.3977208185580507e+00
