# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9278151430611536e-04	-2.0625638788099344e-03	-6.7974896910815053e-17	-2.0001268331621726e-03	-1.6467691705760736e-17	1.0654660368859187e-03
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.0538503247695631e-03	-2.5214653673505667e-03	-8.2036387493693681e-17	-2.1330397219124411e-03	-1.5141255316099298e-17	1.1318328949266722e-03
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.1255533198451162e-03	-2.9317563307821887e-03	-4.8628421494537441e-18	-2.2938594893122566e-03	6.8951767949536041e-17	1.2130707539906834e-03
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2024872035767433e-03	-3.3803306235141925e-03	-1.8012525260122829e-17	-2.4829518559546264e-03	3.9719535561563268e-17	1.3087538532957365e-03
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3755583684604148e-03	-3.9685351179128492e-03	-1.3912409752741194e-16	-2.8700566442276193e-03	-1.7045540496240403e-17	1.5078230690126196e-03
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.5660553938113570e-03	-4.5507848135475457e-03	-2.5269342461914085e-17	-3.3009218817826760e-03	1.4520203937471446e-16	1.7363134378744062e-03
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.7969293605639739e-03	-5.3615707269422516e-03	-1.1680784124244430e-16	-3.8518241717457958e-03	6.8484890988746728e-18	2.0293717475018693e-03
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.1654608134733713e-03	-6.5309200325888847e-03	3.9576612966086974e-18	-4.7141046730055656e-03	-8.9517876493297835e-18	2.4942991905991196e-03
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.6419542481740865e-03	-8.0840739569130113e-03	-9.3849629118976661e-18	-5.8408362397849960e-03	6.5800413613043076e-17	3.1179918937950532e-03
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.2431954092972718e-03	-1.0153363703444062e-02	3.7714652596129303e-17	-7.3093348821985328e-03	-1.2862639735897180e-16	3.9496261517893740e-03
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.0204859315325645e-03	-1.2979427909194015e-02	6.5185559405075252e-17	-9.2899918791621381e-03	-2.5348996374550743e-17	5.0993815201589368e-03
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.0253442497444987e-03	-1.6937398390662807e-02	-2.4887730824170462e-17	-1.2000094290436088e-02	6.5802730701146592e-17	6.7265061322489602e-03
