# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
28	3.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.0296385681677781e-04	-4.2566476767528073e-04	6.7384079268486302e-17
28	3.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.4178223248561416e-04	-4.5027040972347255e-04	1.9854038162227962e-17
28	3.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.9852374357168001e-04	-4.8881900209684823e-04	4.3999209507768533e-17
28	3.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.8136911490033111e-04	-5.4581613576931427e-04	7.6253604408642217e-17
28	3.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.8531107564112058e-04	-6.4081717499886470e-04	6.8745956828667644e-17
28	3.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-6.2673892414699553e-04	-7.9018708917027297e-04	1.0290300052225956e-16
28	3.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-8.2940296137090717e-04	-1.0136304087984263e-03	7.4480351546406217e-17
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.1256680940374575e-03	-1.3674563249521092e-03	-4.0313381379229761e-17
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.5678982397445769e-03	-1.8877654041709205e-03	-1.2767805119690768e-17
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.2368918791650680e-03	-2.6660315287207279e-03	1.4408684933133748e-17
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.2524274569667574e-03	-3.9696089975754974e-03	4.5767748366566899e-18
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-4.8479252520421470e-03	-5.9906881737061346e-03	-8.8852708585082058e-18
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-7.5029229282199648e-03	-8.3250108170048222e-03	-3.8153281095826210e-17
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.1648622038726592e-02	-1.0544265683589253e-02	-2.3789269742657062e-17
