# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0095778655587188e-04	2.1604153283597866e-03	-2.0624043774851530e-17	1.9517445002585279e-04	-3.6617404696548533e-17	2.0102678786471234e-04
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3755501053260344e-04	2.4594880830515666e-03	-2.9912375284196632e-17	2.1530894244858024e-04	-3.2778578171972233e-17	2.2256779493983614e-04
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7994982442467373e-04	2.9296509987070548e-03	-1.2964622241752029e-17	2.3464289531058749e-04	-3.3738799630753514e-17	2.4268139440127077e-04
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8087354760774944e-04	3.5984715011434165e-03	9.7865743696606674e-18	2.3127826601801734e-04	-6.3616257947557813e-17	2.3785395240153662e-04
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3574852846707995e-04	4.2100263496622319e-03	-6.4126672744233556e-17	2.6139983174364813e-04	-2.7675592112303248e-17	2.7018158430423177e-04
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5494851345710152e-04	5.0974413143764427e-03	-5.4307330425700204e-17	3.1820020374319293e-04	-4.6274302615314924e-18	3.3069890401557581e-04
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1509096779381295e-04	6.2578716470317883e-03	-3.8023139225489067e-17	3.9364785055275486e-04	4.8836263292198751e-17	4.1181164672834979e-04
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0318673176346162e-03	7.8011816980705908e-03	-1.5403413911098672e-17	4.9474544626785480e-04	-4.7227516460531355e-17	5.2187046456312822e-04
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3358770083143397e-03	9.9049780444708316e-03	1.8485715230677995e-17	6.3461516958945993e-04	-5.6535190256408721e-18	6.7642199116082363e-04
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7769862575617876e-03	1.2853130693709237e-02	2.2628183586049606e-17	8.3415762802178006e-04	7.8152869028963192e-17	9.0102299728915644e-04
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4451046198085647e-03	1.7125101869361149e-02	1.7440825292875448e-17	1.1299093862832570e-03	2.9924067446769375e-17	1.2416748280112300e-03
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5147437779265889e-03	2.3577143822701471e-02	-5.6601013443402060e-17	1.5904760490432657e-03	1.4289478516605740e-18	1.7875638136977193e-03
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3429381370703206e-03	3.3852391848930137e-02	-3.3527792436512274e-17	2.3591601872279058e-03	-2.1689702441704352e-17	2.7306645177929503e-03
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7907984815212507e-03	5.1354047636354948e-02	6.4940536494917881e-18	3.7225291367341037e-03	-1.1558019750810230e-16	4.4833114401736157e-03
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6660423183193933e-02	8.4027218377559387e-02	5.3974876311046872e-18	6.2354060567851892e-03	-7.0654957969034231e-17	7.9657331721255473e-03
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6869261235104381e-02	1.5689156221380335e-01	-1.0641609929856092e-17	1.6095461609111378e-02	7.6910971202936296e-18	2.0803978548576775e-02
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0833850839547852e-01	3.6650871138435032e-01	-4.9904258379200176e-17	6.4219295649753941e-02	6.7095451643515831e-17	8.0364730588340649e-02
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7859582901688711e-01	1.2508813217727535e+00	-2.8885395860576777e-17	5.7605252031189526e-02	6.5420443305728211e-17	1.2340542789506209e-01
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4529130377030159e-01	-1.9729205135042416e+00	1.7708129091078770e-17	-1.7351122027214747e-01	-9.8323637123277958e-17	-8.8320138062189080e-02
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4303078542692835e-01	-5.7101239519321567e-01	-9.4153975313360331e-18	1.1523448528631997e-01	1.1232053779693484e-17	1.3998949557723500e-01
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3753079735398583e-02	-3.7377112410100294e-01	1.1212837575324321e-17	4.2182096425250767e-02	-4.6010667877773113e-18	5.6034996031806061e-02
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4303078542692835e-01	-5.7101239519321567e-01	1.9305874515697102e-17	1.1523448528631997e-01	6.6924465126394980e-18	1.3998949557723500e-01
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4529130377030215e-01	-1.9729205135042411e+00	7.0724293303517507e-17	-1.7351122027214722e-01	-4.1860969995262251e-17	-8.8320138062188844e-02
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7859582901688733e-01	1.2508813217727528e+00	-7.6380477245515576e-17	5.7605252031189678e-02	-6.4853157085201807e-17	1.2340542789506224e-01
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0833850839547852e-01	3.6650871138435032e-01	-2.1951162450737280e-17	6.4219295649754052e-02	-2.5441045063718415e-16	8.0364730588340705e-02
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6869261235104346e-02	1.5689156221380335e-01	3.4445238844764596e-19	1.6095461609111347e-02	-3.8967801353220915e-18	2.0803978548576796e-02
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6660423183193929e-02	8.4027218377559346e-02	2.7419832746841782e-17	6.2354060567851866e-03	-6.1798845004087950e-17	7.9657331721255473e-03
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7907984815212507e-03	5.1354047636354948e-02	2.0383958278057274e-18	3.7225291367341037e-03	-1.3376624397693427e-16	4.4833114401736148e-03
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3429381370703154e-03	3.3852391848930116e-02	-5.0211215800306337e-17	2.3591601872279037e-03	-3.0541519045791945e-18	2.7306645177929472e-03
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5147437779266223e-03	2.3577143822701541e-02	4.7777873099413399e-18	1.5904760490433130e-03	2.5613245507328862e-18	1.7875638136977152e-03
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4451046198087079e-03	1.7125101869361194e-02	1.5042678320678678e-16	1.1299093862834077e-03	1.0311980684665267e-17	1.2416748280113716e-03
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7769862575621115e-03	1.2853130693709221e-02	2.3719774983914212e-17	8.3415762802160594e-04	-5.5872250241309184e-18	9.0102299728910462e-04
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3358770083144373e-03	9.9049780444708160e-03	-1.2122510223466296e-16	6.3461516958965162e-04	8.6765502276104733e-18	6.7642199116084347e-04
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0318673176346845e-03	7.8011816980706021e-03	2.4700306333490544e-18	4.9474544626784017e-04	-1.4910940552222588e-17	5.2187046456322081e-04
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1509096779380688e-04	6.2578716470317545e-03	-2.4933105269308674e-17	3.9364785055276565e-04	4.0324343979175946e-17	4.1181164672833212e-04
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5494851345708016e-04	5.0974413143765164e-03	-6.0794930504394012e-17	3.1820020374318241e-04	-3.1305245789371634e-17	3.3069890401559479e-04
