# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2158694592541115e+00	6.7063398310168026e-04	1.7909100579238068e-17	1.2158672948623344e+00	7.0975188288481581e-18	1.2159873378310262e+00
2	2.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2279341355816802e+00	7.5695342125860156e-04	4.4520722630701106e-18	1.2279314303520183e+00	7.3374643193854155e-18	1.2280606929815234e+00
2	2.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2413209058912900e+00	8.1566436388396323e-04	1.7129701773812299e-17	1.2413177793697889e+00	1.6756306362807291e-18	1.2414619547513335e+00
2	2.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2561585924084659e+00	7.9184011359017018e-04	2.6951477449205925e-17	1.2561560887429841e+00	7.5453040163019221e-18	1.2563010444185465e+00
2	2.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2732398101847671e+00	9.2631801187674208e-04	2.0028023577871136e-18	1.2732365516083473e+00	1.1561085493269822e-17	1.2733939674562234e+00
2	2.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2927472625918641e+00	1.1084627292734103e-03	1.3269274581863141e-17	1.2927428311185669e+00	-1.3972827347638912e-18	1.2929302730282850e+00
2	2.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3151944101747230e+00	1.3392223185576971e-03	5.5200048092864934e-18	1.3151882937228738e+00	-1.6394844466024413e-17	1.3154135325341676e+00
2	2.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3412894117896699e+00	1.6381702542303171e-03	-4.6488917233155956e-18	1.3412807835952465e+00	-2.5050998162181120e-17	1.3415542307657564e+00
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3719774110784428e+00	2.0320895231812981e-03	1.5492847294442729e-17	1.3719649379761065e+00	2.3167189603994639e-18	1.3723010301636858e+00
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4085515280451320e+00	2.5612461385461807e-03	-8.0561412552898594e-18	1.4085329848053618e+00	-6.7520793007669812e-18	1.4089517441137340e+00
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4528238175178914e+00	3.2878983559658389e-03	-4.0583934164019331e-18	1.4527953451447866e+00	-2.0648763001706828e-18	1.4533250648869533e+00
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5074033391836865e+00	4.3112005553183879e-03	-1.1151870009844704e-17	1.5073579478135499e+00	1.4657625655352388e-18	1.5080393204876279e+00
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5761644973793256e+00	5.7944731059373523e-03	-8.0812708153329266e-19	1.5760888778732014e+00	-8.2168179160811908e-18	1.5769813560452213e+00
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6650640580177150e+00	8.0167809140054107e-03	-1.8969806835373977e-18	1.6649313739086906e+00	-4.0015180902460453e-18	1.6661226710203296e+00
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7836142517460138e+00	1.1473630643672034e-02	-3.1509972604544922e-18	1.7833667498679584e+00	6.7973478237991089e-18	1.7849854748448786e+00
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9475913854788705e+00	1.7077041879016066e-02	-3.0793600646143917e-18	1.9470955925336630e+00	1.0751315820905515e-17	1.9493210035500559e+00
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1838759608706328e+00	2.6542217201628835e-02	2.5606331813121596e-17	2.1827993778454320e+00	2.3563966889174652e-18	2.1858338525633969e+00
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5372344183085085e+00	4.2996286668957495e-02	4.0708423834009687e-18	2.5346907858985404e+00	1.8297400640554667e-18	2.5385487996989475e+00
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0647925111949301e+00	7.0852811594649442e-02	-2.4665707809013889e-17	3.0584576117165367e+00	-2.3455353664190463e-19	3.0621377765303057e+00
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.7268680450370488e+00	1.0839151508839345e-01	3.2958222577558126e-17	3.7125737688628146e+00	-1.3898071748409616e-18	3.7129793079207616e+00
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0801687978030294e+00	1.2709794515582859e-01	7.6260551152677194e-18	4.0597150046146568e+00	2.7684135402935779e-19	4.0571918312246131e+00
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7268680450370488e+00	1.0839151508839345e-01	-2.2213442514325000e-17	3.7125737688628146e+00	1.6033145343943935e-18	3.7129793079207616e+00
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0647925111949301e+00	7.0852811594649442e-02	1.5776278199430794e-17	3.0584576117165367e+00	-2.7411220566628647e-18	3.0621377765303057e+00
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5372344183085085e+00	4.2996286668957495e-02	1.0577048985573887e-18	2.5346907858985404e+00	1.3569300853610337e-18	2.5385487996989475e+00
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1838759608706328e+00	2.6542217201628835e-02	-2.2408671777853473e-17	2.1827993778454320e+00	3.4067643867988072e-19	2.1858338525633969e+00
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9475913854788705e+00	1.7077041879016066e-02	3.8871339349317453e-18	1.9470955925336630e+00	-1.0484825085055922e-18	1.9493210035500559e+00
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7836142517460138e+00	1.1473630643672034e-02	2.9258072957466881e-18	1.7833667498679584e+00	3.9726052900016821e-18	1.7849854748448786e+00
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6650640580177150e+00	8.0167809140054107e-03	1.0937878628158078e-17	1.6649313739086906e+00	-4.6430690693415123e-18	1.6661226710203296e+00
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5761644973793256e+00	5.7944731059373523e-03	-3.0085259032434750e-20	1.5760888778732014e+00	8.9185578706656835e-19	1.5769813560452213e+00
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5074033391836865e+00	4.3112005553183879e-03	-1.1783706742979516e-17	1.5073579478135499e+00	4.5556707598911984e-20	1.5080393204876279e+00
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4528238175178914e+00	3.2878983559658393e-03	-1.8119730107336693e-17	1.4527953451447866e+00	4.5582505791819759e-18	1.4533250648869533e+00
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4085515280451320e+00	2.5612461385461807e-03	-2.0204308612379130e-18	1.4085329848053618e+00	2.0767999893700071e-17	1.4089517441137340e+00
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3719774110784428e+00	2.0320895231812986e-03	1.7985929661968018e-17	1.3719649379761065e+00	1.7393373496547672e-17	1.3723010301636858e+00
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3412894117896699e+00	1.6381702542303171e-03	9.8521107424354409e-18	1.3412807835952465e+00	-1.4282589159816427e-17	1.3415542307657564e+00
