# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.8496455196935300e-04	-3.2011169129747793e-05	-1.1942283393182123e-16
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.7392011951343769e-05	-2.7730560598518169e-05	-7.4897369713015249e-17
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.4618704545849801e-04	2.6588485616036724e-04	9.1283641714419818e-17
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	4.7978943896491975e-06	1.9625827170867340e-05	-8.9447624987761859e-17
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	7.8360548991078578e-05	-1.5377053457551026e-04	-2.1433507792730066e-16
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.0688899984028317e-05	2.0302297914446750e-05	-7.2850273344316782e-18
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.3974115156924557e-06	1.9948631412604154e-06	1.9700119151851028e-17
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-4.8165320187356217e-07	-5.5091294991794777e-07	1.1053449494865950e-15
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.3643346004058691e-06	4.1458941660264272e-08	9.2045318469984125e-18
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.5506644030075366e-06	1.5101733959557197e-07	-1.5467100586585141e-16
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.9939225411883099e-06	4.8860387654399754e-07	2.1084570551662860e-17
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.0243564133381875e-05	1.4361131404571584e-06	7.0610844441430095e-18
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.2004105281567391e-05	4.0336682476152768e-06	1.7957689613968896e-16
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.8995395443474225e-05	1.0604968626002048e-05	6.0369943327878965e-16
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.1243628834080256e-04	2.6596603224991484e-05	1.4396046576919797e-16
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.5736751649234910e-04	8.6254843236467323e-05	9.1144390160994438e-16
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.8911116935712207e-04	6.8274298780577431e-05	5.8960931737905367e-16
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.7590768273386377e-03	-1.7894446103626997e-03	2.9409869285034188e-16
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	7.0148348518065725e-03	-9.9502361843459286e-04	-3.0387686132865581e-18
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.9200116774796290e-03	3.0323976406882537e-02	7.2998818108059301e-18
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5125763575225317e-15	5.4806931093133291e-17	2.2284886729158537e-18
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.9200116774793514e-03	-3.0323976406882391e-02	-1.5709379218774095e-17
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.0148348518063713e-03	9.9502361843453952e-04	-8.7102235259959144e-18
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.7590768273417323e-03	1.7894446103626643e-03	2.5836211793534515e-16
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.8911116935911022e-04	-6.8274298780643785e-05	4.9937929309530439e-16
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.5736751649286431e-04	-8.6254843236330606e-05	-7.4913695696601476e-16
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.1243628834103504e-04	-2.6596603225170485e-05	-7.0269561077240052e-17
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.8995395444952060e-05	-1.0604968626037826e-05	1.2863347135778557e-17
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.2004105281744763e-05	-4.0336682477688812e-06	-2.2828419541558900e-16
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.0243564134112794e-05	-1.4361131404538787e-06	-6.5664923116000864e-17
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.9939225409684227e-06	-4.8860387642686305e-07	-1.3540585110894046e-17
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.5506644027129818e-06	-1.5101733974439227e-07	1.7030777672679858e-16
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3643346008324485e-06	-4.1458941633498031e-08	-2.0430883438132538e-17
