# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9885143050511471e-01	6.1591490325727189e-03	3.0658690183437737e-17	1.0024351163214493e+00	-7.0548776804339760e-19	9.9875573531393724e-01
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9878308634693158e-01	6.4984434271868887e-03	4.5629174140968656e-17	1.0025812041772975e+00	2.7535306405449137e-17	9.9868281760310418e-01
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9872286662491550e-01	6.9892389207909227e-03	2.4301791343075642e-17	1.0027156318406221e+00	2.2751356648223446e-17	9.9861573805651427e-01
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9865238677649737e-01	7.7216925780152837e-03	2.2332085088397409e-17	1.0028798203087699e+00	1.9375593660792541e-17	9.9853345225604484e-01
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9851564839973439e-01	8.6595867157578648e-03	3.0905624544130606e-17	1.0031950434418502e+00	2.6755375500084101e-17	9.9837169487023780e-01
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9835665262328899e-01	9.9368846633295944e-03	-1.2321783838807944e-17	1.0035820171599839e+00	3.8289071508874577e-18	9.9816931594277469e-01
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9812651233921845e-01	1.1686367392304159e-02	5.3953783522326124e-18	1.0041499147511792e+00	-3.5732776494465797e-17	9.9787245500496946e-01
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9781473542143861e-01	1.3924034430092462e-02	-8.6170183464005302e-18	1.0049335868002771e+00	-2.6327313633591544e-17	9.9746279150715111e-01
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9743802182914154e-01	1.6739759944779841e-02	-2.0596039762815379e-17	1.0059256106916004e+00	-2.4154547361428431e-17	9.9694115357698421e-01
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9699382361599953e-01	2.0320249818177122e-02	5.7427314820524610e-18	1.0071771152505806e+00	-1.4975273038302854e-19	9.9627745845320759e-01
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9648031494840084e-01	2.4921105680218165e-02	3.4035983654480854e-17	1.0087692207804810e+00	-5.6946255498369791e-18	9.9542343194669758e-01
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9591455379493354e-01	3.0880911345264377e-02	-9.4337285165698292e-18	1.0107992685339171e+00	-1.8153118818179460e-17	9.9431641596182829e-01
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.9535597714417834e-01	3.8639069352527811e-02	2.6344204228774728e-18	1.0133719430062273e+00	-1.2579729902879453e-17	9.9287824040146577e-01
