# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2154632983231433e+00	6.1030429984848715e-03	9.0875488103987416e-17	1.2152928782623456e+00	3.2852490607831868e-17	1.2270097000277569e+00
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2266555460534270e+00	6.6632293478485352e-03	9.1179499519480258e-17	1.2264690137069809e+00	1.5203726690211125e-16	1.2389652539177629e+00
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2391497498094723e+00	7.4044216448040275e-03	3.4751041270992866e-17	1.2389375499055513e+00	2.1931060267849792e-16	1.2524587264416651e+00
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2531681595818620e+00	8.3700343147109328e-03	5.1705324483016527e-17	1.2529146642867603e+00	9.9558399883018943e-17	1.2677690354489741e+00
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2691199832933004e+00	9.6212390509428838e-03	1.1197137355261169e-16	1.2688036458716137e+00	-6.2038002906434680e-17	1.2854576232144874e+00
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2873573550428337e+00	1.1232605519538578e-02	4.2090992694296111e-17	1.2869479846246661e+00	8.4673310734313145e-18	1.3061733444905319e+00
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3083584466531377e+00	1.3321063191857333e-02	-6.6363662701272116e-18	1.3078113696574607e+00	6.9567069332249421e-17	1.3303912433405021e+00
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3328743664816656e+00	1.6120982083004613e-02	-3.5175661812022945e-17	1.3321232575726292e+00	7.0992041671157366e-17	1.3590241141661896e+00
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3617320260972290e+00	1.9866270024964206e-02	-1.8069353069319673e-17	1.3606780552864219e+00	-2.5775201257699505e-17	1.3933912038502609e+00
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3959860413241787e+00	2.4849526507384079e-02	-2.3366601454002431e-17	1.3944794285069773e+00	2.8349537159653892e-17	1.4348761083895600e+00
