# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2125575289346975e+00	1.5937555618462763e-02	1.7222491068251471e-16	1.2401475512023437e+00	7.3429060111894399e-17	1.2121079157625554e+00
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2231312627913622e+00	1.7860677057089814e-02	1.5487696123561455e-16	1.2530257690487965e+00	5.9720874219936979e-17	1.2225922350792346e+00
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2348711131151511e+00	2.0227593726318126e-02	1.8773167092932320e-16	1.2676982695080943e+00	5.3329186545240876e-17	1.2342029900833580e+00
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2479877545826137e+00	2.3133189478082253e-02	1.4577446697984049e-16	1.2845041283172165e+00	1.3045254509913934e-16	1.2471347075237889e+00
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2628227611296632e+00	2.6628222559125662e-02	8.1706361607972940e-17	1.3040748286235178e+00	1.6953837513101388e-16	1.2617305483447718e+00
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2796845053887744e+00	3.0848981817876760e-02	6.2644660810777179e-17	1.3269960343926162e+00	9.1368857085474107e-17	1.2782755204022693e+00
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.2990218394882505e+00	3.6027609841798418e-02	8.5914864037504559e-17	1.3538575186200943e+00	1.1684352123284775e-16	1.2971825056242192e+00
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3213880239601792e+00	4.2419619177221361e-02	2.2127313081397296e-16	1.3856442633461086e+00	2.0602772134715806e-16	1.3189547118447127e+00
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3475152960533978e+00	5.0321240627138879e-02	2.6976938718607029e-16	1.4233797174407248e+00	1.8569739076074138e-16	1.3442592900753476e+00
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3785082478402317e+00	6.0244951917796948e-02	3.5019318549471340e-16	1.4682376784729461e+00	1.9574583658581603e-16	1.3741521248355943e+00
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4157909107593674e+00	7.2604998426829076e-02	2.6484199830770804e-16	1.5223247791447105e+00	2.8871038164172268e-16	1.4100705760723740e+00
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4614445097350326e+00	8.7030214653325583e-02	2.7306447188376550e-16	1.5892459623830986e+00	2.0515070674051353e-16	1.4539943943359186e+00
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5193297769657690e+00	1.0226928014957075e-01	1.7587927357009146e-16	1.6741747160421878e+00	1.6687341710713851e-16	1.5091108533050230e+00
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.5961701481376689e+00	1.1945738538837394e-01	8.8970510191264578e-17	1.7787690544041885e+00	9.5894597582623530e-17	1.5814629411861667e+00
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7009360604642758e+00	1.5236012690515494e-01	1.1956392937654971e-16	1.8920172909835669e+00	3.5128273863493646e-17	1.6831380115348300e+00
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8406339376731231e+00	2.3872103262206296e-01	1.2329595303903735e-17	1.9989803481926425e+00	4.4545914364921908e-17	1.8342314391901484e+00
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.0044473979271404e+00	4.2357901523217245e-01	1.7449131058530499e-18	2.1293003073330561e+00	1.5344341639943023e-16	2.0575266160861259e+00
