# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
28	3.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-3.2492691701560206e-05	5.9315116612785820e-04	7.5688483251900830e-16
28	3.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.9077253605681088e-04	6.4057957735828917e-05	-7.9781313251527626e-16
28	3.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.0609499033831185e-04	4.4148062349810222e-05	-7.9374794001775135e-16
28	3.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.4553380249574796e-04	7.1142504482425999e-05	1.0166262500617173e-15
28	3.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.9019668673874944e-05	1.1029100204547966e-05	-7.5009824663064858e-16
28	3.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-9.3930923649297505e-06	-6.0770039809908058e-05	-4.3050587260705791e-16
28	3.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.1657242955192551e-05	-1.6819295337506678e-05	2.3016152266087546e-15
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.0197181312663437e-04	-2.1732762289225667e-04	1.6144163846224276e-16
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.1582566007240453e-04	-3.7639796648643829e-04	-4.1082276655899251e-16
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	7.5750123308996340e-05	-1.9515708087580069e-04	-5.8767513658319227e-16
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.4160773507803741e-04	-2.3028310216987886e-04	5.2832728497026452e-16
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.8980872255922152e-04	-5.8575972963811071e-04	8.2839040679419359e-16
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.2728012065541590e-03	3.9404835061630566e-04	-7.0794248126722554e-16
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.4477215384751858e-03	4.9552087815587405e-03	-3.2875463115907340e-16
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-6.0814189879296304e-03	1.0294892954966602e-02	-1.6079746154965145e-15
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.4642975580681046e-02	-3.0384162046848866e-03	7.0010682151657112e-16
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.7557528934723956e-02	-8.6448956425028617e-02	-7.8560562865808159e-16
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	3.3544975736139332e-01	-3.0640824158808899e-01	2.3944712195698203e-16
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	7.1396898948689624e-01	-4.5348326999900185e-01	3.4303163338421574e-17
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.3226342192013499e-01	-1.0843369123129445e-01	3.9411051589675717e-16
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4703239405978543e-15	-1.6594007491744371e-16	9.6530367707025176e-17
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.3226342192013013e-01	1.0843369123129398e-01	5.8431337507777479e-16
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.1396898948689158e-01	4.5348326999899952e-01	3.5505000802152809e-16
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-3.3544975736139260e-01	3.0640824158808821e-01	3.8708073487968598e-16
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-2.7557528934721378e-02	8.6448956425028881e-02	7.2474995538938490e-16
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.4642975580679835e-02	3.0384162046847183e-03	3.5092269325810070e-16
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.0814189879310346e-03	-1.0294892954966347e-02	-9.3298831452692890e-16
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-2.4477215384739520e-03	-4.9552087815591846e-03	8.3208119200404824e-17
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.2728012065568431e-03	-3.9404835061720815e-04	1.6808978208168861e-15
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.8980872255958245e-04	5.8575972963722449e-04	1.9519874567705575e-17
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.4160773507968139e-04	2.3028310216978865e-04	1.2821039424540971e-15
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-7.5750123303187035e-05	1.9515708088002647e-04	-4.9425732682187432e-16
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-2.1582566006945653e-04	3.7639796648428268e-04	1.9721390269796355e-16
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-1.0197181312626181e-04	2.1732762288854067e-04	-1.0666078956175931e-15
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.1657242956214113e-05	1.6819295342175523e-05	1.6208442152330186e-15
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.3930923617428704e-06	6.0770039808738448e-05	1.1882731988349046e-15
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.9019668673730128e-05	-1.1029100206442095e-05	-1.1805069232162148e-15
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.4553380249656458e-04	-7.1142504477875602e-05	7.7337298234136898e-16
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.0609499033663465e-04	-4.4148062350452151e-05	6.3015238067210423e-16
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.9077253605633405e-04	-6.4057957738235941e-05	-1.5140632390390511e-16
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.2492691701147294e-05	-5.9315116612854960e-04	5.7094280085232718e-16
