# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
20	2.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2177175190596599e-03	-1.5506114655735794e-03	-3.3085944733069088e-17	-2.5583894072719487e-03	8.0409938679291141e-18	1.2873534627119939e-03
20	2.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.3041704205698427e-03	-1.8074295743599439e-03	-8.3523755084929247e-17	-2.7537222771075662e-03	-1.5577169020781868e-17	1.3853550380067080e-03
20	2.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.4034263431102587e-03	-2.1228182358396818e-03	-7.0239294798369100e-17	-2.9857982521806054e-03	-4.5438913958177271e-17	1.5031123745280139e-03
20	2.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.5550312621610846e-03	-2.4867247678618488e-03	-9.1365005451501056e-17	-3.3373497386829541e-03	8.7158837779245866e-18	1.6817719319986860e-03
20	2.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.7395596496409681e-03	-2.8529256083672048e-03	-2.1754912067365888e-17	-3.7676138294706089e-03	3.4002826503297302e-17	1.8996019863425639e-03
20	2.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.9650033556791692e-03	-3.3373451254907465e-03	2.4748249063001619e-17	-4.3049413513341368e-03	-4.3341049692905609e-17	2.1701643636381201e-03
20	2.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.2883219772254922e-03	-3.8616474744625996e-03	-1.6658933062460888e-16	-5.0707991148932971e-03	-3.7814643177066022e-17	2.5543959744814266e-03
20	2.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.6360378376361683e-03	-4.4547726697183061e-03	-3.8668904829778412e-17	-5.9350016678940340e-03	2.7827291523337402e-17	2.9898555832867926e-03
20	2.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.0846705671222453e-03	-5.2743795240281941e-03	9.3802512102905435e-18	-7.0879002303647094e-03	8.7395003068993853e-18	3.5685052280883308e-03
20	2.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.6733174054649738e-03	-6.3775588911516041e-03	-7.7594526002408482e-18	-8.6474877863629666e-03	-4.1144646733249451e-17	4.3447705696331874e-03
20	2.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.3727972686786031e-03	-7.8098212842588064e-03	1.6052733148306758e-17	-1.0612674209333893e-02	4.5027460870358154e-18	5.3152645542426987e-03
20	2.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.2044166842100809e-03	-9.6861926833805966e-03	4.7567815164694412e-17	-1.3153382971216755e-02	7.1462085525854905e-18	6.5715244125395273e-03
20	2.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	6.1816981170015745e-03	-1.2205128491436444e-02	-6.0204866739031178e-17	-1.6497767152333385e-02	1.2860845157523699e-17	8.2361155417544352e-03
20	2.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	7.2616385278988435e-03	-1.5825828256775226e-02	-5.6453329708187534e-17	-2.0578826494749281e-02	-9.6287183975993954e-17	1.0144970406909266e-02
20	2.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	8.5672346175907754e-03	-2.1291665298008845e-02	4.7661199710352543e-17	-2.5245609418858679e-02	-5.2145943629448166e-17	1.1830361191926422e-02
