# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9970812233363093e-01	3.3009060013851751e-03	1.3999164047827513e-17	1.0006211086448524e+00	1.1205606164517530e-17	9.9968194747927819e-01
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9969505894461430e-01	3.4415886217269718e-03	1.2504920560841528e-17	1.0006506029104527e+00	-9.4553420943559121e-18	9.9966649233718097e-01
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9967493330368429e-01	3.6072304256558182e-03	2.3837149028901349e-17	1.0006935608056151e+00	-1.3452859667849080e-17	9.9964486961795651e-01
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9965520481243419e-01	3.8415845007130889e-03	2.5081687997781980e-17	1.0007339162281705e+00	1.3457596651751500e-17	9.9962602968776981e-01
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9964098717883232e-01	4.3083973849184047e-03	1.0564830982619525e-17	1.0007727468815844e+00	5.8878002739923022e-18	9.9960526153363627e-01
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9959573898402510e-01	5.0399197887331963e-03	-1.6883332610045332e-18	1.0008824413298421e+00	1.7667668009888501e-17	9.9954778180805248e-01
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9952893939608400e-01	5.9723274437671649e-03	-1.2277823826383161e-17	1.0010441874234017e+00	6.1529166580783072e-17	9.9946332192917853e-01
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9944866049101821e-01	7.1376446113561561e-03	1.0090957202771362e-17	1.0012461186681965e+00	1.6900054747108386e-17	9.9935726721695550e-01
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9935258610495448e-01	8.6164101242926176e-03	1.3178366045966127e-17	1.0015006313919821e+00	-3.1300976938673476e-17	9.9922260137491559e-01
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9923815524555326e-01	1.0516817109361240e-02	-1.0404677336369290e-17	1.0018258071275616e+00	-1.6864089228265547e-17	9.9904893743166256e-01
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9910461823116303e-01	1.2990381392812108e-02	-5.2248331173533220e-17	1.0022455702346860e+00	-1.9796485789893349e-17	9.9882196159678993e-01
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9895572701658020e-01	1.6251807874495556e-02	-8.8620599593699682e-18	1.0027923100233647e+00	-1.3631186624308641e-17	9.9852119027014696e-01
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.9880671820581224e-01	2.0603939630345625e-02	-2.9049876465125200e-17	1.0035083236935811e+00	8.3050234272612100e-18	9.9811721840103784e-01
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.9870028671121736e-01	2.6464587797959401e-02	-4.2958697853591140e-18	1.0044436071438689e+00	8.4659822571049074e-18	9.9756818411215342e-01
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.9874265003802598e-01	3.4374194430523662e-02	2.5544322061209150e-18	1.0056392408109918e+00	-4.8718631320050971e-18	9.9681694905929941e-01
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9917687031919999e-01	4.4909289041131076e-02	-1.2616385287707835e-17	1.0070737527141080e+00	-7.5244042109446761e-19	9.9578984417898808e-01
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.0004920885968249e+00	5.8295194315943294e-02	5.3929956228815623e-18	1.0085558931097103e+00	5.3765263306856076e-18	9.9437792415891713e-01
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0035829104693874e+00	7.3367200389802170e-02	2.5625388741122720e-18	1.0093945217356217e+00	1.3678020402343314e-18	9.9242940527255930e-01
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0098628983540661e+00	8.5554304551673496e-02	9.5600695751257912e-19	1.0072152476794731e+00	-9.3010752653758365e-18	9.9026591357259841e-01
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0178855584303370e+00	8.7136185443233885e-02	2.2977756639983207e-18	9.9993913260008294e-01	1.1033426776955145e-18	9.8987272345829780e-01
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0164401683922413e+00	8.3559136523434260e-02	3.5767828590287620e-18	9.9884926452754363e-01	2.9429389217027065e-18	9.9177974728378937e-01
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0178855584303370e+00	8.7136185443233885e-02	2.2432968511463608e-18	9.9993913260008294e-01	2.5814248262687396e-18	9.8987272345829780e-01
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0098628983540661e+00	8.5554304551673510e-02	3.7028652329374010e-18	1.0072152476794731e+00	1.2106073865467714e-18	9.9026591357259841e-01
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0035829104693874e+00	7.3367200389802156e-02	5.6078473760171700e-18	1.0093945217356217e+00	-3.8177356565311030e-18	9.9242940527255930e-01
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.0004920885968249e+00	5.8295194315943287e-02	4.0096166174748675e-18	1.0085558931097103e+00	-4.7929829496949560e-18	9.9437792415891713e-01
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9917687031919999e-01	4.4909289041131090e-02	-6.2937242284957703e-18	1.0070737527141080e+00	-9.4285522098540595e-18	9.9578984417898808e-01
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.9874265003802598e-01	3.4374194430523662e-02	-2.0296449675253960e-18	1.0056392408109918e+00	2.6005871841125306e-18	9.9681694905929941e-01
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.9870028671121747e-01	2.6464587797959408e-02	7.7558036309044466e-18	1.0044436071438689e+00	9.7949334277948341e-18	9.9756818411215342e-01
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9880671820581224e-01	2.0603939630345656e-02	-2.5479303482851052e-17	1.0035083236935813e+00	-2.4649535500690563e-18	9.9811721840103762e-01
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9895572701658031e-01	1.6251807874495545e-02	-4.3047869904635489e-18	1.0027923100233647e+00	-9.9168662188493299e-19	9.9852119027014685e-01
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9910461823116303e-01	1.2990381392812117e-02	-2.5995093606227126e-17	1.0022455702346860e+00	-1.5980083891769472e-17	9.9882196159678993e-01
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9923815524555315e-01	1.0516817109361292e-02	1.5905680545499335e-17	1.0018258071275619e+00	-2.8070705994917723e-17	9.9904893743166256e-01
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9935258610495448e-01	8.6164101242926523e-03	-1.5077575515127316e-17	1.0015006313919821e+00	-1.0197912466044812e-17	9.9922260137491559e-01
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9944866049101821e-01	7.1376446113561509e-03	-5.5678347627879914e-19	1.0012461186681965e+00	5.1557557799057982e-18	9.9935726721695561e-01
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9952893939608389e-01	5.9723274437671597e-03	1.3504670244201543e-19	1.0010441874234017e+00	8.5710361238827869e-18	9.9946332192917853e-01
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9959573898402498e-01	5.0399197887332128e-03	5.1799669382322929e-18	1.0008824413298423e+00	2.6372794153176733e-18	9.9954778180805248e-01
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9964098717883232e-01	4.3083973849183796e-03	2.1262719481497904e-17	1.0007727468815844e+00	3.4772051015579446e-18	9.9960526153363638e-01
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9965520481243431e-01	3.8415845007130911e-03	6.5520089877801452e-18	1.0007339162281705e+00	-3.8031514916401957e-18	9.9962602968776981e-01
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9967493330368429e-01	3.6072304256558338e-03	1.3603454659881748e-17	1.0006935608056151e+00	-2.1079474242247585e-17	9.9964486961795640e-01
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9969505894461430e-01	3.4415886217269661e-03	1.7331261692310332e-17	1.0006506029104527e+00	-1.7373618289959173e-17	9.9966649233718097e-01
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9970812233363093e-01	3.3009060013851695e-03	5.9539372467281665e-18	1.0006211086448524e+00	5.8109824005966872e-19	9.9968194747927819e-01
