# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9970503106692521e-01	1.6773173934060530e-03	3.7684415840223710e-17	9.9968824892438868e-01	9.3016629536121110e-19	1.0006098130908136e+00
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9969176278549921e-01	1.7491073989667825e-03	3.7877329161124739e-17	9.9967340803293281e-01	2.1255622921674900e-18	1.0006381949234568e+00
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9967126554537766e-01	1.8333507691620592e-03	4.2030381694604097e-17	9.9965197269769424e-01	2.2642394992037164e-17	1.0006804712496551e+00
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9965102587308929e-01	1.9513703641033376e-03	4.8394790214671531e-17	9.9963232801191626e-01	3.4856017479144903e-18	1.0007208448963520e+00
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9963600583221546e-01	2.1910536532386057e-03	1.7041680291385846e-17	9.9961306965392915e-01	-1.5586186194241253e-17	1.0007561557290423e+00
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9958872502141305e-01	2.5687957504835364e-03	3.2792801159303836e-17	9.9955815610039966e-01	3.0759245539412887e-17	1.0008602753079401e+00
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9951847056802312e-01	3.0523109894903195e-03	5.6385397983221535e-17	9.9947701720279736e-01	1.3091463044027800e-17	1.0010146053806246e+00
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9943280762534625e-01	3.6600131264152092e-03	4.7580924077284974e-17	9.9937557552605683e-01	-1.4458505468350626e-17	1.0012061113279958e+00
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9932818465104201e-01	4.4366778837678705e-03	3.6044126050989992e-18	9.9924748332161306e-01	-5.0674455367011414e-19	1.0014455973207699e+00
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9919987636381513e-01	5.4439072655763296e-03	-3.9781960021322751e-17	9.9908335296300443e-01	3.6065569978916290e-17	1.0017487260730709e+00
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9904330482454129e-01	6.7706313211985877e-03	-1.4757357668737310e-17	9.9887048850489868e-01	1.7362715176153122e-17	1.0021355182408609e+00
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9885530305844727e-01	8.5482187962531066e-03	-8.9053773509163501e-19	9.9859108141482722e-01	-1.9820641107542770e-17	1.0026319839412015e+00
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9863847492003044e-01	1.0973688998576935e-02	-7.7484135306397873e-18	9.9822029486267660e-01	-2.7045407337465932e-17	1.0032698862623348e+00
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.9841261907960954e-01	1.4346201657569771e-02	6.8657024035445349e-18	9.9772441306206849e-01	-1.6907615593993814e-17	1.0040817621907163e+00
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.9824411249617473e-01	1.9121161528908776e-02	-8.9130458230859112e-18	9.9706159103276115e-01	4.6212154499145762e-18	1.0050804361375913e+00
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9831710071134216e-01	2.5977862539529734e-02	1.8698584895190840e-17	9.9619121674451327e-01	1.0442884693219881e-17	1.0061983043994729e+00
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.9909440826169116e-01	3.5859861759220561e-02	4.6858151762108235e-17	9.9509815922715872e-01	1.6615705268096784e-17	1.0071395347430114e+00
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.0017178473423070e+00	4.9729384965212335e-02	1.1918526059318912e-17	9.9388328462040276e-01	-4.4545655055464125e-18	1.0069300828642029e+00
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0083810061277552e+00	6.6832353635837005e-02	-1.0511198051755967e-19	9.9325080273286059e-01	-3.2243084517689313e-18	1.0028997036658633e+00
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0177314701315250e+00	8.0709387171221197e-02	2.0839232700577986e-17	9.9519394797259353e-01	-8.7118509161691697e-19	9.9371357459162180e-01
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0164401683922153e+00	8.3559136523445168e-02	2.6978285883396925e-18	9.9884926452755840e-01	2.5134482400717514e-18	9.9177974728380192e-01
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0177314701315250e+00	8.0709387171221197e-02	-1.3546372046879673e-17	9.9519394797259353e-01	3.4762909001464499e-18	9.9371357459162180e-01
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0083810061277552e+00	6.6832353635837019e-02	-3.3421178065143710e-19	9.9325080273286059e-01	1.9416026563468920e-18	1.0028997036658633e+00
6	7.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0017178473423070e+00	4.9729384965212342e-02	-5.2966540754182339e-18	9.9388328462040276e-01	5.4364169638477735e-18	1.0069300828642029e+00
6	7.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.9909440826169105e-01	3.5859861759220568e-02	-4.9558089662866552e-17	9.9509815922715872e-01	5.6630075797545455e-18	1.0071395347430114e+00
6	7.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9831710071134216e-01	2.5977862539529731e-02	-4.8181813418573252e-19	9.9619121674451327e-01	-9.5796465658399835e-18	1.0061983043994729e+00
6	7.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.9824411249617473e-01	1.9121161528908776e-02	1.6762116168434964e-17	9.9706159103276115e-01	-1.0829497014091137e-17	1.0050804361375913e+00
6	7.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.9841261907960954e-01	1.4346201657569771e-02	2.3121886202722613e-17	9.9772441306206849e-01	-8.0886142676391947e-18	1.0040817621907163e+00
6	7.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9863847492003044e-01	1.0973688998576935e-02	-9.0844611640510996e-18	9.9822029486267660e-01	-1.5469646438909086e-18	1.0032698862623348e+00
6	7.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9885530305844727e-01	8.5482187962531101e-03	-2.7185587215805759e-17	9.9859108141482722e-01	1.3110342941726405e-17	1.0026319839412015e+00
6	7.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9904330482454129e-01	6.7706313211986086e-03	-1.4947096240321269e-17	9.9887048850489868e-01	2.6624541946238152e-17	1.0021355182408609e+00
6	7.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9919987636381513e-01	5.4439072655763357e-03	1.8233344188400821e-17	9.9908335296300443e-01	1.5272073005656878e-17	1.0017487260730709e+00
6	7.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9932818465104201e-01	4.4366778837678740e-03	6.1833302894100125e-17	9.9924748332161306e-01	2.4042933270519458e-17	1.0014455973207699e+00
6	7.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9943280762534625e-01	3.6600131264152101e-03	1.9900340217454335e-17	9.9937557552605671e-01	1.7664609435754744e-17	1.0012061113279962e+00
6	7.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9951847056802312e-01	3.0523109894903099e-03	-3.3579183181846926e-17	9.9947701720279736e-01	-2.3347301180733827e-17	1.0010146053806246e+00
6	7.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9958872502141305e-01	2.5687957504835165e-03	2.1268481093791854e-17	9.9955815610039966e-01	-1.8688573349747430e-17	1.0008602753079401e+00
6	7.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9963600583221557e-01	2.1910536532386000e-03	4.4542652220492683e-18	9.9961306965392915e-01	-3.8329104121727048e-17	1.0007561557290423e+00
6	7.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9965102587308929e-01	1.9513703641033358e-03	3.1621375442936384e-17	9.9963232801191626e-01	-1.0715185479712431e-17	1.0007208448963518e+00
6	7.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9967126554537766e-01	1.8333507691620527e-03	4.4028997089124090e-17	9.9965197269769424e-01	3.9053000289982460e-18	1.0006804712496551e+00
6	7.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9969176278549921e-01	1.7491073989667745e-03	1.9651537783109156e-17	9.9967340803293281e-01	-2.0735627957145370e-17	1.0006381949234568e+00
6	7.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9970503106692521e-01	1.6773173934060478e-03	2.0798148656641440e-17	9.9968824892438868e-01	-1.7315167211146366e-17	1.0006098130908136e+00
