# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-3.9256536741786147e-05	-1.3514214186903531e-05	-4.2293536764415680e-19
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-4.1780154687601456e-05	-1.5629568496167953e-05	-1.0410735457876687e-19
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-4.3874630039154109e-05	-1.1843434594162925e-05	-1.9819419188764177e-18
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-4.4476785469541994e-05	-1.4731372377880403e-05	-4.8321223929847026e-19
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.2361171057034886e-05	-2.2541115934001819e-05	6.7604607171247486e-19
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-6.8832193864263260e-05	-1.2802395546263233e-05	-1.7702717926456696e-18
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-9.2987435823031197e-05	-1.4396618251300689e-05	4.5426886833529880e-18
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.2767692909768793e-04	-2.1381557400385462e-05	-1.3442566656961121e-17
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.7881998413166975e-04	-3.0583911690948703e-05	2.8769507599138164e-18
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.5608951387603301e-04	-4.4648392765030362e-05	4.5977575503044162e-19
