# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
10	1.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5920886932680074e-03	1.8674073535325387e-03	-2.2182314285036900e-17	7.7086658352687985e-04	-4.2354273807766806e-17	7.9527798370924475e-04
10	1.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6803669945341243e-03	2.2890673679818634e-03	-1.1972471835803665e-17	8.1122795164807044e-04	3.5638864390441536e-18	8.3667069549201855e-04
10	1.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7789478959603874e-03	2.6706408647900605e-03	-4.9509043231799104e-17	8.5576454785913833e-04	2.4421523603606848e-18	8.8337836831496402e-04
10	1.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9336736527515710e-03	3.1009097068767622e-03	-5.0407157951223097e-17	9.2555282208487397e-04	-2.1821236816341362e-17	9.5791254202981036e-04
10	1.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2203899407362108e-03	3.5627908456871285e-03	3.8050949907078778e-17	1.0575683351257894e-03	-4.5519727972643026e-17	1.0980495806816289e-03
10	1.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5660213886725619e-03	4.0740087913237900e-03	-1.9498858735801698e-17	1.2124733333386047e-03	-1.4212055115985466e-18	1.2671877311256653e-03
10	1.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0856445403610001e-03	4.8643427919505050e-03	-6.0959109161846427e-17	1.4416752135734490e-03	7.0706733822426691e-17	1.5204732619891717e-03
10	1.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8340264829513373e-03	5.9585235093551859e-03	-4.5724382463916097e-17	1.7665180115536518e-03	6.8621749589014561e-17	1.8835971712277688e-03
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8460055278319392e-03	7.4055785997530852e-03	-5.6215003108912295e-18	2.1926628048645736e-03	4.4489203860594100e-17	2.3717717501220703e-03
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2451643190683517e-03	9.3641320818746918e-03	1.8289786198546682e-17	2.7581223659613519e-03	-3.1436859165671671e-18	3.0417841376072442e-03
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2820129623784842e-03	1.2096761373363111e-02	1.7103207118341860e-17	3.5405351688915974e-03	-5.9911244898337092e-18	4.0092429459441066e-03
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1565919342337604e-02	1.6002015505033555e-02	1.1131248977796897e-17	4.7455824361007874e-03	-1.9424616297916626e-17	5.5574333331894895e-03
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6412271084466697e-02	2.1650955824589820e-02	-1.5374055151580921e-17	6.3380500166035220e-03	-1.1128181655108969e-17	7.8008104581588729e-03
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2235591659420260e-02	3.0567072737633011e-02	-3.3264398252814406e-17	7.5853214250665444e-03	7.7533147739428085e-18	1.0401962782182325e-02
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9045941453719354e-02	4.7749746600024998e-02	-2.7383734633347161e-17	1.1912822786472405e-02	5.6150248474894179e-18	1.8247244751149385e-02
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2740063727167990e-02	7.9745855394716528e-02	-1.1149219985248438e-17	2.8473667358186468e-02	-2.4151612977523980e-17	4.4059867146315781e-02
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3697335653360637e-01	1.2510310668523608e-01	2.0747927495396567e-17	2.9954108475493704e-02	-1.7645792199853738e-17	6.5849807253046927e-02
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6607683779395316e-01	1.8492017318331180e-01	2.2926318258320545e-17	4.4294766613402758e-03	-1.9213562189269317e-18	9.0970506104085080e-02
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2579738273536084e-02	-1.5853499071860161e-01	-5.3407073859061542e-18	-4.1863489634538689e-02	-2.9215650073030503e-17	6.4981507644537112e-02
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0467236355320390e-01	-1.3280414116951347e-01	-2.7118681728991742e-17	1.2512740576378377e-02	-6.3290822695818275e-18	5.3800937680671866e-02
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2448834262660755e-01	-1.2551701423741052e-01	7.4906951341418271e-18	3.2891055354030224e-02	-1.5743847969235271e-17	6.2418687767564943e-02
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0467236355320414e-01	-1.3280414116951339e-01	-7.1544676117460819e-18	1.2512740576378488e-02	-7.3966546159500468e-18	5.3800937680672047e-02
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2579738273536597e-02	-1.5853499071860108e-01	4.8995311251198849e-18	-4.1863489634538203e-02	-3.7013601069570376e-18	6.4981507644537292e-02
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6607683779395455e-01	1.8492017318331200e-01	1.8526518993849183e-17	4.4294766613409836e-03	4.7147937297745633e-18	9.0970506104085719e-02
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3697335653360659e-01	1.2510310668523614e-01	5.1863840058495220e-18	2.9954108475493842e-02	-5.5033701776959829e-18	6.5849807253047024e-02
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2740063727167726e-02	7.9745855394716403e-02	-2.1299911736441238e-17	2.8473667358186582e-02	1.1363764532694859e-17	4.4059867146315455e-02
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9045941453719132e-02	4.7749746600024949e-02	-4.4813455321142666e-18	1.1912822786472323e-02	1.8026703465165231e-17	1.8247244751149277e-02
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2235591659420070e-02	3.0567072737633056e-02	1.3081067179548834e-17	7.5853214250664993e-03	2.8827532782198742e-17	1.0401962782182188e-02
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6412271084466520e-02	2.1650955824589840e-02	-7.8713033584838753e-18	6.3380500166035272e-03	4.7808588973047662e-17	7.8008104581587055e-03
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1565919342336473e-02	1.6002015505033454e-02	1.9325027300642714e-17	4.7455824360998515e-03	-5.9185869921507722e-17	5.5574333331893204e-03
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2820129623786577e-03	1.2096761373363064e-02	2.6422326609315274e-17	3.5405351688912851e-03	-2.7197151510405966e-17	4.0092429459446001e-03
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2451643190682901e-03	9.3641320818748115e-03	-1.8304856877807310e-17	2.7581223659616499e-03	2.5127140249020315e-17	3.0417841376068778e-03
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8460055278323477e-03	7.4055785997530843e-03	-2.9870735484177539e-17	2.1926628048652974e-03	-3.3075766457201174e-17	2.3717717501217529e-03
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8340264829513889e-03	5.9585235093551729e-03	-2.8641203839166919e-18	1.7665180115532474e-03	-1.0956366138430642e-17	1.8835971712282272e-03
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0856445403611129e-03	4.8643427919505310e-03	-2.8436417468829527e-17	1.4416752135734316e-03	9.3607780164183623e-17	1.5204732619893016e-03
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5660213886730069e-03	4.0740087913237605e-03	-2.9807651114793766e-17	1.2124733333387741e-03	5.0297328691411218e-18	1.2671877311259401e-03
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2203899407356861e-03	3.5627908456870596e-03	-4.1218372160855605e-17	1.0575683351256870e-03	7.3089076712739960e-18	1.0980495806812091e-03
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9336736527513962e-03	3.1009097068768936e-03	-3.3359727562262986e-17	9.2555282208477607e-04	-5.6269693953312905e-17	9.5791254202973110e-04
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7789478959608237e-03	2.6706408647902387e-03	-5.0445956028988137e-17	8.5576454785931538e-04	-6.0190252413447588e-17	8.8337836831521859e-04
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6803669945342056e-03	2.2890673679818382e-03	-2.0107383239499103e-17	8.1122795164834745e-04	1.5038813796339000e-17	8.3667069549182252e-04
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5920886932676806e-03	1.8674073535325543e-03	-3.3832888947597673e-17	7.7086658352666052e-04	-1.4342299655643490e-17	7.9527798370913785e-04
