# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_GammatU0	12:evo_GammatU1	13:evo_GammatU2
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-4.2096222278827463e-04	-9.4102262632982602e-04	3.6152309514725666e-16
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-5.1012980619238022e-04	-9.9598506945655315e-04	1.0707995491363370e-16
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-6.3834212301097063e-04	-1.0913228822424883e-03	1.2273666134022955e-16
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-8.2366031502091889e-04	-1.2241572590089506e-03	2.8144263978561942e-16
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.0530828911685494e-03	-1.4498325756348179e-03	3.6692828878966969e-16
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.3625130757345272e-03	-1.8085380514468773e-03	3.8233269946099102e-16
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.8049705390658470e-03	-2.3193397278480077e-03	4.4672327909389108e-16
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.4489363775460917e-03	-3.1610713989489829e-03	-3.4257453856440680e-16
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.4070302423890538e-03	-4.3993663558151057e-03	-1.7328323856786889e-16
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-4.8589554818536948e-03	-6.1683879490584377e-03	6.7875386034156832e-17
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-7.0542602541758311e-03	-9.1720629611307409e-03	1.1981517768188522e-16
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.0474974248793695e-02	-1.3967055454309442e-02	-1.1246011953441753e-16
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.6217075647942784e-02	-1.9238638020038057e-02	-2.0230954243101753e-16
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.5281522594985829e-02	-2.3282430886639581e-02	-4.8284650381951351e-17
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.3956135114363913e-02	-3.3767534244352700e-02	-8.5840356610294484e-17
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.8708052453755070e-02	-7.3850262587066645e-02	-1.7292801011854050e-16
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	5.9327100696767200e-03	-1.5594630312025848e-01	3.9363333446153192e-17
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	6.3659606955959472e-02	-2.2750781289373814e-01	9.7792270951568218e-17
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	9.7512298798986985e-02	-2.0699374615749874e-01	5.6695642888754070e-18
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.8065783900731170e-02	-1.1753695205772492e-01	-5.4398356034446192e-17
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4846638568531232e-16	-2.2114390506830736e-16	5.3152877746782284e-18
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.8065783900730892e-02	1.1753695205772445e-01	1.0484752377975917e-16
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-9.7512298798986749e-02	2.0699374615749852e-01	-9.9603571269777684e-18
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-6.3659606955959486e-02	2.2750781289373787e-01	-1.5591537338912971e-16
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-5.9327100696767296e-03	1.5594630312025839e-01	7.1357754750579302e-17
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.8708052453754893e-02	7.3850262587066284e-02	-7.1481002937434795e-17
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.3956135114364176e-02	3.3767534244352290e-02	-8.8643316088714162e-17
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.5281522594985485e-02	2.3282430886639994e-02	-1.3817482151312431e-16
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.6217075647941986e-02	1.9238638020038598e-02	5.8696751901933181e-17
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.0474974248794105e-02	1.3967055454309336e-02	2.1242774226829851e-16
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	7.0542602541757418e-03	9.1720629611308103e-03	-7.6763070733840967e-17
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.8589554818545006e-03	6.1683879490582478e-03	8.9211209915265236e-17
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.4070302423886215e-03	4.3993663558148160e-03	-1.8685752971576192e-16
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.4489363775458475e-03	3.1610713989488367e-03	2.2707146288509073e-16
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.8049705390655449e-03	2.3193397278475276e-03	6.2041097787124433e-16
